Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
62.14,24.59,0.0,7,17,0,1
54.83,27.11,0.0,7,18,0,1
60.55,12.67,0.83,7,19,0,1
72.29,20.2,0.29,7,19,0,1
81.43,23.76,0.22,7,20,0,1
2.81,5.11,0.0,7,23,0,0
2.74,4.79,0.0,7,23,0,0
2.7,4.61,0.0,7,23,0,0
2.63,3.89,0.0,7,0,0,0
2.95,4.03,0.0,7,0,0,0
3.28,4.18,0.0,7,0,0,0
3.42,4.1,0.0,7,0,0,0
3.02,4.36,0.0,7,1,0,0
2.84,4.54,0.0,7,1,0,0
2.81,4.54,0.0,7,1,0,0
2.88,4.64,0.0,7,1,0,0
2.95,4.68,0.0,7,2,0,0
2.88,4.43,0.0,7,2,0,0
2.84,4.36,0.0,7,2,0,0
3.56,4.25,0.0,7,2,0,0
3.13,4.0,0.0,7,3,0,0
2.95,4.07,0.0,7,3,0,0
2.99,4.03,0.0,7,3,0,0
2.95,3.96,0.0,7,3,0,0
2.92,3.96,0.0,7,4,0,0
3.17,4.0,0.0,7,4,0,0
3.28,4.1,0.0,7,4,0,0
3.17,4.21,0.0,7,4,0,0
3.13,4.28,0.0,7,5,0,0
3.02,4.18,0.0,7,5,0,0
3.56,3.92,0.0,7,5,0,0
3.28,4.1,0.0,7,5,0,0
3.06,4.14,0.0,7,6,0,0
3.06,4.14,0.0,7,6,0,0
3.17,4.14,0.0,7,6,0,0
3.06,4.1,0.0,7,6,0,0
3.06,4.14,0.0,7,7,0,0
3.17,4.5,0.0,7,7,0,0
3.42,4.32,0.0,7,7,0,0
5.08,5.4,0.0,7,7,0,0
27.25,23.58,0.0,7,8,0,0
58.36,43.7,0.0,7,8,0,0
64.84,28.55,0.0,7,9,0,0
55.94,19.55,0.0,7,9,0,1
53.24,17.35,0.0,7,10,1,0
63.86,21.6,0.0,7,10,1,0
57.67,25.02,0.0,7,13,1,0
42.41,8.68,0.04,7,14,1,0
52.2,15.48,0.0,7,14,1,0
49.79,13.43,0.0,7,15,1,0
50.62,13.18,0.0,7,15,1,0
44.57,13.82,0.0,7,15,1,0
3.31,5.33,0.0,7,23,0,0
2.77,5.4,0.0,7,23,0,0
2.77,5.36,0.0,7,23,0,0
2.84,4.79,0.0,7,0,0,0
3.2,4.54,0.0,8,0,0,0
2.66,4.1,0.0,8,0,0,0
2.63,4.14,0.0,8,0,0,0
2.66,4.32,0.0,8,1,0,0
2.63,4.32,0.0,8,1,0,0
2.7,4.54,0.0,8,1,0,0
2.7,4.43,0.0,8,1,0,0
2.66,4.61,0.0,8,2,0,0
2.74,4.57,0.0,8,2,0,0
2.66,4.54,0.0,8,2,0,0
2.7,4.57,0.0,8,2,0,0
2.66,4.57,0.0,8,3,0,0
2.7,4.68,0.0,8,3,0,0
2.74,4.75,0.0,8,3,0,0
2.81,4.86,0.0,8,3,0,0
2.7,4.72,0.0,8,4,0,0
3.24,4.32,0.0,8,4,0,0
2.77,4.68,0.0,8,4,0,0
3.2,4.97,0.0,8,4,0,0
2.99,4.9,0.0,8,5,0,0
2.66,4.75,0.0,8,5,0,0
2.7,4.79,0.0,8,5,0,0
2.66,5.04,0.0,8,5,0,0
2.7,4.86,0.0,8,6,0,0
2.7,4.82,0.0,8,6,0,0
2.66,4.79,0.0,8,6,0,0
2.66,4.79,0.0,8,6,0,0
2.7,4.82,0.0,8,7,0,0
2.66,5.0,0.0,8,7,0,0
2.74,5.15,0.0,8,7,0,0
2.7,4.86,0.0,8,7,0,0
2.66,4.82,0.0,8,8,0,0
2.63,4.43,0.0,8,8,0,0
2.56,4.0,0.0,8,8,0,0
3.02,3.24,0.54,8,8,0,0
3.24,4.93,0.0,8,22,0,0
2.74,4.61,0.0,8,22,0,0
2.66,4.64,0.0,8,23,0,0
2.74,4.46,0.0,8,23,0,0
2.66,4.25,0.0,8,23,0,0
2.59,4.21,0.0,8,23,0,0
2.63,4.25,0.0,8,0,0,0
2.66,4.46,0.0,8,0,0,0
2.63,4.5,0.0,8,0,0,0
2.66,4.61,0.0,8,0,0,0
2.7,4.64,0.0,8,1,0,0
3.13,4.32,0.0,8,1,0,0
2.88,4.54,0.0,8,1,0,0
2.7,4.64,0.0,8,1,0,0
2.7,4.75,0.0,8,2,0,0
2.7,4.75,0.0,8,2,0,0
2.74,4.97,0.0,8,2,0,0
2.74,4.93,0.0,8,2,0,0
2.7,4.86,0.0,8,3,0,0
2.77,4.9,0.0,8,3,0,0
2.7,5.0,0.0,8,3,0,0
2.77,5.08,0.0,8,3,0,0
2.77,5.0,0.0,8,4,0,0
2.77,5.08,0.0,8,4,0,0
3.17,5.54,0.0,8,4,0,0
3.2,5.33,0.0,8,4,0,0
2.74,4.93,0.0,8,5,0,0
2.77,4.97,0.0,8,5,0,0
3.24,4.64,0.0,8,5,0,0
2.7,5.04,0.0,8,5,0,0
2.66,5.11,0.0,8,6,0,0
2.7,5.04,0.0,8,6,0,0
2.66,5.0,0.0,8,6,0,0
2.7,4.93,0.0,8,6,0,0
2.7,4.93,0.0,8,7,0,0
2.59,4.75,0.0,8,7,0,0
2.63,4.72,0.0,8,7,0,0
2.7,4.86,0.0,8,7,0,0
2.63,4.64,0.0,8,8,0,0
2.59,4.39,0.0,8,8,0,0
2.63,4.28,0.0,8,8,0,0
2.59,3.92,0.47,8,8,0,0
2.81,5.8,0.0,8,22,0,0
2.81,5.8,0.0,8,22,0,0
2.81,5.76,0.0,8,23,0,0
2.84,5.62,0.0,8,23,0,0
2.81,5.51,0.0,8,23,0,0
2.81,5.54,0.0,8,23,0,0
2.84,5.72,0.0,8,0,0,0
2.81,5.94,0.0,8,0,0,0
3.02,6.01,0.0,8,0,0,0
3.35,5.83,0.0,8,0,0,0
2.84,6.05,0.0,8,1,0,0
2.84,6.3,0.0,8,1,0,0
2.88,6.41,0.0,8,1,0,0
2.99,6.3,0.0,8,1,0,0
2.88,6.23,0.0,8,2,0,0
2.88,6.05,0.0,8,2,0,0
3.17,6.12,0.0,8,2,0,0
3.2,5.98,0.0,8,2,0,0
2.84,6.05,0.0,8,3,0,0
2.84,5.87,0.0,8,3,0,0
2.81,5.87,0.0,8,3,0,0
2.88,5.83,0.0,8,3,0,0
2.84,6.08,0.0,8,4,0,0
2.84,6.08,0.0,8,4,0,0
2.84,5.87,0.0,8,4,0,0
2.84,5.94,0.0,8,4,0,0
3.31,5.69,0.0,8,5,0,0
2.92,6.16,0.0,8,5,0,0
2.88,6.44,0.0,8,5,0,0
2.81,6.41,0.0,8,5,0,0
2.81,6.34,0.0,8,6,0,0
2.84,6.41,0.0,8,6,0,0
2.84,6.26,0.0,8,6,0,0
2.88,6.59,0.0,8,6,0,0
2.81,6.23,0.0,8,7,0,0
2.77,6.05,0.0,8,7,0,0
2.84,5.98,0.0,8,7,0,0
3.31,6.8,0.0,8,7,0,0
3.24,6.8,0.0,8,8,0,0
2.84,6.16,0.0,8,8,0,0
2.74,5.83,0.0,8,8,0,0
2.77,4.86,0.43,8,8,0,0
2.99,0.0,14.18,8,9,0,0
3.2,0.0,16.85,8,9,0,0
3.53,0.0,16.99,8,9,0,0
3.06,0.0,16.85,8,9,0,0
2.88,0.0,16.78,8,10,0,0
2.84,0.0,16.78,8,10,0,0
2.84,0.0,16.96,8,10,0,0
2.88,0.0,16.85,8,10,0,0
2.84,0.0,16.85,8,11,0,0
2.77,0.0,7.52,8,11,0,0
2.7,0.0,5.08,8,11,0,0
2.74,0.0,5.0,8,11,0,0
2.81,0.0,4.46,8,12,0,0
2.95,0.0,10.04,8,12,0,0
2.99,0.0,16.09,8,12,0,0
3.06,0.0,15.98,8,12,0,0
2.99,0.0,16.06,8,13,0,0
3.02,0.0,16.13,8,13,0,0
3.2,0.0,16.13,8,13,0,0
3.64,0.0,15.88,8,13,0,0
3.24,0.0,16.09,8,14,0,0
2.99,0.0,16.27,8,14,0,0
2.99,0.0,16.34,8,14,0,0
2.99,0.0,16.24,8,14,0,0
2.95,0.0,16.24,8,15,0,0
3.02,0.0,15.95,8,15,0,0
3.02,0.0,16.09,8,15,0,0
3.1,0.0,16.2,8,15,0,0
2.95,0.0,16.38,8,16,0,0
2.95,0.0,16.24,8,16,0,0
3.35,0.0,16.6,8,16,0,0
3.35,0.0,16.45,8,16,0,0
2.99,0.0,16.34,8,17,0,0
2.92,0.0,16.31,8,17,0,0
3.02,0.0,16.38,8,17,0,0
2.95,0.0,16.34,8,17,0,0
2.99,0.0,16.2,8,18,0,0
2.92,0.0,6.55,8,18,0,0
2.77,0.0,4.25,8,18,0,0
2.92,0.0,10.69,8,18,0,0
2.99,0.0,16.34,8,19,0,0
2.95,0.0,16.34,8,19,0,0
2.99,0.0,16.42,8,19,0,0
2.92,0.0,16.42,8,19,0,0
2.99,0.0,16.52,8,20,0,0
2.99,0.0,16.52,8,20,0,0
3.2,0.0,16.42,8,20,0,0
3.6,0.0,16.06,8,20,0,0
3.02,0.0,16.2,8,21,0,0
3.06,0.0,16.16,8,21,0,0
3.42,0.0,16.31,8,21,0,0
3.42,0.0,16.24,8,21,0,0
3.02,0.0,15.59,8,22,0,0
2.88,1.08,5.22,8,22,0,0
2.81,5.54,0.0,8,22,0,0
2.81,5.58,0.0,8,22,0,0
2.74,5.36,0.0,8,23,0,0
2.81,5.15,0.0,8,23,0,0
2.7,4.86,0.0,8,23,0,0
2.74,5.0,0.0,8,23,0,0
2.81,5.18,0.0,8,0,0,0
2.77,5.15,0.0,8,0,0,0
2.74,5.51,0.0,8,0,0,0
2.77,5.44,0.0,8,0,0,0
2.84,5.51,0.0,8,1,0,0
2.84,5.54,0.0,8,1,0,0
2.99,5.69,0.0,8,1,0,0
3.42,6.12,0.0,8,1,0,0
3.17,5.51,0.0,8,2,0,0
3.28,5.51,0.0,8,2,0,0
2.84,5.9,0.0,8,2,0,0
2.84,5.76,0.0,8,2,0,0
2.84,5.83,0.0,8,3,0,0
2.88,5.87,0.0,8,3,0,0
2.81,5.83,0.0,8,3,0,0
2.84,5.87,0.0,8,3,0,0
2.81,5.8,0.0,8,4,0,0
2.84,5.98,0.0,8,4,0,0
2.84,5.98,0.0,8,4,0,0
2.84,6.05,0.0,8,4,0,0
2.88,6.12,0.0,8,5,0,0
2.84,6.19,0.0,8,5,0,0
2.88,6.55,0.0,8,5,0,0
2.84,6.44,0.0,8,5,0,0
2.81,6.37,0.0,8,6,0,0
2.84,6.37,0.0,8,6,0,0
2.81,6.23,0.0,8,6,0,0
3.24,5.83,0.0,8,6,0,0
2.99,5.98,0.0,8,7,0,0
2.77,5.94,0.0,8,7,0,0
2.77,5.9,0.0,8,7,0,0
3.38,6.48,0.0,8,7,0,0
3.17,6.16,0.0,8,8,0,0
2.77,5.9,0.0,8,8,0,0
2.77,5.47,0.0,8,8,0,0
2.59,4.1,0.54,8,8,0,0
2.81,0.0,14.87,8,9,0,0
2.88,0.0,16.96,8,9,0,0
2.81,0.0,17.1,8,9,0,0
2.77,0.0,17.21,8,9,0,0
2.81,0.0,17.32,8,10,0,0
2.77,0.0,17.28,8,10,0,0
2.74,0.0,17.39,8,10,0,0
2.88,0.0,18.36,8,10,0,0
3.2,0.0,20.12,8,11,0,0
2.56,0.0,8.35,8,11,0,0
2.63,0.0,5.69,8,11,0,0
2.56,0.0,5.69,8,11,0,0
2.59,0.0,5.51,8,12,0,0
2.7,0.0,11.09,8,12,0,0
2.81,0.0,17.14,8,12,0,0
2.92,0.0,17.1,8,12,0,0
2.81,0.0,17.06,8,13,0,0
2.81,0.0,17.21,8,13,0,0
2.74,0.0,17.24,8,13,0,0
2.77,0.0,17.28,8,13,0,0
2.74,0.0,17.32,8,14,0,0
3.17,0.0,21.92,8,14,0,0
3.35,0.0,21.89,8,14,0,0
2.88,0.0,17.64,8,14,0,0
2.84,0.0,17.32,8,15,0,0
3.38,0.0,19.4,8,15,0,0
2.81,0.0,17.28,8,15,0,0
2.74,0.0,17.28,8,15,0,0
2.74,0.0,17.32,8,16,0,0
2.77,0.0,17.24,8,16,0,0
2.74,0.0,17.28,8,16,0,0
2.81,0.0,17.35,8,16,0,0
2.74,0.0,17.39,8,17,0,0
2.74,0.0,17.32,8,17,0,0
2.74,0.0,17.32,8,17,0,0
2.7,0.0,17.42,8,17,0,0
2.74,0.0,17.39,8,18,0,0
2.66,0.0,7.85,8,18,0,0
2.74,0.0,4.9,8,18,0,0
2.88,0.0,11.09,8,18,0,0
2.88,0.0,16.7,8,19,0,0
2.88,0.0,16.74,8,19,0,0
2.88,0.0,16.74,8,19,0,0
2.84,0.0,16.81,8,19,0,0
3.2,0.0,17.17,8,20,0,0
3.17,0.0,17.1,8,20,0,0
2.92,0.0,16.92,8,20,0,0
2.99,0.0,16.85,8,20,0,0
2.95,0.0,16.74,8,21,0,0
2.95,0.0,16.7,8,21,0,0
2.92,0.0,16.7,8,21,0,0
3.06,0.0,16.63,8,21,0,0
3.53,0.0,15.59,8,22,0,0
3.06,1.08,5.22,8,22,0,0
2.74,5.04,0.0,8,22,0,0
2.81,5.04,0.0,8,22,0,0
2.74,5.11,0.0,8,23,0,0
2.74,4.9,0.0,8,23,0,0
2.7,4.75,0.0,8,23,0,0
2.74,4.9,0.0,8,23,0,0
2.7,4.93,0.0,8,0,0,0
3.1,4.68,0.0,8,0,0,0
3.06,4.75,0.0,8,0,0,0
2.81,5.22,0.0,8,0,0,0
2.77,5.51,0.0,8,1,0,0
2.77,5.18,0.0,8,1,0,0
2.77,5.22,0.0,8,1,0,0
2.81,5.33,0.0,8,1,0,0
2.77,5.33,0.0,8,2,0,0
2.81,5.54,0.0,8,2,0,0
2.81,5.62,0.0,8,2,0,0
2.81,5.44,0.0,8,2,0,0
2.84,5.72,0.0,8,3,0,0
2.84,5.83,0.0,8,3,0,0
2.81,5.9,0.0,8,3,0,0
2.88,6.08,0.0,8,3,0,0
3.2,6.34,0.0,8,4,0,0
3.49,6.52,0.0,8,4,0,0
2.92,5.98,0.0,8,4,0,0
2.81,5.83,0.0,8,4,0,0
2.99,5.83,0.0,8,5,0,0
3.2,5.76,0.0,8,5,0,0
2.84,6.08,0.0,8,5,0,0
2.81,6.19,0.0,8,5,0,0
2.81,5.98,0.0,8,6,0,0
2.74,5.87,0.0,8,6,0,0
2.84,5.9,0.0,8,6,0,0
2.81,5.9,0.0,8,6,0,0
2.77,5.72,0.0,8,7,0,0
2.74,5.69,0.0,8,7,0,0
2.77,5.72,0.0,8,7,0,0
2.7,5.54,0.0,8,7,0,0
2.77,5.62,0.0,8,8,0,0
2.74,5.51,0.0,8,8,0,0
2.74,5.44,0.0,8,8,0,0
2.77,5.08,0.43,8,8,0,0
2.99,0.0,13.93,8,9,0,0
3.06,0.0,15.84,8,9,0,0
3.02,0.0,15.91,8,9,0,0
3.1,0.0,15.98,8,9,0,0
3.67,0.0,16.31,8,10,0,0
3.42,0.0,16.13,8,10,0,0
3.6,0.0,15.73,8,10,0,0
3.06,0.0,16.16,8,10,0,0
2.95,0.0,16.24,8,11,0,0
2.84,0.0,6.73,8,11,0,0
2.84,0.0,4.21,8,11,0,0
2.81,0.0,4.28,8,11,0,0
2.81,0.0,4.14,8,12,0,0
2.95,0.0,10.01,8,12,0,0
2.95,0.0,16.2,8,12,0,0
2.99,0.0,16.24,8,12,0,0
2.92,0.0,16.24,8,13,0,0
2.99,0.0,16.31,8,13,0,0
2.92,0.0,16.31,8,13,0,0
2.99,0.0,16.24,8,13,0,0
3.06,0.0,16.24,8,14,0,0
2.92,0.0,16.27,8,14,0,0
2.95,0.0,16.24,8,14,0,0
3.17,0.0,15.98,8,14,0,0
3.17,0.0,15.84,8,15,0,0
3.17,0.0,15.91,8,15,0,0
3.13,0.0,15.91,8,15,0,0
3.13,0.0,15.95,8,15,0,0
3.17,0.0,15.95,8,16,0,0
3.2,0.0,15.98,8,16,0,0
3.49,0.0,15.73,8,16,0,0
3.67,0.0,15.7,8,16,0,0
3.35,0.0,16.27,8,17,0,0
3.6,0.0,16.27,8,17,0,0
3.13,0.0,16.09,8,17,0,0
3.1,0.0,16.16,8,17,0,0
3.1,0.0,16.31,8,18,0,0
2.81,0.0,7.63,8,18,0,0
2.74,0.0,4.79,8,18,0,0
2.92,0.0,10.76,8,18,0,0
3.06,0.0,16.27,8,19,0,0
3.06,0.0,16.27,8,19,0,0
3.1,0.0,16.34,8,19,0,0
3.1,0.0,16.34,8,19,0,0
3.06,0.0,16.56,8,20,0,0
3.13,0.0,16.6,8,20,0,0
3.1,0.0,16.56,8,20,0,0
3.1,0.0,16.42,8,20,0,0
3.1,0.0,16.38,8,21,0,0
3.13,0.0,16.31,8,21,0,0
3.13,0.0,16.24,8,21,0,0
3.17,0.0,16.2,8,21,0,0
3.2,0.0,15.55,8,22,0,0
3.53,0.83,5.44,8,22,0,0
2.84,5.0,0.0,8,22,0,0
3.31,5.44,0.0,8,22,0,0
3.06,5.33,0.0,8,23,0,0
2.74,5.11,0.0,8,23,0,0
2.77,5.11,0.0,8,23,0,0
2.74,5.22,0.0,8,23,0,0
2.63,4.54,0.0,8,0,0,0
2.66,4.28,0.0,8,0,0,0
2.66,4.36,0.0,8,0,0,0
2.63,4.46,0.0,8,0,0,0
2.66,4.57,0.0,8,1,0,0
2.66,4.57,0.0,8,1,0,0
2.66,4.61,0.0,8,1,0,0
2.74,4.79,0.0,8,1,0,0
2.7,4.64,0.0,8,2,0,0
2.66,4.61,0.0,8,2,0,0
3.1,4.36,0.0,8,2,0,0
2.92,4.43,0.0,8,2,0,0
2.59,4.64,0.0,8,3,0,0
2.63,4.68,0.0,8,3,0,0
2.63,4.82,0.0,8,3,0,0
2.74,4.86,0.0,8,3,0,0
2.74,4.97,0.0,8,4,0,0
2.63,4.86,0.0,8,4,0,0
2.7,4.86,0.0,8,4,0,0
3.24,5.15,0.0,8,4,0,0
2.81,5.0,0.0,8,5,0,0
2.63,4.86,0.0,8,5,0,0
2.59,4.75,0.0,8,5,0,0
2.63,4.75,0.0,8,5,0,0
2.56,4.68,0.0,8,6,0,0
2.59,4.68,0.0,8,6,0,0
2.59,4.68,0.0,8,6,0,0
2.59,4.57,0.0,8,6,0,0
2.77,4.75,0.0,8,7,0,0
4.14,6.34,0.0,8,7,0,0
4.0,4.86,0.0,8,7,0,0
3.96,4.75,0.0,8,7,0,0
3.56,4.46,0.0,8,8,0,0
26.78,27.11,0.0,8,8,0,0
58.14,59.44,0.0,8,8,0,0
83.81,41.18,0.0,8,9,0,0
79.81,44.75,0.0,8,9,0,1
49.03,21.46,0.0,8,10,1,0
57.89,24.12,0.0,8,10,1,0
58.9,27.29,0.0,8,10,1,0
64.4,26.6,0.0,8,11,1,0
88.52,50.33,0.0,8,11,1,0
53.64,15.62,2.52,8,13,1,0
97.67,39.31,0.0,8,13,1,0
98.93,39.92,0.0,8,13,1,0
85.9,33.12,0.0,8,14,1,0
49.07,15.59,0.04,8,14,1,0
55.84,17.53,0.0,8,14,1,0
43.42,10.33,0.0,8,14,1,0
39.24,6.16,0.04,8,15,1,0
39.38,6.01,0.0,8,15,1,0
46.51,11.95,0.0,8,15,1,0
50.94,15.7,0.0,8,15,1,0
49.61,15.55,0.0,8,16,1,0
53.86,19.01,0.0,8,16,1,0
49.82,17.03,0.0,8,16,1,0
55.33,22.93,0.0,8,16,1,0
52.67,20.23,0.0,8,17,1,0
91.48,37.66,0.0,8,17,0,1
72.97,47.34,0.0,8,18,0,1
55.76,32.83,0.0,8,18,0,1
86.98,35.57,0.0,8,19,0,1
74.09,29.7,0.0,8,20,0,1
91.73,40.5,0.0,8,20,0,1
48.92,15.19,0.0,8,20,0,1
2.81,5.44,0.0,8,23,0,0
2.7,5.22,0.0,8,23,0,0
3.2,5.51,0.0,8,23,0,0
2.88,5.4,0.0,8,0,0,0
2.77,5.62,0.0,8,0,0,0
2.88,5.69,0.0,8,0,0,0
2.84,5.72,0.0,8,0,0,0
2.81,5.76,0.0,8,1,0,0
2.74,4.93,0.0,8,1,0,0
3.06,4.61,0.0,8,1,0,0
2.99,4.68,0.0,8,1,0,0
2.99,4.68,0.0,8,2,0,0
2.99,4.75,0.0,8,2,0,0
2.92,4.79,0.0,8,2,0,0
3.02,4.9,0.0,8,2,0,0
3.24,4.97,0.0,8,3,0,0
3.31,5.08,0.0,8,3,0,0
3.2,5.04,0.0,8,3,0,0
3.74,4.86,0.0,8,3,0,0
3.53,4.93,0.0,8,4,0,0
3.24,5.04,0.0,8,4,0,0
3.24,5.08,0.0,8,4,0,0
3.6,5.29,0.0,8,4,0,0
3.74,5.51,0.0,8,5,0,0
3.24,5.22,0.0,8,5,0,0
3.17,5.29,0.0,8,5,0,0
3.2,5.22,0.0,8,5,0,0
3.2,5.15,0.0,8,6,0,0
3.17,5.08,0.0,8,6,0,0
3.17,4.93,0.0,8,6,0,0
3.17,4.86,0.0,8,6,0,0
3.38,4.75,0.0,8,7,0,0
3.13,4.64,0.0,8,7,0,0
3.31,4.54,0.0,8,7,0,0
3.89,4.36,0.0,8,7,0,0
5.54,6.7,0.0,8,8,0,0
66.31,46.91,0.0,8,8,0,0
86.33,31.72,0.0,8,9,0,0
86.8,30.64,0.0,8,9,0,1
58.46,18.47,0.0,8,9,0,1
65.45,20.88,0.0,8,9,0,1
101.59,39.13,0.0,8,10,1,0
83.41,36.22,0.0,8,10,1,0
87.01,34.31,0.0,8,11,1,0
82.84,46.91,0.0,8,11,1,0
99.79,46.44,0.0,8,13,1,0
58.54,27.22,0.0,8,14,1,0
58.75,28.62,0.0,8,14,1,0
50.94,21.46,0.0,8,14,1,0
43.49,14.33,0.0,8,14,1,0
42.84,13.9,0.0,8,15,1,0
49.93,19.3,0.0,8,15,1,0
54.11,27.5,0.0,8,15,1,0
52.02,27.5,0.0,8,15,1,0
56.84,33.23,0.0,8,16,1,0
59.4,37.84,0.0,8,16,1,0
58.75,33.37,0.0,8,16,1,0
47.92,25.16,0.0,8,16,1,0
72.25,32.47,0.0,8,17,0,1
48.06,29.3,0.0,8,18,0,1
49.68,20.52,0.0,8,19,0,1
51.73,25.2,0.0,8,19,0,1
51.88,23.69,0.0,8,19,0,1
47.34,17.82,0.0,8,19,0,1
47.59,26.03,0.0,8,20,0,1
48.35,24.3,0.0,8,20,0,1
50.29,19.58,0.0,8,20,0,1
50.0,20.56,0.0,8,20,0,1
3.56,5.04,0.0,8,22,0,1
2.88,5.22,0.0,8,23,0,0
2.88,5.11,0.0,8,23,0,0
2.81,5.0,0.0,8,23,0,0
2.84,5.15,0.0,8,0,0,0
2.92,5.29,0.0,8,0,0,0
3.46,5.76,0.0,8,0,0,0
3.02,5.54,0.0,8,0,0,0
3.13,5.98,0.0,8,1,0,0
3.31,5.98,0.0,8,1,0,0
3.17,5.94,0.0,8,1,0,0
3.17,5.98,0.0,8,1,0,0
3.13,6.01,0.0,8,2,0,0
3.2,6.08,0.0,8,2,0,0
3.28,5.9,0.0,8,2,0,0
3.2,5.8,0.0,8,2,0,0
3.67,5.51,0.0,8,3,0,0
3.28,5.98,0.0,8,3,0,0
3.17,6.12,0.0,8,3,0,0
3.2,6.08,0.0,8,3,0,0
3.17,5.98,0.0,8,4,0,0
3.13,5.98,0.0,8,4,0,0
3.17,5.98,0.0,8,4,0,0
3.17,6.01,0.0,8,4,0,0
3.13,6.16,0.0,8,5,0,0
3.17,6.34,0.0,8,5,0,0
3.17,6.34,0.0,8,5,0,0
3.17,6.3,0.0,8,5,0,0
3.53,6.7,0.0,8,6,0,0
3.74,6.66,0.0,8,6,0,0
3.17,6.3,0.0,8,6,0,0
3.1,6.19,0.0,8,6,0,0
3.13,6.08,0.0,8,7,0,0
3.2,5.72,0.0,8,7,0,0
4.07,5.9,0.0,8,7,0,0
5.18,7.96,0.0,8,7,0,0
4.82,7.7,0.0,8,8,0,0
34.99,37.76,0.0,8,8,0,0
53.14,59.62,0.0,8,8,0,0
59.44,34.67,0.0,8,9,0,0
84.56,41.18,0.0,8,9,0,1
56.38,27.4,0.0,8,9,0,1
63.5,34.02,0.0,8,9,0,1
87.08,44.03,0.0,8,10,1,0
90.61,46.19,0.0,8,10,1,0
91.08,37.69,0.0,8,10,1,0
85.68,43.2,0.0,8,13,1,0
93.92,40.68,0.0,8,14,1,0
104.0,46.84,0.0,8,14,1,0
79.56,44.28,0.0,8,14,1,0
81.68,40.21,0.0,8,15,1,0
69.23,33.37,0.0,8,15,1,0
50.33,20.77,0.0,8,16,1,0
45.86,16.92,0.0,8,16,1,0
60.73,27.76,0.0,8,16,1,0
42.73,13.82,0.0,8,16,1,0
50.26,21.78,0.0,8,17,1,0
49.43,17.39,0.0,8,17,0,1
37.69,4.46,1.58,8,17,0,1
38.34,16.45,1.15,8,18,0,1
47.38,31.57,0.0,8,18,0,1
49.79,23.9,0.0,8,18,0,1
52.56,20.23,0.0,8,19,0,1
44.35,15.23,0.0,8,19,0,1
64.44,29.45,0.0,8,19,0,1
53.42,21.71,0.0,8,19,0,1
53.86,18.25,0.0,8,20,0,1
94.14,34.99,0.0,8,20,0,1
70.63,20.12,0.04,8,20,0,1
3.24,5.11,0.0,8,22,0,1
2.59,4.07,0.0,8,23,0,0
2.56,3.67,0.0,8,23,0,0
2.56,3.67,0.0,8,23,0,0
2.66,3.78,0.0,8,0,0,0
3.17,4.68,0.0,8,0,0,0
2.84,4.9,0.0,8,0,0,0
2.7,4.82,0.0,8,0,0,0
2.74,4.86,0.0,8,1,0,0
2.77,4.97,0.0,8,1,0,0
2.77,5.04,0.0,8,1,0,0
2.74,5.0,0.0,8,1,0,0
2.74,5.0,0.0,8,2,0,0
2.99,4.93,0.0,8,2,0,0
3.2,4.82,0.0,8,2,0,0
2.77,5.08,0.0,8,2,0,0
2.81,5.15,0.0,8,3,0,0
2.74,5.18,0.0,8,3,0,0
2.77,5.15,0.0,8,3,0,0
2.77,5.22,0.0,8,3,0,0
2.77,5.22,0.0,8,4,0,0
2.77,5.36,0.0,8,4,0,0
2.81,5.44,0.0,8,4,0,0
2.81,5.44,0.0,8,4,0,0
2.74,5.51,0.0,8,5,0,0
2.77,5.65,0.0,8,5,0,0
3.35,5.87,0.0,8,5,0,0
3.13,5.87,0.0,8,5,0,0
2.74,5.62,0.0,8,6,0,0
2.81,5.51,0.0,8,6,0,0
2.74,5.51,0.0,8,6,0,0
3.24,5.22,0.0,8,6,0,0
2.92,5.44,0.0,8,7,0,0
2.99,5.33,0.0,8,7,0,0
4.07,5.51,0.0,8,7,0,0
4.21,5.26,0.0,8,7,0,0
8.21,9.54,0.0,8,8,0,0
64.87,52.09,0.0,8,8,0,0
73.76,34.27,0.0,8,9,0,1
88.88,45.36,0.0,8,10,1,0
72.11,35.78,0.0,8,11,1,0
72.43,37.55,0.0,8,13,1,0
66.1,30.13,0.0,8,14,1,0
42.37,16.09,0.0,8,14,1,0
49.18,24.55,0.0,8,14,1,0
62.39,34.31,0.0,8,15,1,0
44.35,17.42,0.0,8,15,1,0
40.0,10.84,0.0,8,15,1,0
49.9,19.69,0.0,8,15,1,0
67.43,40.18,0.0,8,16,1,0
59.8,25.56,0.0,8,16,1,0
54.04,30.56,0.0,8,16,1,0
46.26,18.58,0.0,8,16,1,0
44.96,15.3,0.0,8,17,1,0
56.99,24.77,0.0,8,17,0,1
44.03,13.93,0.97,8,17,0,1
51.59,33.05,1.01,8,18,0,1
44.6,34.2,0.0,8,18,0,1
44.75,26.75,0.0,8,18,0,1
49.32,23.04,0.0,8,19,0,1
52.78,24.84,0.0,8,19,0,1
52.2,21.85,0.0,8,19,0,1
49.03,19.44,0.0,8,19,0,1
42.73,14.22,0.0,8,20,0,1
50.36,17.75,0.0,8,20,0,1
49.5,18.72,0.0,8,20,0,1
