Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
49.36,45.22,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
58.1,52.96,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,-0.8660254037844387
47.59,21.71,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
51.08,23.87,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,-0.8660254037844387
56.81,27.83,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
57.02,26.78,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
66.13,34.13,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
48.96,22.1,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
61.52,30.64,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
61.42,33.8,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
51.59,23.15,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
51.05,40.14,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,-0.8660254037844387
57.74,44.71,0.0,1,0,0.13052619222005157,-0.9914448613738104,0.49999999999999994,-0.8660254037844387
48.64,37.3,0.0,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
54.0,30.67,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,-0.8660254037844387
56.2,30.71,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
57.85,30.56,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,-0.8660254037844387
65.66,38.34,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,-0.8660254037844387
48.24,20.74,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,-0.8660254037844387
49.68,23.9,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,-0.8660254037844387
54.68,28.15,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
75.49,43.06,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
56.48,27.22,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,-0.8660254037844387
61.67,29.45,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,-0.8660254037844387
60.62,27.47,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
54.22,23.98,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,-0.8660254037844387
63.54,35.57,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,-0.8660254037844387
69.34,37.48,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
60.91,33.44,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
64.12,35.1,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,-0.8660254037844387
54.79,25.6,0.04,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
41.22,26.71,0.61,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
52.49,23.62,0.0,0,1,-0.9659258262890682,0.25881904510252113,0.49999999999999994,-0.8660254037844387
54.68,29.05,0.0,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
60.44,32.65,0.0,0,1,-0.9238795325112866,0.38268343236509,0.49999999999999994,-0.8660254037844387
67.86,34.74,0.0,0,1,-0.8968727415326884,0.442288690219001,0.49999999999999994,-0.8660254037844387
64.4,34.7,0.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
67.54,37.51,0.0,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,-0.8660254037844387
62.46,30.89,0.0,0,1,-0.7933533402912352,0.6087614290087205,0.49999999999999994,-0.8660254037844387
59.8,27.61,0.0,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,-0.8660254037844387
39.92,5.65,1.51,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387
3.56,4.1,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
3.56,4.1,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
3.56,4.14,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.49,3.67,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
3.42,3.56,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
4.07,5.0,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
4.54,5.98,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.46,4.0,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.53,3.96,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.53,4.21,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.53,4.07,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.42,3.82,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
3.46,3.74,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.38,3.56,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.46,3.64,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
2.92,3.74,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
2.84,3.96,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
2.88,4.0,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,-0.8660254037844387
2.84,3.92,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387
2.95,4.25,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,-0.8660254037844387
2.84,4.07,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,-0.8660254037844387
2.88,3.92,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,-0.8660254037844387
2.88,3.96,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
2.84,4.0,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,-0.8660254037844387
2.95,4.21,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,-0.8660254037844387
3.06,4.25,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.46,4.36,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
2.92,4.14,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387
2.81,4.21,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,-0.8660254037844387
2.88,4.43,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,-0.8660254037844387
2.92,4.36,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387
2.92,4.07,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,-0.8660254037844387
3.42,4.0,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,-0.8660254037844387
2.88,4.46,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,-0.8660254037844387
2.92,4.61,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,-0.8660254037844387
3.06,4.46,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,-0.8660254037844387
3.49,4.43,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,-0.8660254037844387
4.21,5.4,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,-0.8660254037844387
5.51,6.12,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
32.22,27.97,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,-0.8660254037844387
42.8,39.46,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
49.64,51.05,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,-0.8660254037844387
59.18,34.06,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
67.5,33.01,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,-0.8660254037844387
58.75,25.63,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
68.72,35.03,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
58.25,28.66,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
54.04,26.64,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
54.97,26.21,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
54.36,25.52,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
71.57,35.86,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
55.08,43.24,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,-0.8660254037844387
61.42,48.64,0.0,1,0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,-0.8660254037844387
64.04,29.95,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,-0.8660254037844387
96.01,40.1,0.0,1,0,-0.44228869021900147,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
105.98,42.12,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,-0.8660254037844387
102.6,40.18,0.0,1,0,-0.5555702330196023,-0.8314696123025452,0.49999999999999994,-0.8660254037844387
103.5,42.91,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,-0.8660254037844387
99.11,33.41,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,-0.8660254037844387
86.8,31.79,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
103.1,36.83,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
87.08,38.88,0.0,1,0,-0.8314696123025448,-0.555570233019603,0.49999999999999994,-0.8660254037844387
95.33,39.6,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
96.7,41.83,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,-0.8660254037844387
105.26,38.12,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
103.75,39.46,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
101.74,34.92,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
64.15,37.94,0.4,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
61.92,39.28,0.0,0,1,-0.9807852804032304,0.1950903220161283,0.49999999999999994,-0.8660254037844387
63.68,34.7,0.0,0,1,-0.9659258262890682,0.25881904510252113,0.49999999999999994,-0.8660254037844387
53.17,29.34,0.0,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
51.12,25.96,0.0,0,1,-0.9238795325112866,0.38268343236509,0.49999999999999994,-0.8660254037844387
72.0,41.69,0.0,0,1,-0.8968727415326884,0.442288690219001,0.49999999999999994,-0.8660254037844387
65.66,35.32,0.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
67.93,42.37,0.0,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,-0.8660254037844387
54.97,24.23,0.0,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,-0.8660254037844387
3.96,5.26,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
3.89,5.33,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
3.89,5.22,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.85,4.79,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
4.57,6.59,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
4.72,6.8,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.82,4.72,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.78,4.86,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.82,5.04,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.82,5.08,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.85,5.04,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.96,5.08,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
3.78,5.0,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.89,5.18,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.82,4.86,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
3.82,5.0,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
3.92,5.22,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
3.6,5.08,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,-0.8660254037844387
3.24,5.29,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387
3.24,5.22,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,-0.8660254037844387
3.2,5.22,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,-0.8660254037844387
3.31,5.26,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,-0.8660254037844387
3.31,5.11,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
3.24,5.15,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,-0.8660254037844387
3.85,5.54,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,-0.8660254037844387
3.56,5.33,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.24,5.18,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
3.24,5.33,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387
3.24,5.33,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,-0.8660254037844387
3.28,5.62,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,-0.8660254037844387
3.2,5.4,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387
3.56,5.26,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,-0.8660254037844387
3.71,5.08,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,-0.8660254037844387
3.28,5.29,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,-0.8660254037844387
3.24,5.36,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,-0.8660254037844387
3.35,5.26,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,-0.8660254037844387
3.53,5.08,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,-0.8660254037844387
3.42,4.43,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,-0.8660254037844387
3.82,4.39,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
35.53,35.78,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,-0.8660254037844387
60.59,58.61,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
50.4,54.25,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,-0.8660254037844387
48.1,26.21,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
47.59,17.89,0.0,0,1,0.6593458151000686,-0.7518398074789776,0.49999999999999994,-0.8660254037844387
57.31,22.72,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
48.17,11.38,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
48.13,10.84,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
44.5,14.18,0.0,1,0,0.4422886902190013,-0.8968727415326883,0.49999999999999994,-0.8660254037844387
53.17,19.48,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
53.93,24.77,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
84.67,36.79,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
66.13,45.32,0.0,1,0,0.19509032201612816,-0.9807852804032304,0.49999999999999994,-0.8660254037844387
38.23,5.98,1.66,1,0,-0.3214394653031611,-0.9469301294951058,0.49999999999999994,-0.8660254037844387
81.43,42.73,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
64.15,47.92,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
61.02,36.61,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,-0.8660254037844387
93.89,46.15,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
95.08,40.14,0.0,1,0,-0.8968727415326883,-0.44228869021900136,0.49999999999999994,-0.8660254037844387
96.01,38.95,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
99.76,41.47,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
103.57,41.51,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,-0.8660254037844387
79.7,22.68,0.11,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
37.69,1.37,5.47,0,1,-0.9978589232386035,-0.06540312923014362,0.49999999999999994,-0.8660254037844387
33.16,0.0,7.16,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387
50.15,18.18,0.43,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
73.01,28.19,0.0,0,1,-0.9914448613738104,0.13052619222005213,0.49999999999999994,-0.8660254037844387
72.76,15.41,0.07,0,1,-0.9807852804032304,0.1950903220161283,0.49999999999999994,-0.8660254037844387
72.76,9.97,0.54,0,1,-0.9659258262890682,0.25881904510252113,0.49999999999999994,-0.8660254037844387
71.68,9.5,0.22,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
81.76,12.13,0.22,0,1,-0.9238795325112866,0.38268343236509,0.49999999999999994,-0.8660254037844387
70.81,9.68,0.5,0,1,-0.8968727415326884,0.442288690219001,0.49999999999999994,-0.8660254037844387
74.92,11.41,0.4,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
87.12,15.73,0.0,0,1,-0.8314696123025455,0.5555702330196018,0.49999999999999994,-0.8660254037844387
76.21,11.66,0.07,0,1,-0.7933533402912352,0.6087614290087205,0.49999999999999994,-0.8660254037844387
88.27,14.98,0.0,0,1,-0.7518398074789777,0.6593458151000684,0.49999999999999994,-0.8660254037844387
3.78,4.9,0.0,0,1,-0.38268343236508956,0.9238795325112868,0.49999999999999994,-0.8660254037844387
3.78,4.86,0.0,0,1,-0.32143946530316186,0.9469301294951056,0.49999999999999994,-0.8660254037844387
3.71,4.72,0.0,0,1,-0.2588190451025207,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.67,4.18,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,-0.8660254037844387
3.6,4.0,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.64,4.18,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.67,4.54,0.0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387
3.64,4.43,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,-0.8660254037844387
3.67,4.72,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,-0.8660254037844387
3.49,4.82,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,-0.8660254037844387
3.1,4.93,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
3.1,5.0,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,-0.8660254037844387
3.2,5.11,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,-0.8660254037844387
3.74,5.36,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,-0.8660254037844387
3.38,5.11,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
3.13,4.93,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,-0.8660254037844387
3.13,5.11,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,-0.8660254037844387
3.17,5.18,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,-0.8660254037844387
3.1,4.97,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387
3.1,4.97,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,-0.8660254037844387
3.13,5.08,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,-0.8660254037844387
3.17,5.15,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,-0.8660254037844387
3.17,5.18,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
3.67,4.75,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,-0.8660254037844387
3.31,4.86,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,-0.8660254037844387
3.13,5.04,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
3.24,5.29,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
3.13,5.44,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,-0.8660254037844387
3.13,5.36,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,-0.8660254037844387
3.13,5.54,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,-0.8660254037844387
3.1,5.4,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387
3.1,5.44,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,-0.8660254037844387
3.17,5.29,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,-0.8660254037844387
3.67,5.62,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,-0.8660254037844387
3.53,5.36,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,-0.8660254037844387
3.13,5.08,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,-0.8660254037844387
3.38,5.11,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,-0.8660254037844387
3.42,4.5,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,-0.8660254037844387
3.46,4.14,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
48.28,42.3,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,-0.8660254037844387
62.93,58.25,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,-0.8660254037844387
72.14,45.83,0.0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387
62.64,31.46,0.0,0,1,0.6087614290087204,-0.7933533402912353,0.49999999999999994,-0.8660254037844387
50.11,27.5,0.0,0,1,0.5555702330196022,-0.8314696123025453,0.49999999999999994,-0.8660254037844387
85.18,38.77,0.0,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
100.66,48.96,0.0,1,0,0.3826834323650899,-0.9238795325112867,0.49999999999999994,-0.8660254037844387
88.56,37.26,0.0,1,0,0.32143946530316175,-0.9469301294951056,0.49999999999999994,-0.8660254037844387
86.54,38.16,0.0,1,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387
88.56,53.03,0.0,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
103.72,50.18,0.0,1,0,-0.3826834323650892,-0.923879532511287,0.49999999999999994,-0.8660254037844387
105.59,47.12,0.0,1,0,-0.5000000000000001,-0.8660254037844386,0.49999999999999994,-0.8660254037844387
93.67,38.7,0.0,1,0,-0.6087614290087207,-0.7933533402912352,0.49999999999999994,-0.8660254037844387
67.32,33.34,0.0,1,0,-0.6593458151000688,-0.7518398074789774,0.49999999999999994,-0.8660254037844387
97.02,40.25,0.0,1,0,-0.7071067811865475,-0.7071067811865477,0.49999999999999994,-0.8660254037844387
101.02,50.4,0.0,1,0,-0.7518398074789773,-0.6593458151000691,0.49999999999999994,-0.8660254037844387
84.38,37.62,0.0,1,0,-0.7933533402912349,-0.6087614290087209,0.49999999999999994,-0.8660254037844387
77.26,28.94,0.0,1,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
85.93,38.56,0.0,1,0,-0.9238795325112868,-0.3826834323650895,0.49999999999999994,-0.8660254037844387
107.57,43.52,0.0,1,0,-0.9469301294951056,-0.3214394653031618,0.49999999999999994,-0.8660254037844387
90.0,34.63,0.0,1,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
109.87,41.15,0.0,0,1,-0.9807852804032303,-0.19509032201612866,0.49999999999999994,-0.8660254037844387
96.26,37.84,0.0,0,1,-0.9914448613738104,-0.13052619222005163,0.49999999999999994,-0.8660254037844387
61.81,32.65,0.54,0,1,-0.9978589232386036,0.06540312923014237,0.49999999999999994,-0.8660254037844387
77.98,40.39,0.0,0,1,-0.9807852804032304,0.1950903220161283,0.49999999999999994,-0.8660254037844387
90.4,40.39,0.0,0,1,-0.9469301294951057,0.3214394653031615,0.49999999999999994,-0.8660254037844387
84.85,31.57,0.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
