University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
1.694599928749081,1.0,2.286996461935023,1.0,66.2904727475666,214.3203827567347
2.2294799469339717,2.9422775690405656,2.4712237427244252,1.0,36.0,205.13959086602614
2.7889545843231707,2.260461342823644,2.442684097055129,1.0,76.33968563052115,212.98773968823207
2.970709180284322,3.9856378858602235,2.200590082313465,0.0,57.48700062221072,235.1268539810425
2.165935807195659,3.2116828133726414,3.202653221061335,1.0,36.0,207.90833135302987
2.8215808717922775,3.486734044490878,3.3738453203863608,0.0,57.31482362495307,231.74636324536374
4.897060740300988,3.0819380877639158,3.191674343273336,0.9813020663094723,93.11491919214356,226.05920337288376
1.921984714897131,3.790592808172257,2.370901719770323,0.14672201501135465,60.51961901527689,224.19702580349605
3.1622158060219028,4.875584798843347,3.7738096728152595,0.05478085692231206,75.7806783789491,227.5065538767588
2.7350663337673233,3.944939757469672,3.465487284045318,1.0,45.16066176943215,216.16808130145887
1.5396703975830566,3.678890871255018,2.0258321579676455,0.0,85.35010529399457,236.6275037237935
2.945883070706391,3.7387308191787563,3.191248148912471,0.9847111883167539,68.64166372948132,224.56266368926387
1.0,2.865715187284981,2.730053504052725,0.03557279254960867,67.33088669699008,223.14864514329838
2.031466855806138,1.0,5.0,0.1770945895243217,55.42992313850243,223.43600966027296
3.8106854647998776,1.0,2.9715259238210754,0.044107812494770804,75.62369755151883,217.4627303927649
2.3820495805943533,3.480206014802376,2.5152398894172716,0.0,77.43024770838153,214.716497113154
1.9606222404311306,1.2738702802571187,4.833196415146926,0.004585171114474017,53.50346107384352,218.66737274449878
1.7152068857296925,2.9894860856217806,4.484949604629262,1.0,53.797441763108324,232.61955394148669
2.9690282689772682,5.0,3.846247145011284,0.053360163315664726,62.227378122105335,210.09974812453154
1.6686128896105736,3.1244034408953603,1.8193660011914399,0.10885567453656285,61.94019375442589,230.84176098861687
3.025809631662549,1.0,4.268787361069321,0.08148105720439322,36.0,227.55815938068395
2.8997486018820164,1.0,3.2053009266477153,0.09532397871299686,68.35564602470596,211.2638873103336
3.6727568985179837,4.592843520755954,2.440590129822227,0.053185342640704514,57.5904932841224,236.74253558385104
2.1513297725469145,1.3143494860749343,1.8414216292066767,0.0835977995390928,70.59740693969889,218.8351016379899
3.9573119801169088,4.661564076544064,3.196877390197937,0.8919500872396873,67.31230650900528,214.71364005999698
1.9829450755174616,1.7904020907999958,1.8033910776284445,1.0,79.44995505707874,221.49591509711234
1.8299493439598795,4.049260629677223,4.269173974611007,0.06340180905118224,64.69584190314372,219.6167958005345
4.606001644526777,1.3562203930695522,2.477753190532995,1.0,63.08695202965433,209.03979677621078
1.0,1.5311945376258296,4.913892676103286,1.0,60.060091731453696,226.61612530929523
2.050874020154412,3.2437892874922483,3.4799410795863293,0.98071955424031,65.35462418396223,223.4463283364498
1.7056492662848528,3.336907289620955,4.198553274451875,1.0,36.0,206.10324558962745
1.8141194855565368,5.0,1.593900186677214,1.0,68.80797244641393,215.8677839240931
1.0,2.936821624348311,1.8825953595033154,0.04262676448128891,52.969583133217974,208.14417582238366
1.7895903472419938,2.644414709898146,3.963175899034524,0.0,61.79465779059762,210.7786853048147
2.186750122201968,1.9182375331527952,5.0,0.0,64.78480746977624,227.22989427393998
4.354215666849082,2.2782379099404078,5.0,1.0,77.98817252534457,213.59437135186624
1.5974819561122475,3.5316096147968494,3.4027144161718765,1.0,73.63887355700787,226.56446464946512
1.819661374997964,3.624150411455548,3.367044490811357,0.0,66.72581315560566,206.39692200881353
3.694040992248726,3.6458436187463414,2.21784815222546,0.9331449913363099,69.66786972259027,217.84805542358455
2.867740520352975,2.930030954380228,3.3377040556308604,1.0,69.18120261591692,232.74908747786182
1.6075767295051413,1.7875988483983813,4.793687100782658,0.10453159945742478,78.73137806517255,222.5671321515289
2.7685986546573798,1.415882912590252,3.3132680965710923,1.0,47.86456990731805,217.88556148717996
2.252365002424452,4.835990615756565,3.6852220044635997,0.03131413516646913,77.42976720596543,229.33049893298258
1.84996495466143,4.191865587100822,3.6977554064799065,0.9634492065518385,77.95635855590696,211.998628897229
2.1132411923893897,3.1090091874679135,3.3844100239693673,0.8550503303568691,59.85838682601495,210.78711120243477
2.214225561207863,3.0301910024532703,2.1663519552828365,0.0030602115215526827,36.0,235.4254396064314
1.0,4.242515756073379,4.087920706327193,1.0,49.70588804477003,211.26804130525753
3.8943815833370428,1.5681591237776713,5.0,1.0,78.94190973648416,218.51039282166522
2.1699414341612115,1.9737214719490113,2.0977289030251427,1.0,45.7043749630941,211.28954875117003
3.152527567273455,2.456993834761536,4.116036059912366,0.968167313346021,74.55710962697711,211.25990258808682
4.864567510041006,3.633295673794597,1.5,0.08402446168379267,81.79410450038003,223.89010483870442
1.81214822813886,2.81830711624563,1.5476243606357982,0.06115547264699032,60.60058872687977,231.7979196164111
1.9243399150589917,1.0,3.910478133882204,0.0313775242801639,69.70379960155887,223.67003181918014
1.5658200184576,2.0057746587246226,3.5302210477286677,1.0,76.1521542055802,217.98523148446728
4.028822046118937,3.855242319580858,1.7819270981370596,1.0,40.64398368547971,232.27358992350838
2.2371161688182486,4.402956825853454,4.48044845862981,0.07092959378291254,53.73785990273205,206.9774854448933
1.0,1.6041340821941517,2.2649725494731783,1.0,73.79361511338904,222.0320419932999
1.6756538383779496,1.0,3.6068226623044577,0.0,57.221499129277014,226.28294958401906
4.520969828497952,1.0,1.5,0.09667762783783686,68.13155620921692,219.94977534764223
3.640661126183974,4.035622900179778,3.4811161103607806,1.0,87.98146229713853,226.91773575748527
4.063696107369707,4.302222472560901,2.390874152414369,1.0,42.727707663703775,209.30311824444988
2.83402731645913,2.212638539058611,2.375213702903725,0.15301119508132674,90.99867005460811,218.19760709924662
2.810653634083121,1.9498918034131676,3.638746191141836,0.13563848156469469,52.55352848110964,202.17517558511562
4.147198111911338,1.0,4.7904393664086555,1.0,57.42435606976089,213.48508638304364
4.052306017210033,3.4544581247023727,3.250464643387887,0.9627737989014705,48.99072423185251,234.0317386631356
2.9133125944801925,1.0,2.7410555942114807,0.9843428792377477,61.832484091906885,219.08420729531014
1.4355425306630993,3.801246609513767,3.415844385885921,0.0,72.4923397407959,225.42060728586924
2.378965441699983,2.8864578562190095,3.4644989863177975,1.0,69.39320917256735,225.2094099052611
4.1452138377463825,2.1259545018800345,2.8140822937818735,1.0,94.12867816380427,236.30925905819635
3.7598666710701827,2.0300842257956586,3.1696550387013924,0.9938210223346859,68.85558690002553,213.68824059442093
4.771900331561543,2.9522505899376785,4.789637897217842,1.0,72.73806530032813,207.41256778541782
1.887059577930259,2.8321883095097617,2.9737482718467683,1.0,51.141244429017284,222.39855599952637
3.6335796771407223,3.052222811245269,3.135057552653663,0.09431727922822494,92.99570535012326,212.98887553479486
1.0,2.05529763456397,4.596908023201195,0.14308147743607655,53.298152805802005,208.95968643969312
2.1106753211335603,1.6072113989523775,2.1712977614199787,1.0,69.07379333393487,222.2307907937938
4.182100844695407,1.0,2.3556110620709476,1.0,59.54168191964782,222.95294671644245
2.8118867146540114,1.0,3.1386625692194845,1.0,72.25178450557522,211.43773062058725
2.674444656692305,5.0,3.0430550497986975,1.0,92.53035792773485,218.37563746922038
2.175238775475414,1.8844290039040037,1.5,0.9486109778103412,84.97800536727755,224.4047194669244
4.150135661155887,2.5971534171836437,2.138480739232704,1.0,36.0,211.8737360756019
2.1926696650189657,1.4309970856769734,1.9845405113852361,0.9478966588083857,54.00561801555016,213.199970288162
3.5479613972983612,2.8651268442822406,4.795677987751717,1.0,58.84511767975432,211.20523556943814
5.0,3.172640450622526,2.8391565965896386,0.022227430667234125,59.996979271051885,203.64482126427336
4.160760100102371,3.712420126915414,3.424988150246943,1.0,74.9470116586354,210.97045539551382
1.692608082978576,2.023318978698248,4.408108199916512,0.11563799283800053,38.019127475439674,212.2415874480445
1.9687245081704159,4.223129501417249,2.3962181901447925,0.0,68.73241803017129,215.49294281753828
1.765218252004239,1.6260720462930582,4.138839078518903,0.9789007391183527,54.84431742161382,211.01624585321198
3.7548022062170787,2.3507473576281814,2.869857523789439,0.9967241823192218,58.706780994390044,212.16727786249467
2.0185731876610458,1.3182802709688715,4.067856971516753,0.18098225481045968,57.10550373233411,206.35730362963804
1.9809127402299118,1.0,2.4360076328567626,0.0,42.05633850173035,219.85828272921566
2.9471831850158527,1.0,2.979390991315603,1.0,36.0,215.0547749136485
2.303440027447092,3.1765352097605213,5.0,1.0,59.264226225214664,220.36535275502766
3.6393377674266127,2.232913142671058,3.5937833593460353,0.05877138864443297,71.71493827162222,210.19313854540061
1.0545813242502817,1.7408570787900632,4.020820149292232,0.008026597905852166,55.47111390683694,236.35338086501807
4.003791658074335,2.4829413375340272,1.5,1.0,46.125424278156586,210.86872042496674
5.0,2.4961309008562864,3.6260347660450645,0.0,47.54081552010836,225.4239179294294
2.8031849096480776,1.0,4.087909591369737,0.09534529026041992,67.5026744512447,218.72681666077273
2.1069367784409456,1.8884252149496548,3.9223784856580006,0.13261924550285592,61.51141781006904,215.29556582885272
5.0,1.0,2.108566980679673,1.0,65.54628319786195,229.24806581234316
1.754957898012474,3.8576347517163985,4.407425481081523,1.0,48.891456270604515,205.89811489884468
3.7020895884781364,1.1700150946544843,3.009496267797207,1.0,58.39208890872854,217.15401648508572
4.087890182046261,2.8665726509216536,1.7304395743805319,0.9990852970367843,80.69547368286503,234.38976198622848
3.646617607698256,2.0155617247326862,3.654625671365282,1.0,64.50715034100628,213.82319359034094
2.673292543474338,2.560110305709514,4.227022634380959,0.057028457515475896,63.017438451005376,206.9586221580212
1.5086308588542592,3.54982300892493,3.5953691862428454,0.02132097287467528,78.6460172846385,232.92689446686884
1.8294300660175524,1.0,3.7110783159331397,0.0,60.738035400256194,238.49514856654926
3.0619664394818917,1.0,3.4775211449443986,0.04155033860477184,36.59753471997965,227.86735148863346
1.0,4.240791239555721,1.9157863593692293,1.0,58.204803147683705,210.95058348561687
1.7670155915413512,1.0,5.0,1.0,59.73491429103852,235.7677327231752
5.0,2.4504173872259334,3.388108741226006,0.0,69.26075218828474,238.07532245868964
1.8421726909023153,3.2594275834616226,3.204281408298959,1.0,64.63130653211721,230.2961504867597
2.003342012185372,2.680526653854756,3.2527132575330038,0.07684128114592419,57.864470165055494,230.48205711522533
3.098143684056495,3.457440553621254,3.997350991199607,1.0,56.746570766080794,226.0282127739687
3.6203558201462034,5.0,1.5,1.0,56.38678771438071,225.99899371061164
1.5979397056438243,1.3882227487580627,2.795100878081836,0.140643951233053,78.53929463274481,209.57948479678456
1.857551698965701,1.0,4.896373675729618,0.9199967980633443,57.6331984912659,236.33092769700667
3.2702487706923913,5.0,1.5,1.0,85.39832919449991,237.83259454879632
3.024534480022718,2.635960152700605,2.140351276464052,0.03561969167381974,77.72871700663543,228.44772544732706
1.8641770709538334,2.3220532692692424,2.199390894472965,1.0,75.287898919192,220.88642412267382
1.8871621738246345,2.1448955924096715,2.7598941304760305,0.0,63.12496067715797,231.0624707502458
2.134585771253969,1.9963916335178058,3.5210495978380902,0.9666321313259335,65.20637384193614,227.92065156017787
2.873771796664519,1.5757581654127255,3.470694856028964,0.0,68.44352797798852,222.5876060582473
1.890254504371324,2.9025782880203863,2.9685256640356985,0.11265419326703323,56.88002226069289,209.67155907767074
2.700028899011494,2.2761193150675556,4.660883987172208,0.9987397579301073,76.96810397255398,211.92065089387194
1.952856417505334,3.129801069451881,2.5151845372067716,0.11487448803173149,36.0,228.73351085724357
2.2988481148232442,2.6776710344695234,4.892198536121579,0.0,84.45672158181617,219.29504427751954
4.444948107576151,2.560583306847679,4.025187441702391,1.0,67.18996984786922,224.08342395743227
2.9553652467147273,1.4022136966527765,4.773905639612215,0.0946291190412386,65.60217024955456,226.6361229927456
2.746190898389704,1.0,3.166815685882073,0.15228571394336005,64.36193263853902,208.25943656910871
3.185113879031693,2.6831309594299757,2.404808462763131,0.9359763786996815,78.83709430671342,214.55062521115363
1.7737688079166727,2.919246598603615,3.3571186304452176,1.0,51.377999430094725,204.55244865407005
4.052145206322508,3.899971742886644,1.6048612105486773,1.0,36.0,223.02898732103594
1.6301345011799762,3.0655639808548925,3.4269666187795913,0.009510527502530041,36.0,218.2093686905913
1.9623326847408118,2.8356590458759783,3.8094287865791383,0.8778462197113167,86.4284483897832,221.66175505261282
3.6673490286616213,2.755106528020017,3.176654155641516,0.0,52.22778240449937,226.19754266629675
2.2210948623983784,4.822090303693055,1.7483326242952721,1.0,36.0,217.67809890739892
2.887022764325757,1.6433768710022396,3.062648354252401,1.0,68.44214663820844,201.46811827062302
1.9540101161651653,4.709664199851185,4.429645903949603,0.0,56.24931370158951,209.48510070341845
2.1872575313502685,1.5177809869581276,3.9222970073068897,0.0,73.82843613956629,234.13232833435865
2.117835171129989,1.3537518917240754,4.233063241331308,0.9481722817831069,64.63899990976307,210.55756402667336
3.7954867425474643,2.0214195156810835,3.136767661172843,0.14444298609235431,53.390124934283165,204.68752515421
2.1102500014433305,4.900615309785977,3.4274546741667695,1.0,61.44872818454402,205.14769791951605
1.6164782158029138,1.2700313664909024,3.608182405713851,0.06700303590271889,43.34678211270153,216.12059315259063
2.7022927480893455,5.0,2.372872936011931,0.0,81.85842845396814,215.2456398433329
1.688862604686998,1.0,1.5,1.0,79.71003796385,204.0655378364664
4.181823764445134,4.7376414644399825,3.691515265433183,0.0,77.53405891330713,214.47113987016917
3.5128240751295654,4.166201665336627,4.1607528571394035,1.0,47.05080460286152,212.66258095921006
2.1375632366314767,3.6013181216714654,3.3138830803006987,1.0,80.52286173704306,208.4828279137927
1.0,1.0,5.0,1.0,48.273265730274844,217.55303581062364
2.9609176000705437,1.9696953770111607,2.3450204501392524,0.08359365744189286,54.50846587276592,210.43063876998252
4.294320999499542,3.630289959153721,3.0835661613098884,0.09560334814259767,68.70940139712206,234.76319223375992
4.083202545931439,1.0,1.7149824810822398,0.10376021551988897,36.0,205.06995639604688
1.907539810049498,2.8259763027361906,4.3676790881156595,1.0,54.237989628460056,224.54834074000723
1.7880851584339152,3.783798736506756,3.746828255942303,0.046344433917044243,69.4933711533531,224.00943118962522
2.0727531725965647,3.3524250803012414,4.241559692065817,0.025381644218269894,97.0,236.4932607534427
2.3694823116802293,1.0,2.620882867540988,0.9754021826291783,71.12410314043578,218.60806307230814
2.034170524306724,3.654034423910252,3.067356921045017,0.0068959666605263705,74.66285137878933,213.75182987063675
2.89080967144929,3.18285559173392,2.7899886019695677,1.0,62.63125718179306,229.21767957508976
3.9794341614380238,5.0,1.8032888712646582,0.9302278346614229,59.931926013176216,221.23864993855378
1.7851437181229388,1.0,1.6319585751347514,1.0,80.9598156563203,236.6050800225248
1.7916531327215799,1.6507308619599659,2.903066286430706,0.12769221435024294,80.98001512768158,205.9633524425366
2.86192436156357,1.6853210735877981,2.808428244700168,1.0,65.7971796599962,224.6078481992918
1.9266175220697213,1.7292031713355842,2.2475712959100287,0.07734741406403124,69.81455227616578,215.62284042403058
3.913114782637002,3.655671850427677,4.172683176633936,1.0,58.50354769866061,214.8508271936552
3.6644120825521407,1.1109149655232005,2.6380396641529105,0.17744354488022634,56.088231115779365,216.65509845180443
4.459079776816992,3.1950823685807315,2.989092053219462,0.0007737771338202641,65.53957405945175,219.4046500405434
1.9786374450855033,4.698564591338338,3.638176312139655,0.08992081544723292,69.88649415974912,216.5226814209183
5.0,3.339290345695458,3.929165740056249,1.0,54.74377117356422,206.63715448282827
2.1160772425423664,1.0,3.5289854399057106,0.15004986998097114,36.0,208.96648701674874
1.543266287997909,3.910581731625297,1.827707923829638,0.19700872140434564,36.32888309620864,209.0701158893103
1.7943619119030294,3.9487808844723715,2.4774517162114083,0.9047638472303573,81.84606647251412,214.47557673156615
2.834915571084318,1.0552127870460932,3.5253783443410596,0.967049025535864,60.298600309836964,218.08123843888336
2.32769530972278,4.94271064094826,2.7565765377774865,1.0,66.29690220498198,217.8990684395648
2.9633910085818926,3.240616637700299,1.6967538268107245,1.0,63.906256365833194,211.95833879306022
1.8538966929230667,1.4891950182047995,3.0544618312226026,0.9322470462172767,74.45255496750433,212.38758928770363
3.2897179814429265,1.2917092924287776,3.77056184898128,1.0,74.27100618097461,231.1711775837182
3.9950580279455306,3.255203116229117,5.0,1.0,74.17493041625943,212.4909261369267
3.801764956411559,3.9960183860119476,3.380311387960385,1.0,58.11502120884524,223.37052126382193
2.0300321720944754,1.4410187250275799,2.743047998176818,0.12862393795573004,81.43907038664213,234.050013581067
2.957610330598514,2.974627943825262,2.6491663771723184,0.9384174956939908,63.446400474381036,227.18242985227974
2.1502675245833873,1.5675564322306135,3.0203503765263013,0.12760498204454312,62.55968010559932,217.41083143258606
1.8537301111222453,2.4666047934715474,4.996560397149795,0.0,48.935235482095884,211.30989173367834
2.0163369365483668,1.0,4.6183443128401365,1.0,56.87520758769847,211.63322346239653
2.889482132904373,4.910949462218272,4.183326055740767,0.0,67.53804965637211,219.11239054785716
3.977574016239671,1.0,4.227803790987596,0.8596335340142265,54.60754255982107,232.7651232700903
1.5915608477794736,1.588848428536365,2.833139026309559,0.9988750391389873,55.71929897569814,213.63504267374134
1.7295891517425939,2.4216992625703244,2.143009394115403,0.0,55.67331449510878,214.370470515423
3.0076060777298554,1.927375370424623,1.6620904351777859,0.0,53.31691292141696,216.18603616252088
3.302218164144277,2.8080139803864923,5.0,1.0,74.47083314114451,217.4648592613133
3.175871397810999,1.4907878953580962,4.477308215071404,0.06572029242600352,89.2100399128515,227.0574272393503
1.6553490259422003,2.74386852757808,2.811348859227501,1.0,69.40796484284635,218.87274104091776
4.012964157550627,3.368824471579049,1.708363872576093,0.04530667196991091,54.77337301408406,218.77788035574824
2.216175920810291,1.768762018784258,2.203771174999292,0.03299542483315255,79.98844833779373,218.37420133663883
1.5915062367640147,3.058102059623115,3.5097570155042797,1.0,62.66720448092513,222.30708863195227
2.8233930095130972,1.1869243234309506,2.9568005993039996,0.04161750068555331,77.43854888164725,209.13825503018205
5.0,3.4403166863273507,3.360651845868748,0.022239776926198794,81.13691530138159,218.30713713558893
1.9447977157036311,2.1631630772462245,2.3866861834969813,0.0,72.93023283948258,220.7295520785032
4.646769434757576,1.2171707876156372,1.8220252959385537,0.10756708377752265,73.49619502082317,219.35651843936796
3.7947966354025753,2.88484469571007,3.0723735309277687,0.057342064579739685,49.36434547809803,218.28735154173265
4.4030067065435645,3.3962468761833224,5.0,1.0,71.6920698530576,216.10492806179388
1.8292257115977053,1.0,2.5963413281135197,0.09261913044194459,77.1770914429836,219.5983296923981
5.0,2.435126327156868,2.529741548439799,0.14194310629993598,39.497663505764436,217.03986845802825
1.8342118975494943,3.3956189492030697,3.701142543880224,1.0,63.27032379669921,207.28203916211743
4.282473858962071,4.59707807590733,2.7909508849105333,0.0,36.0,231.44072586545957
1.8003749669821645,3.457550539803302,3.3385130678939405,0.06542755591300982,64.80173907683692,205.95564577797415
2.2752303615420235,2.5307679329331947,4.3882138586649235,1.0,40.48319979812044,218.21436488656292
4.773781221027673,4.598166893740498,3.1846632360640927,0.019366595523592534,57.391827873621295,226.45705533000378
4.711046712066356,1.2643550301702653,3.579851654536712,0.0,56.64699236077107,216.9833942405401
5.0,1.0,1.8200713858756221,1.0,59.54856319599022,213.29619223182715
3.5894383123766795,3.7516232775224725,2.442884789011706,0.06343976738672119,65.2050168203958,222.1567306007174
2.699897631251691,5.0,3.586993946019928,1.0,85.16283337065886,222.55016446588527
5.0,1.5317100672942519,3.3900637999489986,0.0,79.69473210850603,212.55402794127968
1.7144569672654106,1.0,3.8426809029219133,0.0,36.0,208.3518130002912
4.13483147068457,2.920608000554501,4.205936313024812,0.02808233569225045,86.95442717094451,221.44588494193613
1.7760137029291423,3.6314391029370734,4.980531170397735,0.08097492428628617,66.87751704503836,219.17833815556583
3.1058995980621438,1.0,4.438979169495416,0.0,80.23995436392416,223.77024577038227
5.0,2.112912727309014,2.9929510787923195,1.0,36.0,238.81810994671213
1.692964874946241,2.526985088063446,3.9956837839651502,0.009746604176459813,60.99117797253254,217.49398265147977
2.9968000507262467,2.553791942507261,2.4686337186274647,1.0,49.16295325684926,204.34943262776298
3.0453875795361984,3.1216261404240857,5.0,0.0,54.85493780637328,230.96808838244948
1.9213299197199425,3.3015713914391016,4.378730734234097,1.0,36.784609422074936,210.9376549098263
4.181959349208437,3.1835029280186093,4.256455582777485,0.13812628786243555,58.23093339287861,208.90784258764722
1.8203160518512855,2.8662002263321202,3.6092009144346178,0.13757429134441743,37.860766295535996,205.5166715123344
1.7409348268519178,3.4793985989807257,2.836631217681265,0.0,62.98309380691193,215.46916815706084
2.0379239621538052,3.840276520292723,1.5,1.0,56.578901692746825,216.51430920094904
4.138462793034863,2.5025358008411813,4.235887727748581,1.0,63.409272563261524,213.75656550502256
2.3859753116442897,1.7220785836818386,3.366088056024878,0.0,70.9644459566001,209.96556301935135
1.7735878452151137,2.943002314663472,3.1371903491910693,0.11377833492730395,46.828825158034846,213.58615009917722
3.027435470048778,3.549043692030998,1.6950932604957216,0.07819990862733574,67.39384593913599,216.2057243163331
4.006916703163577,1.3350158230516977,3.586329015538235,1.0,81.44052585891482,212.22956482002533
1.8583876570848386,2.9861387372919364,1.5,0.0,39.42125108102276,208.1433274321593
1.8232475893647921,1.0,3.462900490393837,1.0,49.5001528341339,217.15762314377946
3.987349757667737,2.0021194414612946,2.012344179364381,1.0,75.21280890867078,225.53009965297338
2.8855792324282925,3.2882728726196957,3.5584904035597402,0.9599792713673292,69.27890914547994,229.83394909453273
1.8046270352568112,1.0,3.89608047462224,0.0,61.69010830409597,239.85454470222342
2.98939315891986,3.7852424991947893,2.075441875208749,0.10304354777170575,70.1951368956916,223.03251894338445
1.6712412319215253,2.7294560908592795,2.5996148486554067,0.9610601263275184,57.54569542653868,208.61286633262628
4.462113147717706,2.2175818965935634,3.7126009082334557,0.013544045732993535,82.6215685994902,231.86171241338832
1.8341792947732654,2.1225861138897093,2.781839975681398,0.06998392163243827,74.09288075350001,217.90030251344254
2.9032388511925507,1.478858374520454,4.579382573378591,0.07065123701114451,49.0719815583323,203.8203120154238
1.4904378853056013,1.0,3.5119601112718555,0.9929421919846516,69.57442598620926,217.099105048258
1.0,1.0,4.879962056536392,0.10879326868095734,42.81342879181312,209.92777608105843
1.74636922361125,1.1443792608403092,3.761501097650788,0.06072652385557123,36.0,212.62857832729452
