University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
2.057160002885139,3.4767182976379463,3.2077046345879623,0.8468900069048881,79.1102826436909,222.73720755196467
1.8309385860975742,4.39572912438444,3.122344375405594,0.9818567341657712,69.55507733146806,226.8943463499992
5.0,1.1923493867269641,3.2296806795393125,0.0,56.74656443553985,211.40091787800327
4.188856620906402,5.0,4.304848203188524,0.08768052232365606,84.6453560898355,209.85491704245655
4.849530788184194,5.0,3.3306438215110177,0.9313160605062869,42.07205200473372,216.28115319714135
2.8357912210749032,5.0,4.158968114608347,0.93984620397403,97.0,227.76847104718684
2.3170246449682006,5.0,2.213037499649599,0.0,59.358093984210875,202.4691412302929
2.9256819110689536,4.663465603086921,3.641273536520922,0.9349012890849311,70.28251168466969,203.38515014672166
5.0,3.5124433806385245,3.8610671780616115,0.01807119382396724,88.17210687406775,198.59829483983083
2.0703739981989173,2.997777207044034,2.231008031175178,0.9760851773984616,81.45137329237043,202.49635301540047
5.0,4.9606150792716335,3.7245274800360324,0.0,79.86876815793853,215.73045126665187
3.1882770280330965,5.0,5.0,0.9366669930230164,70.02202085397292,212.08234189224217
1.9626828096136728,4.679101716566275,2.5424377148202457,0.9822457287528145,79.95137176835352,211.2984809967257
3.124044802400608,4.274268374257028,2.9981744210099945,0.8624984430907399,58.294755883481336,199.49518667698243
2.874580867722936,3.808453640946386,2.3447208591708857,0.0,88.59952853833666,206.737658196757
2.2464100352620933,5.0,3.0513629399837074,0.8796754748927006,87.2967738577733,215.76647381657466
2.9470449297758554,3.8556779573307627,2.624125197916128,0.06644027907856777,93.42457563049695,212.2600354647195
1.6955487049313085,1.854031005499802,4.390816928555795,1.0,79.62691382849229,211.0475928534648
2.9877733334286756,5.0,4.39985644793112,0.09207604531285504,55.991437207539086,218.48702658410258
2.89177388465039,5.0,5.0,0.0,71.62367294647792,212.86021562933752
1.7320816348954826,4.030160594067248,2.321510844728264,1.0,97.0,203.64473019660338
2.2483371669792795,5.0,4.347837926362218,0.03574669529924303,78.48367125898099,213.38801333629246
3.1545468604510694,2.825095266437848,3.4996325168476305,0.0,38.41513528481522,195.57005986636983
5.0,3.5692993611259,2.840330059791144,0.9691497844296865,61.36286172828963,218.5764195525834
2.0341418284935595,1.3753874188633382,3.14169314826432,0.06569023282156038,80.20163581817113,195.5087906064537
2.229969243428812,1.377743675376104,2.973451607697434,0.0,65.95679272219105,202.38069738825504
2.2754216093181605,4.1639653215869314,3.17779157936935,0.0,44.71211607570063,208.35411030087099
3.2080713958290397,1.0,3.1696737136398427,0.8980843607279568,40.04944252685027,205.26613221078222
2.105281473053206,2.2861209837319523,4.063620279412937,0.9498702016926347,60.00580717181035,203.78377215125806
2.2998905042129496,1.6666919148146737,3.8038570346132907,1.0,97.0,202.55091285787202
5.0,4.400227530624997,2.9760316993921787,0.9209210426718849,88.02809102538532,212.2059080563326
5.0,1.2261898970107539,2.7976097389637555,1.0,67.63423715180863,216.06150769552062
5.0,2.9934836234914872,3.712855860890351,0.0,49.97677967580614,225.00868578463678
3.226313905111483,2.705181600061588,3.766811276240307,0.9175378471500455,73.98007544750845,197.7205563364338
3.0755485357375454,2.9252457740233058,4.081937171103742,0.9469211558731221,59.096046024702346,212.41823088449786
2.990384961740562,3.717447305484362,3.182445880213047,1.0,74.51411711066385,215.58270295171926
4.34987808298819,3.3827343272936483,3.1191724281156747,0.9386163230781794,71.24831389360942,194.63444627008315
3.1728128070297195,4.273877301495524,3.258067111682956,0.0,58.24822530321567,211.965248007743
2.2666406495315057,2.664077052837703,4.969299116406327,1.0,72.67324888069847,215.93530908034725
3.1816087392413865,1.893039588747616,4.1297018169412505,0.007172652138540516,80.66632086679498,208.81030190703316
5.0,4.570175617072073,2.319989836035274,1.0,97.0,208.29099988367219
5.0,1.3941855875696307,3.044113073703546,0.9564592238975718,65.15190732539139,210.25222592697128
2.2212430948980058,2.443579860882713,3.219793451461412,0.9363663949935114,85.21081912050363,200.39461036467128
3.143676219559517,2.6663335344691057,3.52084357876122,0.9487417076263237,62.431497000057306,213.90218039376794
2.266235399389457,2.431121783669076,2.9046007971601866,0.0,70.71266619741698,209.09588194578484
2.8116197964545204,4.943224350620596,3.0744858264029857,0.025090299293136734,37.560679946031904,193.40262508534127
3.2224319847957164,3.188826928408847,3.22529739716862,1.0,77.91361054880025,215.22963536975257
2.27374283029561,4.534764710554965,1.750827102667884,0.9452696073964808,97.0,211.4701550304786
5.0,4.727335644145465,5.0,0.0,36.0,226.86998328002682
3.2100455155083205,4.931164071699593,3.209971782996859,1.0,65.15163040945089,224.6532347208277
1.7799506656445911,4.484581849734134,3.3578438759630025,0.9878406903945243,37.03618372451918,212.26258159704494
1.9358981271386457,1.8465059932583867,2.938561219063674,1.0,59.002819252284844,194.51942030251402
5.0,5.0,3.4829051203495847,1.0,38.48783709442043,204.27272464521826
2.1552905638687756,3.5913577211867427,2.0758353352577434,0.010411690891274365,72.29947042144829,193.50356063213553
5.0,3.0174018689711897,4.366194773964939,1.0,68.5963048327233,207.71289732401726
3.039043526363937,2.6715627632772256,3.481171006919653,0.0,79.08969927997617,213.44933480689593
1.0418990134651682,2.048984331191474,3.2437279929478757,0.9460206700017624,67.35807561302819,204.37102916900258
5.0,2.996039697960369,2.920106266751378,0.9145054538425116,76.12865270091825,205.88853255328638
5.0,3.3233843454904664,3.6620942440319806,0.14338965208106313,81.25066982163912,207.90307423903096
5.0,4.273250026966516,4.253710854908827,0.07874658705841261,92.57644764751684,195.40658209996957
2.9312909144015635,4.126935491352988,2.9068842698984545,1.0,69.51628392221919,218.65702166692805
4.515399937902918,3.150143707291752,2.6900808478207723,0.9911344494072748,97.0,207.84636321960062
3.9494780823802933,2.9476949640088312,3.169132335807001,0.0,51.19202157245292,219.42395153102913
2.858341349466512,4.252432347560815,3.5102429645044904,0.0,72.39062157523715,213.08240265891246
3.0440171208519455,4.217498660657046,3.299488290089565,0.9799881351643187,69.82124871910507,214.40052842228295
1.8528447209322816,1.287740715925529,2.2826715422320922,0.0,57.184803570858016,202.47171712691164
3.1685465812098217,3.0573950454116243,3.0496521448560294,0.03151095664950635,84.49019210867557,206.8439182322079
2.934835397899036,4.827685654985055,4.189688540867023,0.9404022449177565,92.50290604773197,209.4365066334723
4.430329304702368,3.660531616150211,3.3065806210817317,1.0,64.38590948123574,226.12522250945557
5.0,4.976152833289679,3.297446875198605,0.048962513745016874,86.85458398912309,209.37053492603064
3.912872769664812,3.6543530446938424,4.016683298804191,0.931748788468482,86.08433104122358,191.67620976246238
2.983623383000361,4.095749476904634,3.550266196809307,0.009238808131194301,97.0,220.00493683254652
3.766847637811094,1.4495872632743914,3.678117548111879,0.9944486746530278,36.0,218.42366927260647
2.329868209213203,4.915262412802896,3.385833094091303,0.0,59.026929947576996,210.3693820189428
5.0,3.676959483886965,3.818787523026945,0.0,47.377830224115755,197.11172403586366
5.0,2.551997606231188,3.0035586747830676,0.0,74.06277648360782,192.11937588458912
2.952125489413979,5.0,3.2486381701385274,0.9369222142971414,87.43178344586786,225.2237536697334
4.9914314932275055,4.920971001728414,3.309635733229885,0.9127820236984545,56.01014258698939,201.98355490570557
2.1851261544352663,4.269739168393857,1.7090284206502049,0.013638235161336566,78.33171092839366,224.12835520409018
2.252668384818998,4.31099535704611,3.121169361585854,0.0,45.36069789208389,203.73450073046556
3.047779861217054,2.6946309055540603,3.7184777401530558,0.0,63.533570618159025,192.30875340335774
2.1537658150828625,5.0,2.7904011022602653,0.9679110811768215,94.67473945684891,223.56049067783385
3.0534725518811423,3.781198401466575,2.563029885512393,0.9842180458592122,57.318186289506684,219.46320145113293
2.9056752018419036,4.486496175630859,4.012518311998178,0.0,88.84341110001334,202.46034378754678
2.1215722029178425,1.7442472665593873,4.21034371869015,0.9854611521818005,42.69504421485857,204.74366313778248
3.110237990435734,2.1402145113884945,4.3470998700460415,0.0,52.8561764931438,200.5258888071399
5.0,1.842267339277203,1.8991925934992984,0.0,89.74766028050414,206.10053418792748
5.0,2.5269623848700444,2.7840080827215594,0.0,91.63265307905844,208.61340851470672
3.051003466983912,5.0,4.280850442505385,1.0,86.85982166043587,213.28331837745125
2.133421045719933,4.046422864270072,1.885811299965649,0.10917091818654996,60.78862248501808,216.86500700407618
2.9351829290568507,5.0,3.1081264742799193,1.0,74.77968188257617,223.50601329411262
3.1365418073637126,1.6875890390771986,2.6548602973089714,0.10287741962091673,67.63302644139137,217.827443390154
3.115035666397641,3.5181665475612895,2.8089171362325343,1.0,59.190285549569204,217.09627688857537
4.933324539873664,3.9503575174710104,3.6871241762928366,0.9471059010023947,57.711474222168725,215.43118456094794
3.0996857199330012,4.413065520932312,3.4684193378567287,0.0,67.97870417264689,206.25612254780813
5.0,5.0,4.591163129933185,0.0,83.26734831193461,206.0338371925192
3.1901692471203402,4.523307833224032,2.956848414715175,0.9071704478340181,97.0,206.91482109551768
2.3556967802332474,3.36214668756973,3.8692082028372385,0.9647664001310963,45.802604621146834,211.07781860174555
4.944950521527189,4.5994843270544505,1.7778658536269063,0.9905929022392533,82.56653984643214,201.2186791914779
2.872281921766541,4.670458034924078,2.8441748702684433,0.0,76.36668310259891,209.32364333954922
3.1297351274807417,3.3386352606323557,3.3790441904739947,0.9100281563103212,85.68860280503255,212.192373833147
4.224720962086254,2.629133906011046,2.928977451309987,0.9693236313532353,80.80701287968438,201.91820871053235
2.9361481522825605,1.0,4.086686526617216,0.8811439756788575,36.661559557157545,213.86796463130796
4.210071675776352,2.810244958193935,4.88514870926048,0.05459032045111452,58.29656294024689,204.4111841181099
2.3079674444616827,1.2011479688135074,3.029893048690818,1.0,45.371734527534876,211.74687716111023
2.217655642681494,3.4141492098892274,4.848862401474371,0.9651118829830841,78.64746236638034,209.56705739464647
5.0,4.159819880825,3.615792087884118,0.988007887439444,92.6814460645614,206.2971614021275
1.946993137687013,5.0,3.738652309210758,0.9689902927567825,90.11315068358248,217.88612814829472
5.0,2.4362206306613907,3.5964785213870507,0.0,77.91307158178348,222.3462889052044
2.164869800173901,3.4766355770209545,4.575712679869909,1.0,63.10987279364493,210.9971200458367
5.0,5.0,3.5913027552029853,0.037250390915159644,82.84687618448504,223.41333531321771
1.8209429316977386,1.3896629476417297,3.126713232362439,1.0,58.59311601144344,219.28328063737874
3.1882938854028984,3.927053443462106,3.217662665471378,0.891465279260655,86.9803647430188,199.0242514577179
5.0,3.53448949809603,1.5361208851014343,0.0,79.45833296796614,208.99534309876293
3.085854141692171,2.825413447775275,4.3103066555201215,0.995529155595554,90.46630308451043,202.12115309717916
2.894803982105838,3.170526103740437,3.84757570423314,0.920132295844331,78.18132571417406,207.39974628661088
1.8764938664455553,4.614500671144393,4.416159389619384,1.0,84.77551875940743,202.65248429623614
1.3665382633826608,3.0285650257481214,5.0,0.9648750605399024,82.69417938516939,218.83447758480142
3.23534631302651,2.671678969995403,3.8305538129058063,0.0,80.31594503542635,204.7027905003465
2.284625021716734,1.0,2.6013507261315008,0.9504413195687839,72.4363656273994,207.94086853688722
4.135198468321241,4.791866001652838,2.9422004742699617,0.0,41.10551910543101,212.8195847864585
4.959444675460547,4.132575512968837,3.740683824253684,1.0,86.66763990334367,218.19334909313096
2.953408820185847,3.922042543091041,3.4552171645136394,0.8849449844061499,95.31665438914968,222.42241729028694
3.152126723354662,4.172782017339477,4.719535945771478,0.0,97.0,217.99219284824565
2.9204973661486426,3.493442947732133,2.705348916765365,0.0,48.359817372278286,207.23860070234355
5.0,5.0,3.192464951861676,0.09561634282923916,62.140362009899306,207.42711107062414
3.0245932947598595,4.478266949927892,2.8122357877764945,0.0,70.29345579380335,222.6981039570477
2.9774922131876145,3.9311895295561374,3.357632387404732,1.0,97.0,203.40601162823376
4.0399933012844755,5.0,3.004387567390415,1.0,36.07672852766643,213.89308943473242
1.9829756781652492,4.4242039535900215,3.760105350759139,0.9695101225740004,48.37654344605572,215.0142616100413
3.2449887285531904,5.0,2.9594016069886244,0.9835149048160294,69.41529516844913,222.6264304063462
5.0,2.3185655375479945,5.0,0.0,95.02202515606083,208.37093052478156
2.0772220693571732,4.266620366412451,1.8521008850621998,1.0,71.74316754753623,217.2563962676078
4.36667796801032,4.771712351874912,3.7280931571549174,0.9455436302378218,88.53206584968697,194.8847968848084
2.040501822802987,2.664912630967768,3.2946550527704415,0.0,74.18429335820812,206.59240541391173
4.280646480332822,5.0,3.0404552901248167,0.03895864341330076,81.20265142881577,210.5971066515895
1.4253930990910486,4.323484799849006,2.757731584526885,0.0,70.01022265235461,214.05135105930236
1.8786828670837028,4.392226840663517,4.38665795301093,0.003432257390090861,54.90562745957685,212.04052089082128
4.801183208983918,3.8222170031916183,3.632024630496768,0.8728192168986479,72.30265671615076,201.18519831725317
2.944130713447998,5.0,3.0681059374898574,1.0,59.54123902519348,221.92567860219194
4.797247902774845,2.8723955555478953,3.2602839438442066,0.0,50.93059303931165,210.99222011439733
3.351272070710281,3.0686829873502623,3.329148660537251,1.0,77.46604020046263,218.3304811786382
2.848000445809736,3.2105369360058904,4.075030074756917,0.11386760561522204,67.20508920048522,204.0255024510055
2.177030435466918,5.0,2.7489243358369304,0.025922263035540856,97.0,204.01400178276577
5.0,4.3270887703061165,2.9290485901274628,0.9294334657436145,86.6363041965757,212.51787847775395
3.12013063217625,4.4089672237063215,2.8314735591921227,0.9317669845798245,88.94685684655138,216.3580020796821
2.9820823778214827,4.677851372284734,3.3245309457147414,1.0,83.85433293364264,213.9350742819195
1.7221134862437664,5.0,4.011322515772545,1.0,49.141844308431615,224.74900151709815
3.1123131716417527,5.0,3.636484521082167,0.9723623468093774,83.0682902514614,214.31313666463583
4.864276242482759,3.650941475195824,3.065078473653286,0.0,59.792216496293605,201.72157676439056
4.237455756958574,4.171851338123643,2.0715443331385703,0.9767360613830228,74.75028832607795,214.71890786700752
4.055363238504338,4.87044439308382,3.5991903687149143,0.0,82.10425348462704,208.12721451513727
5.0,3.9978702952841205,2.0351946513417656,0.0,46.855570150004965,196.60000318130136
3.162852712183689,1.2857410548158794,4.004274119534717,0.04092861896164672,74.99106496429052,208.31428367146424
1.8786718055399971,3.606819069619145,4.15520464931279,0.9523004312929321,68.01317857613644,203.8727567322986
3.231464109195063,1.6139686851054535,3.649765653231163,0.0797436303607531,36.0,214.9478579930385
5.0,3.5999417287653017,2.8535722144286435,0.061304535879977674,97.0,211.38195261325478
2.2543722120939726,4.0055812157420885,3.8478141004083137,1.0,97.0,219.57786196380908
4.0670996449312655,1.1512169259481917,3.871782360453407,0.10891459815587881,71.42859523650894,225.8950240039652
5.0,3.800855981260255,3.487520623688555,0.9277894800595367,66.9560173760023,200.54444037064388
3.0683320752852876,4.443297909878197,3.6139804599891057,0.0,68.72916164734207,225.02552218689468
1.5550033966623704,5.0,2.006544852476802,1.0,87.71664797515244,212.8331614133166
4.780450363308617,2.4315049041151684,4.2877504229653285,0.0,65.40235701550282,219.09087256950403
2.949101812407366,3.0894451534536707,2.424872352876974,0.03723694869908884,57.10192468056802,197.06515383467803
2.160559407334744,1.5439116429219328,4.041354009921942,1.0,90.24465652458633,221.40425195714266
3.04023721302176,1.5841556806140085,4.021918089417959,0.02485782898774698,81.64008135588676,197.22997130329554
2.720019660481548,2.7977235676594927,3.6384357969061174,0.0,61.46189262960736,199.80940374524621
4.6384287152705745,4.240904319279927,3.2174756057207263,0.0,76.31144363899898,213.26481035707226
3.059885706093808,1.8845421957217239,1.8623690875935237,1.0,58.90472947912562,204.49215628929196
3.9445922208992226,4.74078906584049,2.92642236190006,0.1361609215405479,97.0,196.00497481100885
2.939533843372971,3.801580736101754,3.7938576042300594,0.0,47.642124062357205,209.17620068224008
2.294983948591402,2.858739930733924,3.9755550003034776,0.0,81.36107591373965,226.36048890306392
3.2154847402012723,5.0,1.7712772409659516,1.0,67.27521712466029,203.94093973343166
4.98031460527182,3.75330159010983,3.1684569232981157,0.018334706991889403,97.0,206.49153540951232
4.119445424732264,3.8030602643888924,2.948616553401756,1.0,58.35883064937471,207.2912956961113
3.059291817529873,4.835480613121436,3.2011089485165725,0.9890772745518318,57.19826653238634,211.18935490922658
4.00583377289232,3.2354356633709136,2.9241791823696457,0.8724154643246871,97.0,217.678972912103
4.0511064820821465,4.234336260781918,2.2105567961683756,1.0,97.0,214.23580083666857
1.842894915785112,4.656610260187359,3.569911596017024,0.013656364186522217,81.98917574888364,207.7676803321552
1.8910329039426186,3.927667270531165,3.8807744622776337,0.0,83.6751588391646,229.735211894174
3.043997611429221,4.54890529132326,3.85655442037991,0.007633304470061957,91.17667721647227,196.15946675436263
2.867303067472012,1.2968532520351905,1.9750660273976726,0.9282178076549366,88.1553560695874,209.37867898850646
2.1359513011954228,3.4958482299470846,3.3007763679293785,0.03219279550151777,83.64052649279039,222.5719192880516
4.867803813396902,4.817377188925879,3.1919798544881512,0.0,49.08206467744054,208.3503397966749
4.241369814581839,4.8924536903509175,3.6956601897250594,0.0,52.46524118729652,220.92505253710755
2.8438419323219013,4.2595212482227165,3.19333529193813,0.0,57.534391324102245,191.63875950538747
5.0,3.902954779544732,3.658708758185343,0.0,89.06630831308323,197.16289632667343
2.2802954710847883,4.02877361392563,3.0129927819539266,0.020608424357224826,44.68542769505714,223.63155853906372
2.9938500911188624,3.1509372475893556,3.8849828079035342,0.008430144093869649,40.615346073930624,204.0480492576156
3.2707738417316023,5.0,3.381749993828767,0.9668472843952839,96.748419623983,221.3295467231672
3.082361706948271,3.640489286157062,4.770294124905392,0.9732912296423777,77.90213903543105,214.91871199230238
4.880119433169919,4.3492962066049445,4.17433358510533,0.0,57.09802950423886,210.54128961309956
3.0204645710914346,4.660730062229861,2.675911784383412,0.0,68.1799708026094,213.43432312929937
3.135333605293735,4.907697011453413,3.5391841695001025,0.9909484386319629,72.896105613381,212.53264255961457
5.0,4.933294721530228,3.0966567745889204,0.0,38.23419004544884,217.31014934754182
3.1367814371790113,4.480490160443935,3.8894186955830152,0.05957209392618545,87.93673365196976,205.432664157683
4.676567103504749,1.677261852768173,3.713738553709781,0.0,60.45712923296131,194.62462339674377
2.079762464574291,2.4435205541350493,5.0,0.8897059758560901,79.11226637608168,203.9193504761391
4.161004647642872,2.8757407992602717,2.510768533259529,0.9344347420875135,74.3543979881463,222.39344096891264
5.0,3.5496641238434217,2.6793346180873163,1.0,58.64506403358026,194.3726150052689
3.2176787026640237,3.3314351553687658,2.942364923160908,0.04671619040737763,77.71764014869748,200.31774804156973
5.0,4.2534329322939355,2.4220299594484884,0.841070959692497,79.2368932130106,219.6212361872255
4.994458364755364,2.4863164744446657,3.5628325821177915,1.0,97.0,204.15574553121266
3.014493633413812,4.657592437322439,3.0544251876039086,0.004868133437732404,66.4582513503175,207.69596698034238
5.0,2.4426991585394435,4.398697281528685,0.9342385635727717,59.70752979407426,201.8773342858355
3.204596060624585,3.105223662941759,2.8681584533418008,0.029927684094442016,86.88384267619209,211.86025819718796
2.223431977212287,4.000077067555211,3.4427862419949737,0.9743897779693002,88.20228685936476,217.0810257189392
3.148107959470721,3.9603111146833205,5.0,0.0,96.94254304138089,208.67266429205495
2.967779131377714,3.346870554009812,2.9202833197580795,0.0,95.34170635262991,201.05588862762238
3.8348623451008663,1.5675920666277836,2.4138965263085534,0.9894212545758478,72.53270602071196,213.07507874575285
3.125325383661038,5.0,5.0,0.0,80.2854906305645,213.52015889295987
3.1472535259035164,3.1750038159784095,3.9297851837945506,1.0,68.21101670120339,214.8496368082502
4.428428182758797,4.447524530490963,3.145526893329692,1.0,36.0,199.4816774977315
5.0,5.0,4.054236520413998,1.0,84.84331297826472,226.4547377849339
5.0,2.2650304974031576,5.0,0.9243469606738015,63.74618603491245,209.45798350440597
1.1468278103671026,3.8229800528409768,2.723941333821071,0.06673413278181572,94.64955705232715,203.32391531158606
3.1278199199971177,3.723499303157544,4.119980060176937,0.0,97.0,210.9428289831803
3.921208649179396,3.9756224474535107,3.3170240151118175,0.06298189578094222,63.27003749461918,222.20524088847915
2.217359323311614,3.922572872510095,4.590427755323323,1.0,41.27460555848919,209.3113671620446
4.183541855000048,2.411744793832301,2.422104765319691,0.0,57.10521075685768,193.2532394231691
1.9314461461400756,5.0,3.8017142433842452,0.0,71.64862030394578,219.86620978513213
3.2164442753936533,3.335505160340731,3.2386630551311697,0.0,46.803997231443844,222.45415162214536
4.637822300723723,5.0,3.2630242279273007,0.14131723149305825,59.90724524386892,209.70004082710014
2.145957996418642,4.962658803587244,3.321389866240367,0.0,73.64386978499252,195.55488093375214
4.056342553940494,4.041551712310347,3.779860484744437,0.0405061642469102,62.25331327442203,203.80432526568512
4.912615302465659,2.0427896641905825,2.0856049315078447,0.0,93.13334084410513,197.44181099243204
5.0,3.654484354522806,3.225519766336202,0.022507798054795976,56.7249315106956,213.03317613008463
2.8518461115579328,4.137022303175654,3.2113098760552408,0.0,55.866181043066746,196.48934090521084
3.577291654613739,3.294732802998197,2.859317064700156,0.0,73.54574058863504,208.54981138068487
2.221998700745384,4.14252080492696,4.77544421111915,0.0,36.0,218.0424482001886
3.165676126708475,4.719567972227965,4.318506820621851,0.9359791194686806,96.57020868937505,208.2023681012877
2.0905494325881264,5.0,3.2466470186346488,0.06111277768610443,78.11823476215123,202.1523780749923
3.149542099911288,4.213526258380264,3.1862001878334074,0.9467828038001601,50.38561074667785,203.86961345652628
5.0,4.648979780420583,3.191939840653186,0.9531336088510637,59.89938122159769,203.0348578232652
3.150693362582215,3.8977438515581757,2.3251558796605845,0.0,78.72339844256796,219.34498461558252
3.001102651644794,3.875193920007612,2.875106090330064,1.0,76.4206127814974,200.00348418458958
3.155983635224829,1.8606933568659025,2.906812129453527,1.0,86.62325174318804,206.786850355521
