Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
22.2,27.772,1148.6,1,0,0.258819045102521,-0.9659258262890682,-0.9510565162951535,-0.30901699437494756
22.2,27.7225,1153.75,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,-0.2079116908177598
22.2,27.7,1152.4,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
22.18,27.7,1147.25,1,0,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423
22.2,27.7,1147.5,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
22.2,27.7,1144.0,1,0,0.258819045102521,-0.9659258262890682,-0.9781476007338056,0.20791169081775943
22.2,27.64286,1137.86,0,0,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723
22.2,27.7,1133.0,1,0,0.258819045102521,-0.9659258262890682,-0.9135454576426011,0.40673664307579976
22.2,27.6,1121.2,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
22.2,27.51667,1110.83,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
22.2,27.5,1093.25,1,0,0.258819045102521,-0.9659258262890682,-0.8090169943749476,0.5877852522924729
22.2,27.54,1093.2,1,0,0.258819045102521,-0.9659258262890682,-0.6691306063588581,0.7431448254773942
22.2,27.56667,1102.5,1,0,0.258819045102521,-0.9659258262890682,-0.5877852522924734,0.8090169943749473
22.2,27.52,1104.4,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
22.2,27.58,1101.75,1,0,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388
22.2,27.6,1098.75,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
22.2,27.56,1092.4,1,0,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535
22.2,27.5,1094.0,1,0,0.258819045102521,-0.9659258262890682,-0.20791169081775898,0.9781476007338057
22.25,27.56,1092.4,1,0,1.2246467991473532e-16,-1.0,0.0,1.0
22.22,27.575,1081.67,1,0,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733
22.24,27.58333,1077.0,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057
22.25,27.54,1074.4,1,0,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535
22.29,27.55,1072.25,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
22.29,27.5,1070.4,1,0,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
22.27,27.5,1071.0,1,0,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475
22.29,27.48167,1078.17,1,0,1.2246467991473532e-16,-1.0,0.6691306063588582,0.7431448254773942
22.29,27.5,1071.75,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
22.29,27.445,1066.83,1,0,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
22.29,27.456,1068.4,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
22.29,27.37,1064.2,1,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
22.29,27.35667,1060.33,1,0,1.2246467991473532e-16,-1.0,0.9135454576426009,0.4067366430758004
22.31,27.39,1061.5,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923
22.33,27.37,1057.0,1,0,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346
22.35,27.33,1057.8,1,0,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16
22.39,27.29,1065.0,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
22.39,27.29,1064.2,1,0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
22.39,27.254,1061.8,1,0,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775934
22.39,27.29,1064.0,0,0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001
22.39,27.2675,1065.25,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
22.39,27.2,1050.5,0,0,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473
22.39,27.14,1045.2,1,0,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579
22.43,27.04,1049.6,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
22.43,27.03333,1041.33,1,0,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941
22.43,27.03333,1038.0,1,0,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473
22.43,26.98167,1035.17,1,0,1.2246467991473532e-16,-1.0,0.40673664307580004,-0.913545457642601
22.5,27.0,1040.0,1,0,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535
22.5,27.0,1036.25,1,0,1.2246467991473532e-16,-1.0,0.20791169081775931,-0.9781476007338057
22.5,26.96333,1033.25,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
22.5,26.89,1037.0,1,0,1.2246467991473532e-16,-1.0,0.10452846326765329,-0.9945218953682734
22.58,26.81,1031.2,1,0,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0
22.58,26.79,1033.0,1,0,1.2246467991473532e-16,-1.0,-0.20791169081775907,-0.9781476007338057
22.6,26.79,1032.25,1,0,1.2246467991473532e-16,-1.0,-0.3090169943749473,-0.9510565162951536
22.6,26.79,1030.17,1,0,1.2246467991473532e-16,-1.0,-0.4067366430758002,-0.9135454576426009
22.6,26.7225,1033.0,1,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388
22.67,26.71333,1030.33,1,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
22.68,26.675,1028.5,1,0,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475
22.7,26.7,1020.4,1,0,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585
22.7,26.68333,1023.67,1,0,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732
22.72,26.6,1021.25,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
22.74,26.6,1014.75,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
22.74,26.55,1017.0,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
22.79,26.51667,1014.17,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
22.79,26.6,1022.5,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598
22.79,26.525,1027.25,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
22.84,26.5,1022.0,1,0,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299
22.87,26.456,1019.0,1,0,1.2246467991473532e-16,-1.0,-0.9781476007338056,0.20791169081775943
22.89,26.445,1020.75,1,0,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723
22.89,26.39,1015.5,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
22.91,26.39,1016.0,1,0,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976
22.96,26.39,1011.0,1,0,1.2246467991473532e-16,-1.0,-0.8090169943749476,0.5877852522924729
22.96,26.29,1018.67,1,0,1.2246467991473532e-16,-1.0,-0.743144825477394,0.6691306063588585
23.0,26.29,1006.33,1,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
22.96,26.236,1008.2,1,0,1.2246467991473532e-16,-1.0,-0.6691306063588581,0.7431448254773942
23.0,26.2,1009.33,1,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
23.0,26.2,1006.17,1,0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388
23.02,26.16,1004.4,1,0,1.2246467991473532e-16,-1.0,-0.40673664307580015,0.913545457642601
23.02,26.125,999.75,1,0,1.2246467991473532e-16,-1.0,-0.20791169081775898,0.9781476007338057
23.05,26.08333,994.17,1,0,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733
23.1,26.0,992.5,1,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
23.1,26.0,995.67,1,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
23.1,26.0,994.0,1,0,-0.2588190451025208,-0.9659258262890683,0.10452846326765346,0.9945218953682733
23.14,26.0,990.2,1,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,0.9781476007338057
23.18,26.0,993.4,1,0,-0.2588190451025208,-0.9659258262890683,0.40673664307580015,0.9135454576426009
23.2,26.0,998.5,1,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387
23.2,26.0,997.25,1,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924731,0.8090169943749475
23.2,25.945,992.5,1,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588582,0.7431448254773942
23.22,25.9175,996.5,1,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
23.22,25.815,993.75,1,0,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
23.26,25.85667,997.33,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,0.5877852522924731
23.29,25.97833,996.5,0,0,-0.2588190451025208,-0.9659258262890683,0.9135454576426009,0.4067366430758004
23.27,25.87,998.6,0,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745
23.29,25.89,993.4,0,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,0.20791169081775923
23.27,25.865,994.25,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
23.29,25.89,990.17,0,0,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
23.24,25.825,984.0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16
23.25,25.85,983.6,0,0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,-0.20791169081775934
23.26,25.79333,983.33,0,0,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734
23.27,25.772,974.6,0,0,-0.2588190451025208,-0.9659258262890683,0.913545457642601,-0.4067366430758001
23.24,25.715,961.0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998
23.29,25.7225,954.25,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
23.24,25.7,951.5,0,0,-0.2588190451025208,-0.9659258262890683,0.8090169943749475,-0.587785252292473
23.22,25.68333,952.5,0,0,-0.2588190451025208,-0.9659258262890683,0.6691306063588583,-0.7431448254773941
23.22,25.68333,946.33,0,0,-0.2588190451025208,-0.9659258262890683,0.5877852522924732,-0.8090169943749473
23.2,25.6,942.0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
23.2,25.6,933.2,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387
23.2,25.58,928.8,0,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
23.2,25.55,924.0,0,0,-0.2588190451025208,-0.9659258262890683,0.3090169943749475,-0.9510565162951535
23.2,25.55,918.0,0,0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,-0.9781476007338057
23.2,25.5,912.75,0,0,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0
23.2,25.5,907.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765305,-0.9945218953682734
23.19,25.52857,899.29,0,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775907,-0.9781476007338057
23.2,25.7,917.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536
23.2,25.792,919.8,0,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
23.2,25.65,938.25,0,0,-0.2588190451025208,-0.9659258262890683,-0.4067366430758002,-0.9135454576426009
23.2,25.53333,922.17,0,0,-0.2588190451025208,-0.9659258262890683,-0.587785252292473,-0.8090169943749475
23.2,25.5,899.0,0,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588582,-0.7431448254773942
23.2,25.51667,895.33,0,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
23.2,25.7225,899.75,1,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,-0.6691306063588585
23.2,25.54,894.4,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
23.18,25.51667,880.33,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004
23.15,25.5,879.75,1,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426005,-0.40673664307580093
23.2,25.5,870.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,-0.2079116908177598
23.2,25.5,866.2,1,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682733,-0.10452846326765423
23.18,25.5,866.4,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
23.2,25.525,869.75,1,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
23.2,25.58,874.2,1,0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299
23.18,25.6,877.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,0.20791169081775943
23.18,25.7,879.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.9135454576426011,0.40673664307579976
23.2,25.68,875.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
23.2,25.7,881.33,1,0,-0.2588190451025208,-0.9659258262890683,-0.8090169943749476,0.5877852522924729
23.22,25.7,882.4,1,0,-0.2588190451025208,-0.9659258262890683,-0.743144825477394,0.6691306063588585
23.23,25.715,883.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
23.25,25.68,884.5,1,0,-0.2588190451025208,-0.9659258262890683,-0.6691306063588581,0.7431448254773942
23.27,25.7225,888.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.5877852522924734,0.8090169943749473
23.27,25.772,889.4,1,0,-0.2588190451025208,-0.9659258262890683,-0.40673664307580015,0.913545457642601
23.29,25.79,895.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.3090169943749477,0.9510565162951535
23.29,25.79,894.4,1,0,-0.2588190451025208,-0.9659258262890683,-0.20791169081775898,0.9781476007338057
23.29,25.79,898.25,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
23.29,25.79,898.0,1,0,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733
23.29,25.79,898.8,1,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
23.29,25.79,901.0,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,0.9781476007338057
23.29,25.79,900.14,1,0,-0.4999999999999997,-0.8660254037844388,0.3090169943749474,0.9510565162951535
23.29,25.7675,898.25,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009
23.29,25.754,895.6,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
23.29,25.79333,892.33,1,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
23.29,26.16,911.17,1,0,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
23.29,25.89,912.0,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582
23.29,25.89,913.0,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,0.5877852522924731
23.29,26.05917,921.4,1,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
23.29,26.22833,929.8,1,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
23.29,26.456,951.8,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
23.29,26.575,956.75,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
23.29,26.62,968.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,0.20791169081775923
23.29,26.754,966.0,1,0,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16
23.29,26.79,971.8,1,0,-0.4999999999999997,-0.8660254037844388,0.9945218953682734,-0.10452846326765333
23.29,26.87,983.0,1,0,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,-0.20791169081775934
23.33,26.956,993.6,1,0,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734
23.29,27.0,999.6,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
23.35,27.08,1005.4,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
23.32,27.1,1013.75,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473
23.29,27.14,1019.8,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579
23.29,27.26,1023.0,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
23.29,27.40833,1027.5,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
23.29,27.4175,1038.5,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.29,27.5,1049.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.29,27.5,1051.8,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580004,-0.913545457642601
23.32,27.58571,1056.0,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,-0.9781476007338057
23.29,27.65,1054.5,1,0,-0.4999999999999997,-0.8660254037844388,0.10452846326765329,-0.9945218953682734
23.29,27.772,1066.6,1,0,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0
23.29,27.7,1074.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
23.29,27.79,1068.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
23.33,27.874,1075.6,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057
23.29,27.9175,1085.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.4067366430758002,-0.9135454576426009
23.29,27.96333,1096.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
23.3,28.01429,1099.14,1,0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475
23.32,28.1,1108.83,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942
23.29,28.1,1117.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.29,28.236,1116.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.29,28.35,1120.2,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732
23.29,28.39,1120.6,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093
23.29,28.53333,1129.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756
23.29,28.575,1132.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598
23.29,28.6,1132.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.29,28.68333,1142.83,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.29,28.772,1152.0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
23.29,28.79,1156.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,0.20791169081775943
23.29,28.89,1159.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
23.25,28.912,1160.8,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
23.24,28.92,1160.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
23.24,28.978,1167.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.2,29.05,1171.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.22,29.15,1175.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
23.2,29.2,1181.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
23.2,29.2,1192.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.2,29.2,1197.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.2,29.254,1198.2,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.2,29.33,1196.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.2,29.35667,1203.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
23.14,29.456,1209.0,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
23.12,29.4725,1212.25,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
23.1,29.5,1219.6,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
23.1,29.55,1218.75,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
23.1,29.6,1221.6,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.1,29.62,1219.8,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.1,29.7,1224.67,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
23.1,29.745,1233.75,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
23.1,29.84,1235.75,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.1,29.84,1239.5,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.09,29.89,1245.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.07,29.85667,1247.25,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.02,29.9175,1246.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
23.02,29.96333,1245.17,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
23.0,30.0,1254.6,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
23.0,30.0,1261.2,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
23.0,30.0,1261.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
23.0,30.01667,1263.67,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
23.0,30.06,1270.2,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
23.0,30.075,1273.25,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
23.0,30.12,1280.2,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
23.0,30.15,1284.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
23.0,30.23,1285.17,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
23.0,30.29,1290.67,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.97,30.30429,1294.57,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
22.92,30.29,1294.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
22.91,30.29,1301.0,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
22.91,30.30667,1313.17,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
22.89,30.34,1312.75,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
22.94,30.39,1311.5,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.93,30.37333,1317.6,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
22.96,30.39,1327.5,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
22.94,30.39143,1330.29,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
22.93,30.456,1330.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
22.92,30.5,1328.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
22.94,30.40571,1330.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
22.96,30.412,1321.8,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.89,30.445,1321.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
22.93,30.6,1331.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
22.91,30.6,1336.83,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
22.89,30.68,1340.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.94,30.7,1350.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
22.89,30.675,1356.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.89,30.675,1351.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
22.89,30.745,1360.17,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
22.89,30.79,1364.2,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
22.89,30.754,1363.2,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
22.89,30.79,1363.17,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
22.89,30.79,1367.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
22.89,30.79,1368.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.91,30.79,1365.8,1,0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
22.89,30.89,1361.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
22.89,30.865,1372.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
22.89,30.89,1385.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.89,30.89,1386.4,1,0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
22.89,30.89,1393.17,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
22.89,30.85,1393.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
