Temperature,Humidity,Occupancy,Hour,Minute
20.0,35.59,0,0,16
20.0,35.59,0,0,17
20.0,35.59,0,0,19
20.0,35.59,0,0,20
20.0,35.5,0,0,21
20.0,35.5,0,0,22
20.0,35.5,0,0,23
20.0,35.5,0,0,23
20.0,35.5,0,0,24
19.96,35.5,0,0,26
19.94,35.545,0,0,27
20.0,35.5,0,0,28
20.0,35.5,0,0,29
20.0,35.5,0,0,29
20.0,35.5,0,0,30
20.0,35.5,0,0,32
20.0,35.4,0,0,33
19.96,35.46667,0,0,34
19.94,35.5,0,0,35
20.0,35.5,0,0,36
20.0,35.5,0,0,36
20.0,35.5,0,0,38
20.0,35.45,0,0,39
20.0,35.5,0,0,40
19.94,35.4,0,0,40
19.94,35.4,0,0,42
20.0,35.4,0,0,42
20.0,35.4,0,0,43
19.89,35.45,0,0,45
19.89,35.4,0,0,46
19.89,35.4,0,0,47
19.89,35.4,0,0,48
19.96,35.4,0,0,49
19.89,35.4,0,0,49
19.94,35.4,0,0,51
19.94,35.4,0,0,52
20.0,35.4,0,0,53
19.89,35.29,0,0,53
19.89,35.29,0,0,55
19.89,35.4,0,0,55
19.89,35.4,0,0,56
19.89,35.4,0,0,58
19.89,35.4,0,0,59
19.89,35.4,0,1,0
19.89,35.29,0,1,1
19.89,35.345,0,1,1
19.89,35.4,0,1,2
19.89,35.29,0,1,4
19.86,35.26,0,1,5
19.89,35.29,0,1,6
19.89,35.345,0,1,7
19.89,35.29,0,1,8
19.89,35.29,0,1,8
19.89,35.245,0,1,9
19.89,35.2,0,1,11
19.89,35.2,0,1,12
19.89,35.2,0,1,13
19.89,35.2,0,1,14
19.89,35.2,0,1,14
19.94,35.2,0,1,15
20.0,35.2,0,1,17
20.0,35.09,0,1,18
19.93,35.09,0,1,19
20.0,35.045,0,1,20
20.0,35.0,0,1,21
20.0,35.0,0,1,21
19.94,35.0,0,1,23
20.0,35.0,0,1,24
20.0,35.0,0,1,25
20.0,35.0,0,1,25
20.0,35.0,0,1,27
20.0,35.0,0,1,27
20.0,35.0,0,1,28
20.0,35.0,0,1,30
20.0,35.0,0,1,31
20.0,35.0,0,1,32
20.0,34.9,0,1,33
20.0,34.93333,0,1,34
19.96,34.9,0,1,34
20.0,34.9,0,1,36
20.0,34.9,0,1,37
20.0,34.9,0,1,38
20.0,34.9,0,1,38
20.0,34.9,0,1,40
20.0,34.79,0,1,40
20.0,34.86333,0,1,41
20.0,34.79,0,1,43
20.0,34.79,0,1,44
20.0,34.73,0,1,45
20.0,34.7,0,1,46
20.0,34.7,0,1,46
20.0,34.7,0,1,47
20.0,34.7,0,1,49
20.0,34.7,0,1,50
20.0,34.7,0,1,51
20.0,34.7,0,1,52
20.0,34.62667,0,1,53
20.0,34.59,0,1,53
20.0,34.59,0,1,54
20.0,34.59,0,1,56
20.0,34.53,0,1,57
20.0,34.545,0,1,58
20.0,34.5,0,1,59
20.0,34.5225,0,1,59
20.0,34.545,0,2,0
20.0,34.545,0,2,2
19.89,34.5,0,2,3
19.94,34.5,0,2,4
19.89,34.545,0,2,5
19.96,34.46667,0,2,6
19.89,34.5,0,2,6
19.94,34.5,0,2,8
19.93,34.39667,0,2,9
19.89,34.4,0,2,10
19.89,34.4,0,2,10
19.89,34.36333,0,2,12
19.89,34.45,0,2,12
19.89,34.5,0,2,13
19.94,34.45,0,2,15
19.93,34.4,0,2,16
19.89,34.4,0,2,17
19.89,34.4,0,2,18
20.0,34.4,0,2,19
20.0,34.345,0,2,19
20.0,34.29,0,2,21
19.96,34.29,0,2,22
20.0,34.29,0,2,23
20.0,34.2,0,2,23
20.0,34.2,0,2,25
20.0,34.2,0,2,25
20.0,34.2,0,2,26
20.0,34.2,0,2,28
20.0,34.145,0,2,29
20.0,34.09,0,2,30
20.0,34.145,0,2,31
20.0,34.09,0,2,31
20.0,34.09,0,2,32
20.0,34.09,0,2,34
20.0,34.09,0,2,35
20.0,34.03,0,2,36
20.0,34.0,0,2,37
20.0,34.0,0,2,38
20.0,34.0,0,2,38
20.0,34.045,0,2,39
20.0,34.0,0,2,41
20.0,34.0,0,2,42
20.0,34.0,0,2,43
20.0,34.0,0,2,44
20.0,34.0,0,2,44
20.05,33.975,0,2,45
20.0,33.9,0,2,47
20.03,33.93333,0,2,48
20.0,33.9,0,2,49
20.0,33.9,0,2,50
20.05,33.9,0,2,51
20.05,33.845,0,2,51
20.0,33.79,0,2,53
20.1,33.9,0,2,54
20.1,33.9,0,2,55
20.1,33.9,0,2,55
20.05,33.845,0,2,57
20.05,33.845,0,2,57
20.07,33.86333,0,2,58
20.0,33.79,0,3,0
20.0,33.79,0,3,1
20.07,33.86333,0,3,2
20.07,33.79,0,3,3
20.03,33.79667,0,3,4
20.1,33.9,0,3,4
20.0,33.79,0,3,6
20.1,33.9,0,3,7
20.07,33.79667,0,3,8
20.0,33.7,0,3,8
20.1,33.7,0,3,10
20.1,33.7,0,3,10
20.05,33.7,0,3,11
20.0,33.7,0,3,13
20.0,33.7,0,3,14
20.0,33.7,0,3,15
20.0,33.59,0,3,16
20.1,33.7,0,3,16
20.1,33.7,0,3,17
20.05,33.59,0,3,19
20.1,33.62667,0,3,20
20.1,33.59,0,3,21
20.07,33.56,0,3,22
20.07,33.56,0,3,23
20.1,33.59,0,3,23
20.1,33.59,0,3,24
20.1,33.59,0,3,26
20.1,33.59,0,3,27
20.08,33.475,0,3,28
20.1,33.5,0,3,29
20.1,33.5,0,3,29
20.1,33.5,0,3,30
20.07,33.46667,0,3,32
20.1,33.5,0,3,33
20.1,33.5,0,3,34
20.1,33.43333,0,3,35
20.05,33.4,0,3,36
20.1,33.4,0,3,36
20.1,33.4,0,3,38
20.05,33.345,0,3,39
20.1,33.345,0,3,40
20.1,33.345,0,3,40
20.1,33.29,0,3,42
20.1,33.29,0,3,42
20.05,33.245,0,3,43
20.1,33.2,0,3,45
20.1,33.2,0,3,46
20.1,33.2,0,3,47
20.1,33.2,0,3,48
20.1,33.16333,0,3,49
20.1,33.09,0,3,49
20.1,33.09,0,3,51
20.1,33.09,0,3,52
20.1,33.06,0,3,53
20.1,33.0,0,3,53
20.1,33.045,0,3,55
20.1,33.0,0,3,55
20.1,33.0,0,3,56
20.1,33.0,0,3,58
20.1,32.95,0,3,59
20.1,32.9,0,4,0
20.1,32.9,0,4,1
20.1,32.9,0,4,1
20.1,32.79,0,4,2
20.1,32.845,0,4,4
20.1,32.9,0,4,5
20.1,32.9,0,4,6
20.1,32.79,0,4,7
20.1,32.7,0,4,8
20.1,32.7,0,4,8
20.1,32.7,0,4,9
20.1,32.7,0,4,11
20.1,32.7,0,4,12
20.1,32.7,0,4,13
20.1,32.7,0,4,14
20.1,32.7,0,4,14
20.1,32.7,0,4,15
20.1,32.7,0,4,17
20.1,32.7,0,4,18
20.1,32.7,0,4,19
20.1,32.7,0,4,20
20.1,32.59,0,4,21
20.12,32.59,0,4,21
20.1,32.59,0,4,23
20.1,32.59,0,4,24
20.1,32.59,0,4,25
20.1,32.59,0,4,25
20.15,32.59,0,4,27
20.1,32.56,0,4,27
20.1,32.59,0,4,28
20.15,32.5,0,4,30
20.1,32.59,0,4,31
20.1,32.56,0,4,32
20.1,32.545,0,4,33
20.1,32.5,0,4,34
20.1,32.59,0,4,34
20.1,32.5,0,4,36
20.1,32.5,0,4,37
20.1,32.45,0,4,38
20.1,32.4,0,4,38
20.1,32.5,0,4,40
20.1,32.5,0,4,40
20.1,32.46667,0,4,41
20.1,32.43333,0,4,43
20.1,32.4,0,4,44
20.1,32.4,0,4,45
20.1,32.4,0,4,46
20.1,32.29,0,4,46
20.1,32.4,0,4,47
20.1,32.29,0,4,49
20.1,32.29,0,4,50
20.1,32.29,0,4,51
20.1,32.29,0,4,52
20.2,32.29,0,4,53
20.1,32.29,0,4,53
20.1,32.29,0,4,54
20.12,32.29,0,4,56
20.1,32.29,0,4,57
20.12,32.3175,0,4,58
20.1,32.4,0,4,59
20.1,32.29,0,4,59
20.1,32.29,0,5,0
20.1,32.29,0,5,2
20.1,32.29,0,5,3
20.1,32.26,0,5,4
20.1,32.145,0,5,5
20.1,32.2,0,5,6
20.1,32.2,0,5,6
20.1,32.29,0,5,8
20.1,32.29,0,5,9
20.13,32.29,0,5,10
20.1,32.2675,0,5,10
20.1,32.2,0,5,12
20.1,32.2,0,5,12
20.1,32.2,0,5,13
20.1,32.29,0,5,15
20.1,32.245,0,5,16
20.1,32.2,0,5,17
20.1,32.2,0,5,18
20.15,32.2,0,5,19
20.1,32.2,0,5,19
20.1,32.2,0,5,21
20.13,32.2,0,5,22
20.1,32.2,0,5,23
20.1,32.2,0,5,23
20.1,32.2,0,5,25
20.15,32.245,0,5,25
20.1,32.2,0,5,26
20.1,32.26,0,5,28
20.1,32.29,0,5,29
20.1,32.29,0,5,30
20.1,32.245,0,5,31
20.1,32.29,0,5,31
20.1,32.29,0,5,32
20.1,32.29,0,5,34
20.1,32.29,0,5,35
20.13,32.29,0,5,36
20.1,32.29,0,5,37
20.1,32.29,0,5,38
20.1,32.29,0,5,38
20.1,32.29,0,5,39
20.1,32.29,0,5,41
20.1,32.29,0,5,42
20.15,32.29,0,5,43
20.1,32.29,0,5,44
20.1,32.29,0,5,44
20.1,32.3175,0,5,45
20.1,32.4,0,5,47
20.1,32.4,0,5,48
20.1,32.4,0,5,49
20.1,32.4,0,5,50
20.1,32.29,0,5,51
20.15,32.29,0,5,51
20.1,32.29,0,5,53
20.1,32.29,0,5,54
20.1,32.345,0,5,55
20.1,32.29,0,5,55
20.1,32.29,0,5,57
20.1,32.29,0,5,57
20.1,32.29,0,5,58
20.1,32.29,0,6,0
20.1,32.29,0,6,1
20.1,32.29,0,6,2
20.1,32.345,0,6,3
20.1,32.29,0,6,4
20.1,32.29,0,6,4
20.1,32.29,0,6,6
20.05,32.245,0,6,7
20.1,32.26,0,6,8
20.1,32.2,0,6,8
20.1,32.2,0,6,10
20.1,32.245,0,6,10
20.05,32.2,0,6,11
20.05,32.245,0,6,13
20.1,32.245,0,6,14
20.05,32.245,0,6,15
20.07,32.23,0,6,16
20.0,32.2,0,6,16
20.0,32.2,0,6,17
20.0,32.2,0,6,19
20.0,32.2,0,6,20
20.05,32.245,0,6,21
20.0,32.2,0,6,22
20.0,32.2,0,6,23
20.0,32.2,0,6,23
20.0,32.2,0,6,24
20.0,32.2,0,6,26
20.0,32.2,0,6,27
20.0,32.2,0,6,28
20.0,32.2,0,6,29
20.0,32.2,0,6,29
20.0,32.2,0,6,30
20.0,32.2,0,6,32
20.0,32.2,0,6,33
20.0,32.2,0,6,34
20.0,32.2,0,6,35
20.0,32.2,0,6,36
20.0,32.2,0,6,36
20.0,32.2,0,6,38
20.0,32.145,0,6,39
20.0,32.12667,0,6,40
20.0,32.145,0,6,40
20.0,32.145,0,6,42
20.0,32.09,0,6,42
20.0,32.09,0,6,43
20.0,32.09,0,6,45
20.0,32.09,0,6,46
20.0,32.09,0,6,47
20.0,32.09,0,6,48
20.0,32.0,0,6,49
19.94,32.09,0,6,49
20.0,32.09,0,6,51
20.0,32.09,0,6,52
20.0,32.09,0,6,53
20.0,32.09,0,6,53
20.0,32.045,0,6,55
20.0,32.0,0,6,55
20.0,32.0,0,6,56
20.0,32.0,0,6,58
20.0,32.0,0,6,59
20.0,31.89,0,7,0
20.0,32.0,0,7,1
20.0,32.0,0,7,1
20.0,31.945,0,7,2
20.0,31.945,0,7,4
20.0,31.945,0,7,5
20.0,31.89,0,7,6
20.0,31.945,0,7,7
20.0,31.89,0,7,8
20.0,31.89,0,7,8
20.0,31.89,0,7,9
20.0,31.79,0,7,11
20.0,31.79,0,7,12
20.0,31.79,0,7,13
20.0,31.79,0,7,14
20.0,31.76,0,7,14
20.0,31.79,0,7,15
20.0,31.79,0,7,17
20.0,31.79,0,7,18
20.0,31.745,0,7,19
20.03,31.73,0,7,20
20.1,31.79,0,7,21
20.0,31.63333,0,7,21
20.0,31.6,0,7,23
20.0,31.6,0,7,24
20.0,31.6,0,7,25
20.0,31.6,0,7,25
20.0,31.6,0,7,27
20.0,31.6,0,7,27
20.03,31.56667,0,7,28
20.0,31.5,0,7,30
20.0,31.39,0,7,31
20.05,31.55,0,7,32
20.05,31.445,0,7,33
20.1,31.5,0,7,34
20.0,31.39,0,7,34
20.0,31.39,0,7,36
20.05,31.39,0,7,37
20.0,31.34,0,7,38
20.1,31.39,0,7,38
20.1,31.35667,0,7,40
20.1,31.29,0,7,40
20.1,31.29,0,7,41
20.1,31.34,0,7,43
20.05,31.29,0,7,44
20.1,31.29,0,7,45
20.1,31.29,0,7,46
20.1,31.29,0,7,46
20.1,31.29,0,7,47
20.1,31.2,0,7,49
20.1,31.23,0,7,50
20.1,31.29,0,7,51
20.1,31.2675,0,7,52
20.0,31.2,0,7,53
20.0,31.2,0,7,53
20.0,31.2,0,7,54
20.0,31.15,0,7,56
20.05,31.195,0,7,57
20.03,31.13333,0,7,58
20.1,31.2,0,7,59
20.1,31.2,0,7,59
20.07,31.13333,0,8,0
20.1,31.13333,0,8,2
20.07,31.13333,0,8,3
20.05,31.1,0,8,4
20.1,31.1,0,8,5
20.1,31.1,0,8,6
20.1,31.1,0,8,6
20.1,31.1,0,8,8
20.1,31.06667,0,8,9
20.1,31.1,0,8,10
20.1,31.0,0,8,10
20.1,30.945,0,8,12
20.1,30.89,0,8,12
20.05,30.84,0,8,13
20.1,30.89,0,8,15
20.1,30.89,0,8,16
20.15,30.79,0,8,17
20.1,30.79,0,8,18
20.1,30.79,0,8,19
20.1,30.79,0,8,19
20.1,30.79,0,8,21
20.12,30.79,0,8,22
20.1,30.79,0,8,23
20.12,30.79,0,8,23
20.1,30.79,0,8,25
20.15,30.745,0,8,25
20.1,30.7,0,8,26
20.18,30.625,0,8,28
20.2,30.6,0,8,29
20.2,30.6,0,8,30
20.2,30.6,0,8,31
20.2,30.6,0,8,31
20.2,30.6,0,8,32
20.2,30.6,0,8,34
20.2,30.5,0,8,35
20.2,30.5,0,8,36
20.2,30.525,0,8,37
20.2,30.5,0,8,38
20.2,30.5,0,8,38
20.2,30.4725,0,8,39
20.2,30.39,0,8,41
20.2,30.39,0,8,42
20.22,30.4175,0,8,43
20.22,30.4175,0,8,44
20.27,30.39,0,8,44
20.27,30.365,0,8,45
20.26,30.35667,0,8,47
20.29,30.29,0,8,48
20.32,30.29,0,8,49
20.36,30.2225,0,8,50
20.39,30.2,0,8,51
20.36,30.245,0,8,51
20.39,30.2,0,8,53
20.39,30.2,0,8,54
20.46,30.2,0,8,55
20.43,30.13333,0,8,55
20.5,30.1,0,8,57
20.5,30.0,0,8,57
20.55,29.89,0,8,58
20.53,29.89,0,9,0
20.6,29.89,0,9,1
20.6,29.82333,0,9,2
20.68,29.815,0,9,3
20.68,29.815,0,9,4
20.68,29.745,0,9,4
20.7,29.7,0,9,6
20.77,29.7,0,9,7
20.79,29.7,0,9,8
20.77,29.7,0,9,8
20.79,29.675,0,9,10
20.79,29.6,0,9,10
20.79,29.53333,0,9,11
20.79,29.445,0,9,13
20.84,29.5225,0,9,14
20.82,29.53333,0,9,15
20.84,29.55,0,9,16
20.82,29.53333,0,9,16
20.84,29.55,0,9,17
20.89,29.5,0,9,19
20.89,29.5,0,9,20
21.0,29.5,0,9,21
20.97,29.5,0,9,22
21.0,29.46333,0,9,23
21.02,29.35,0,9,23
21.07,29.35667,0,9,24
21.1,29.34,0,9,26
21.1,29.23,0,9,27
21.2,29.2,0,9,28
21.22,29.15,0,9,29
21.23,29.13333,0,9,29
21.29,29.125,0,9,30
21.29,29.1,0,9,32
21.39,29.0,0,9,33
21.36,28.99667,0,9,34
21.39,28.89,0,9,35
21.39,28.89,0,9,36
21.44,28.945,0,9,36
21.39,28.89,0,9,38
21.5,29.0,0,9,39
21.46,28.96333,0,9,40
21.5,29.0,0,9,40
21.5,28.9175,0,9,42
21.53,28.89,0,9,42
21.5,28.89,0,9,43
21.56,28.89,0,9,45
21.57,28.85667,0,9,46
21.6,28.89,0,9,47
21.6,28.89,0,9,48
21.6,28.89,0,9,49
21.6,28.89,0,9,49
21.6,28.89,0,9,51
21.63,28.85667,0,9,52
21.68,28.865,0,9,53
21.7,28.815,0,9,53
21.74,28.79,0,9,55
21.79,28.7,0,9,55
21.79,28.7,0,9,56
21.82,28.7,0,9,58
21.89,28.79,0,9,59
21.89,28.7,0,10,0
21.89,28.7,0,10,1
21.89,28.7,0,10,1
21.89,28.7,0,10,2
21.89,28.7,0,10,4
21.89,28.7,0,10,5
21.89,28.7225,0,10,6
21.89,28.79,0,10,7
21.89,28.79,0,10,8
21.84,28.815,0,10,8
21.86,28.89,0,10,9
21.82,28.82333,0,10,11
21.89,29.0,0,10,12
21.79,28.89,0,10,13
21.79,28.9175,0,10,14
21.79,28.89,0,10,14
21.79,28.9725,0,10,15
21.89,29.0,0,10,17
21.79,29.0,0,10,18
21.79,29.0,0,10,19
21.84,28.9725,0,10,20
21.82,28.96333,0,10,21
21.89,29.0,0,10,21
21.89,29.0,0,10,23
21.89,28.89,0,10,24
21.96,28.89,0,10,25
22.0,28.815,0,10,25
22.08,28.84,0,10,27
22.1,28.79,0,10,27
22.1,28.745,0,10,28
22.1,28.79,0,10,30
22.1,28.84,0,10,31
22.05,28.84,0,10,32
22.0,28.79,0,10,33
22.02,28.815,0,10,34
22.0,28.865,0,10,34
22.0,28.89,0,10,36
22.0,28.89,0,10,37
22.0,28.89,0,10,38
22.0,28.945,0,10,38
22.0,29.0,0,10,40
22.0,28.945,0,10,40
22.0,29.0,0,10,41
22.0,29.0,0,10,43
21.92,29.025,0,10,44
21.89,29.05,0,10,45
21.89,29.1,0,10,46
21.89,29.15,0,10,46
21.89,29.2,0,10,47
21.89,29.2,0,10,49
21.82,29.2225,0,10,50
21.79,29.2675,0,10,51
21.79,29.29,0,10,52
21.73,29.29,0,10,53
21.7,29.365,0,10,53
21.7,29.42667,0,10,54
21.7,29.5,0,10,56
21.7,29.5,0,10,57
21.67,29.5,0,10,58
21.7,29.525,0,10,59
21.6,29.5,0,10,59
21.62,29.525,0,11,0
21.7,29.5,0,11,2
21.7,29.5,0,11,3
21.7,29.5,0,11,4
21.7,29.5,0,11,5
21.79,29.365,0,11,6
21.86,29.29,0,11,6
21.89,29.2675,0,11,8
21.89,29.2,0,11,9
21.92,29.2,0,11,10
21.92,29.2,0,11,10
21.96,29.2,0,11,12
21.97,29.175,0,11,12
22.0,29.16667,0,11,13
22.02,29.1,0,11,15
22.1,29.15,0,11,16
22.08,29.1,0,11,17
22.1,29.1,0,11,18
22.1,29.13333,0,11,19
22.12,29.1,0,11,19
22.18,28.9975,0,11,21
22.2,28.92667,0,11,22
22.27,28.89,0,11,23
22.29,28.89,0,11,23
22.32,28.79,0,11,25
22.36,28.73,0,11,25
22.39,28.7,0,11,26
22.39,28.7,0,11,28
22.39,28.7,0,11,29
22.39,28.7,0,11,30
22.5,28.7,0,11,31
22.47,28.7,0,11,31
22.5,28.7,0,11,32
22.5,28.66667,0,11,34
22.5,28.6,0,11,35
22.53,28.6,0,11,36
22.58,28.6,0,11,37
22.6,28.6,0,11,38
22.6,28.5,0,11,38
22.62,28.525,0,11,39
22.7,28.6,0,11,41
22.63,28.53333,0,11,42
22.65,28.55,0,11,43
22.6,28.5,0,11,44
22.6,28.5,0,11,44
22.6,28.6,0,11,45
22.6,28.6,0,11,47
22.6,28.7,0,11,48
22.6,28.7,0,11,49
22.6,28.7,0,11,50
22.6,28.65,0,11,51
22.6,28.7,0,11,51
22.6,28.66667,0,11,53
22.6,28.7,0,11,54
22.6,28.7,0,11,55
22.6,28.7,0,11,55
22.6,28.7,0,11,57
22.6,28.7,0,11,57
22.58,28.745,0,11,58
22.6,28.7675,0,12,0
22.57,28.7,0,12,1
22.6,28.7,0,12,2
22.6,28.7225,0,12,3
22.58,28.7225,0,12,4
22.6,28.79,0,12,4
22.6,28.79,0,12,6
22.6,28.79,0,12,7
22.6,28.7675,0,12,8
22.6,28.79,0,12,8
22.6,28.7,0,12,10
22.6,28.7,0,12,10
22.68,28.7675,0,12,11
22.67,28.73,0,12,13
22.7,28.7,0,12,14
22.72,28.7,0,12,15
22.72,28.675,0,12,16
22.77,28.6,0,12,16
22.79,28.7,0,12,17
22.76,28.7,0,12,19
22.77,28.65,0,12,20
22.76,28.63333,0,12,21
22.79,28.6,0,12,22
22.79,28.6,0,12,23
22.82,28.63333,0,12,23
22.84,28.65,0,12,24
22.82,28.6,0,12,26
22.89,28.6,0,12,27
22.89,28.6,0,12,28
22.89,28.6,0,12,29
22.89,28.575,0,12,29
22.94,28.575,0,12,30
23.0,28.5,0,12,32
23.0,28.5,0,12,33
23.0,28.5,0,12,34
23.0,28.5,0,12,35
23.0,28.5,0,12,36
23.02,28.52,0,12,36
23.0,28.5,0,12,38
23.0,28.5,0,12,39
23.03,28.56667,0,12,40
23.1,28.55,0,12,40
23.1,28.5,0,12,42
23.1,28.5,0,12,42
23.13,28.5,0,12,43
23.18,28.5,0,12,45
23.2,28.5,0,12,46
23.2,28.39,0,12,47
23.2,28.39,0,12,48
23.2,28.39,0,12,49
23.24,28.445,0,12,49
23.29,28.5,0,12,51
23.2,28.4725,0,12,52
23.17,28.5,0,12,53
23.12,28.525,0,12,53
23.1,28.6,0,12,55
23.1,28.65,0,12,55
23.07,28.66667,0,12,56
23.0,28.65,0,12,58
23.0,28.7,0,12,59
23.0,28.7225,0,13,0
22.97,28.79,0,13,1
22.97,28.79,0,13,1
22.89,28.79,0,13,2
22.89,28.865,0,13,4
22.89,29.0,0,13,5
22.89,29.0,0,13,6
22.86,29.03333,0,13,7
22.79,29.0,0,13,8
22.79,29.05,0,13,8
22.79,29.1,0,13,9
22.76,29.16667,0,13,11
22.73,29.2,0,13,12
22.7,29.2,0,13,13
22.7,29.29,0,13,14
22.68,29.2675,0,13,14
22.62,29.2675,0,13,15
22.6,29.29,0,13,17
22.6,29.365,0,13,18
22.6,29.39,0,13,19
22.6,29.39,0,13,20
22.58,29.4175,0,13,21
22.52,29.5,0,13,21
22.5,29.525,0,13,23
22.5,29.6,0,13,24
22.5,29.6,0,13,25
22.5,29.625,0,13,25
22.47,29.675,0,13,27
22.44,29.65,0,13,27
22.42,29.65,0,13,28
22.43,29.73,0,13,30
22.39,29.7,0,13,31
22.39,29.7,0,13,32
22.39,29.7,0,13,33
22.39,29.7,0,13,34
22.39,29.79,0,13,34
22.39,29.79,0,13,36
22.39,29.79,0,13,37
22.39,29.79,0,13,38
22.34,29.89,0,13,38
22.29,29.89,0,13,40
22.31,29.956,0,13,40
22.29,30.0,0,13,41
22.29,30.0,0,13,43
22.29,30.0,0,13,44
22.29,30.1,0,13,45
22.29,30.1,0,13,46
22.29,30.1,0,13,46
22.26,30.06667,0,13,47
22.2,30.0,0,13,49
22.2,30.0,0,13,50
22.2,30.0,0,13,51
22.2,30.0,0,13,52
22.2,30.0,0,13,53
22.2,30.0,0,13,53
22.2,30.0,0,13,54
22.2,30.075,0,13,56
22.15,30.1,0,13,57
22.15,30.125,0,13,58
22.1,30.2,0,13,59
22.1,30.2,0,13,59
22.1,30.29,0,14,0
22.1,30.29,0,14,2
22.1,30.29,0,14,3
22.1,30.29,0,14,4
22.1,30.29,0,14,5
22.1,30.34,0,14,6
22.1,30.34,0,14,6
22.05,30.34,0,14,8
22.08,30.365,0,14,9
22.03,30.32333,0,14,10
22.05,30.34,0,14,10
22.0,30.29,0,14,12
22.05,30.365,0,14,12
22.0,30.34,0,14,13
22.0,30.34,0,14,15
22.03,30.39,0,14,16
22.0,30.39,0,14,17
22.0,30.39,0,14,18
22.0,30.39,0,14,19
22.0,30.39,0,14,19
22.0,30.39,0,14,21
22.0,30.4175,0,14,22
22.0,30.4725,0,14,23
22.0,30.5,0,14,23
22.0,30.46333,0,14,25
22.0,30.4725,0,14,25
22.0,30.39,0,14,26
22.02,30.445,0,14,28
22.0,30.42667,0,14,29
22.0,30.5,0,14,30
22.0,30.5,0,14,31
22.0,30.5,0,14,31
22.0,30.5,0,14,32
22.0,30.5,0,14,34
22.0,30.5,0,14,35
21.97,30.5,0,14,36
21.96,30.5,0,14,37
21.92,30.6,0,14,38
21.89,30.6,0,14,38
21.89,30.6,0,14,39
21.89,30.6,0,14,41
21.89,30.7,0,14,42
21.89,30.66667,0,14,43
21.89,30.7,0,14,44
21.89,30.7,0,14,44
21.89,30.7,0,14,45
21.89,30.7,0,14,47
21.89,30.7,0,14,48
21.79,30.7,0,14,49
21.79,30.7,0,14,50
21.79,30.7675,0,14,51
21.79,30.745,0,14,51
21.79,30.79,0,14,53
21.76,30.79,0,14,54
21.79,30.865,0,14,55
21.73,30.89,0,14,55
21.77,30.89,0,14,57
21.79,30.89,0,14,57
21.74,30.89,0,14,58
21.74,30.89,0,15,0
21.79,30.89,0,15,1
21.73,30.89,0,15,2
21.7,30.89,0,15,3
21.7,30.89,0,15,4
21.79,30.89,0,15,4
21.7,30.89,0,15,6
21.7,30.92667,0,15,7
21.7,30.945,0,15,8
21.73,30.92667,0,15,8
21.7,30.945,0,15,10
21.7,30.96333,0,15,10
21.7,30.9725,0,15,11
21.7,31.0,0,15,13
21.7,30.89,0,15,14
21.7,31.0,0,15,15
21.7,31.0,0,15,16
21.7,31.0,0,15,16
21.7,31.0,0,15,17
21.7,31.0,0,15,19
21.7,31.0,0,15,20
21.7,31.0,0,15,21
21.68,31.0,0,15,22
21.7,31.0,0,15,23
21.7,31.025,0,15,23
21.7,31.025,0,15,24
21.7,31.1,0,15,26
21.7,31.075,0,15,27
21.68,31.075,0,15,28
21.7,31.1,0,15,29
21.7,31.125,0,15,29
21.68,31.15,0,15,30
21.7,31.2,0,15,32
21.7,31.2,0,15,33
21.7,31.2,0,15,34
21.7,31.2,0,15,35
21.65,31.15,0,15,36
21.67,31.16667,0,15,36
21.62,31.125,0,15,38
21.62,31.15,0,15,39
21.6,31.2,0,15,40
21.6,31.2,0,15,40
21.65,31.2,0,15,42
21.6,31.2,0,15,42
21.6,31.2,0,15,43
21.6,31.245,0,15,45
21.6,31.29,0,15,46
21.57,31.29,0,15,47
21.55,31.29,0,15,48
21.52,31.29,0,15,49
21.52,31.34,0,15,49
21.5,31.39,0,15,51
21.5,31.39,0,15,52
21.5,31.39,0,15,53
21.5,31.5,0,15,53
21.5,31.5,0,15,55
21.5,31.5,0,15,55
21.5,31.5,0,15,56
21.44,31.445,0,15,58
21.42,31.4725,0,15,59
21.42,31.525,0,16,0
21.44,31.55,0,16,1
21.39,31.525,0,16,1
21.39,31.55,0,16,2
21.39,31.6,0,16,4
21.39,31.6,0,16,5
21.36,31.6,0,16,6
21.36,31.6,0,16,7
21.32,31.6,0,16,8
21.29,31.66667,0,16,8
21.29,31.7,0,16,9
21.34,31.65,0,16,11
21.29,31.745,0,16,12
21.29,31.7,0,16,13
21.29,31.7,0,16,14
21.29,31.7675,0,16,14
21.29,31.7675,0,16,15
21.29,31.79,0,16,17
21.29,31.79,0,16,18
21.27,31.7675,0,16,19
21.24,31.79,0,16,20
21.24,31.815,0,16,21
21.2,31.79,0,16,21
21.2,31.79,0,16,23
21.2,31.79,0,16,24
21.2,31.79,0,16,25
21.18,31.79,0,16,25
21.18,31.865,0,16,27
21.13,31.89,0,16,27
21.12,31.89,0,16,28
21.1,31.89,0,16,30
21.15,31.89,0,16,31
21.12,31.89,0,16,32
21.1,31.89,0,16,33
21.1,31.89,0,16,34
21.1,31.89,0,16,34
21.1,31.89,0,16,36
21.1,31.89,0,16,37
21.1,31.89,0,16,38
21.07,31.92667,0,16,38
21.1,32.0,0,16,40
21.0,31.89,0,16,40
21.05,31.945,0,16,41
21.03,31.92667,0,16,43
21.0,31.89,0,16,44
21.0,31.89,0,16,45
21.0,31.9175,0,16,46
