Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
19.65,29.245,438.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
19.65,29.245,439.5,0,1,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
19.65,29.29,432.5,0,1,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
19.65,29.34,433.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
19.6,29.29,432.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
19.6,29.29,437.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
19.65,29.34,435.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
19.6,29.29,438.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
19.7,29.39,438.0,0,1,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
19.6,29.29,439.33,0,1,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
19.63,29.35667,436.67,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
19.6,29.39,432.0,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
19.6,29.39,438.0,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.6,29.39,440.67,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.6,29.39,438.0,0,1,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
19.6,29.39,438.5,0,1,0.0,1.0,0.0,1.0
19.6,29.46333,438.67,0,1,0.0,1.0,0.10452846326765346,0.9945218953682733
19.6,29.5,437.5,0,1,0.0,1.0,0.20791169081775931,0.9781476007338057
19.6,29.445,437.0,0,1,0.0,1.0,0.3090169943749474,0.9510565162951535
19.6,29.5,440.0,0,1,0.0,1.0,0.40673664307580015,0.9135454576426009
19.55,29.5,441.0,0,1,0.0,1.0,0.40673664307580015,0.9135454576426009
19.6,29.5,438.0,0,1,0.0,1.0,0.5877852522924731,0.8090169943749475
19.6,29.5,439.0,0,1,0.0,1.0,0.6691306063588582,0.7431448254773942
19.6,29.5,440.5,0,1,0.0,1.0,0.7431448254773941,0.6691306063588582
19.6,29.6,439.5,0,1,0.0,1.0,0.7431448254773941,0.6691306063588582
19.5,29.65,440.0,0,1,0.0,1.0,0.8660254037844386,0.5000000000000001
19.55,29.65,442.0,0,1,0.0,1.0,0.8660254037844386,0.5000000000000001
19.55,29.7,441.5,0,1,0.0,1.0,0.9135454576426009,0.4067366430758004
19.5,29.7,441.67,0,1,0.0,1.0,0.9781476007338057,0.20791169081775923
19.55,29.7,440.0,0,1,0.0,1.0,0.9945218953682733,0.10452846326765346
19.52,29.675,437.25,0,1,0.0,1.0,1.0,2.83276944882399e-16
19.6,29.7,435.0,0,1,0.0,1.0,0.9945218953682734,-0.10452846326765333
19.6,29.6,443.0,0,1,0.0,1.0,0.9945218953682734,-0.10452846326765333
19.6,29.55,437.0,0,1,0.0,1.0,0.9781476007338057,-0.20791169081775934
19.6,29.63333,436.67,0,1,0.0,1.0,0.913545457642601,-0.4067366430758001
19.6,29.5,436.0,0,1,0.0,1.0,0.8660254037844387,-0.4999999999999998
19.6,29.5,437.0,0,1,0.0,1.0,0.8090169943749475,-0.587785252292473
19.6,29.5,438.0,0,1,0.0,1.0,0.7431448254773945,-0.6691306063588579
19.6,29.5,439.5,0,1,0.0,1.0,0.6691306063588583,-0.7431448254773941
19.6,29.5,440.0,0,1,0.0,1.0,0.6691306063588583,-0.7431448254773941
19.6,29.5,440.0,0,1,0.0,1.0,0.5877852522924732,-0.8090169943749473
19.6,29.55,442.0,0,1,0.0,1.0,0.40673664307580004,-0.913545457642601
19.6,29.5,439.5,0,1,0.0,1.0,0.3090169943749475,-0.9510565162951535
19.6,29.6,434.33,0,1,0.0,1.0,0.20791169081775931,-0.9781476007338057
19.6,29.55,435.5,0,1,0.0,1.0,0.10452846326765329,-0.9945218953682734
19.6,29.7,437.0,0,1,0.0,1.0,0.10452846326765329,-0.9945218953682734
19.6,29.66667,437.67,0,1,0.0,1.0,5.66553889764798e-16,-1.0
19.6,29.65,440.5,0,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057
19.6,29.7,439.5,0,1,0.0,1.0,-0.3090169943749473,-0.9510565162951536
19.6,29.79,440.0,0,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009
19.6,29.79,436.5,0,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388
19.6,29.79,435.5,0,1,0.0,1.0,-0.587785252292473,-0.8090169943749475
19.6,29.79,434.0,0,1,0.0,1.0,-0.587785252292473,-0.8090169943749475
19.6,29.79,430.0,0,1,0.0,1.0,-0.743144825477394,-0.6691306063588585
19.6,29.84,433.5,0,1,0.0,1.0,-0.8090169943749473,-0.5877852522924732
19.6,29.89,435.5,0,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.6,29.89,439.0,0,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.6,29.89,435.0,0,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756
19.6,29.89,440.0,0,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756
19.6,29.89,443.0,0,1,0.0,1.0,-0.9781476007338056,-0.2079116908177598
19.55,29.89,439.0,0,1,0.0,1.0,-1.0,-1.8369701987210297e-16
19.6,29.92667,437.5,0,1,0.0,1.0,-0.9945218953682734,0.10452846326765299
19.55,29.945,439.67,0,1,0.0,1.0,-0.9781476007338056,0.20791169081775943
19.6,29.89,446.0,0,1,0.0,1.0,-0.9510565162951536,0.30901699437494723
19.55,29.89,441.0,0,1,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.55,29.89,442.0,0,1,0.0,1.0,-0.9135454576426011,0.40673664307579976
19.55,29.945,442.0,0,1,0.0,1.0,-0.8090169943749476,0.5877852522924729
19.5,30.0,439.5,0,1,0.0,1.0,-0.743144825477394,0.6691306063588585
19.6,30.0,437.0,0,1,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.5,30.03333,436.67,0,1,0.0,1.0,-0.6691306063588581,0.7431448254773942
19.5,30.0,435.0,0,1,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.5,30.0,434.0,0,1,0.0,1.0,-0.49999999999999967,0.8660254037844388
19.55,30.0,436.0,0,1,0.0,1.0,-0.40673664307580015,0.913545457642601
19.55,30.0,438.5,0,1,0.0,1.0,-0.20791169081775898,0.9781476007338057
19.5,30.0,437.0,0,1,0.0,1.0,-0.10452846326765342,0.9945218953682733
19.5,30.1,435.5,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0
19.5,30.06667,437.0,0,1,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.5,30.1,438.5,0,1,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
19.5,30.1,436.67,0,1,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
19.5,30.1,436.5,0,1,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
19.5,30.1,438.0,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
19.5,30.1,436.0,0,1,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
19.5,30.1,431.0,0,1,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
19.5,30.13333,433.0,0,1,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
19.5,30.1,436.0,0,1,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
19.6,30.2,438.0,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
19.5,30.2,436.5,0,1,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
19.5,30.2,439.0,0,1,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
19.5,30.2,438.0,0,1,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
19.5,30.2,436.5,0,1,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
19.5,30.2675,436.5,0,1,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
19.5,30.29,441.5,0,1,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
19.5,30.29,442.5,0,1,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
19.5,30.29,440.5,0,1,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
19.5,30.29,444.67,0,1,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
19.5,30.29,439.0,0,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
19.5,30.245,437.0,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
19.5,30.2,438.0,0,1,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
19.55,30.15,438.5,0,1,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
19.5,30.1,434.0,0,1,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
19.5,30.1,433.5,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
19.5,30.1,437.33,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
19.5,30.1,442.0,0,1,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
19.5,30.15,443.5,0,1,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
19.5,30.15,445.5,0,1,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
19.5,30.1,439.0,0,1,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
19.6,30.1,442.0,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
19.53,30.1,439.67,0,1,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
19.5,30.1,440.0,0,1,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
19.5,30.15,438.5,0,1,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
19.57,30.16667,442.67,0,1,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
19.57,30.2,436.33,0,1,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
19.57,30.2,438.0,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
19.5,30.2,437.0,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
19.6,30.2,441.5,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
19.6,30.2,441.0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
19.5,30.2,439.0,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
19.55,30.2,441.5,0,1,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
19.53,30.32333,437.0,0,1,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
19.55,30.34,437.5,0,1,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
19.5,30.39,443.0,0,1,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
19.5,30.29,437.0,0,1,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
19.5,30.39,433.0,0,1,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
19.5,30.39,434.5,0,1,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
19.5,30.39,436.0,0,1,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
19.57,30.39,439.67,0,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
19.5,30.5,439.0,0,1,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
19.5,30.5,441.0,0,1,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
19.5,30.5,439.0,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
19.5,30.5,440.0,0,1,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
19.5,30.6,436.0,0,1,0.25881904510252074,0.9659258262890683,-0.5877852522924734,0.8090169943749473
19.5,30.6,436.0,0,1,0.25881904510252074,0.9659258262890683,-0.40673664307580015,0.913545457642601
19.5,30.6,437.75,0,1,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535
19.44,30.55,435.0,0,1,0.25881904510252074,0.9659258262890683,-0.20791169081775898,0.9781476007338057
19.5,30.6,438.5,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
19.5,30.6,439.0,0,1,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
19.39,30.55,436.5,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
19.44,30.65,440.0,0,1,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
19.39,30.55,441.5,0,1,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
19.43,30.53333,441.0,0,1,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
19.39,30.55,440.0,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
19.44,30.55,433.0,0,1,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.39,30.6,440.0,0,1,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
19.5,30.7,435.0,0,1,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
19.39,30.6,436.0,0,1,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
19.39,30.7,436.0,0,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.44,30.7,431.5,0,1,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
19.39,30.7,439.0,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.39,30.7,440.5,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
19.39,30.7,438.0,0,1,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
19.39,30.745,438.0,0,1,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
19.39,30.79,438.0,0,1,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
19.39,30.79,433.67,0,1,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
19.39,30.79,439.0,0,1,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
19.39,30.745,438.0,0,1,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
19.39,30.745,439.5,0,1,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
19.39,30.745,436.0,0,1,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
19.39,30.7,437.0,0,1,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
19.39,30.79,437.0,0,1,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
19.39,30.73,446.33,0,1,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
19.5,30.79,447.0,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
19.39,30.79,440.0,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
19.39,30.79,441.0,0,1,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
19.39,30.84,438.0,0,1,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
19.39,30.89,434.0,0,1,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
19.39,30.89,435.33,0,1,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
19.39,30.92667,439.33,0,1,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
19.39,30.945,438.5,0,1,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
19.39,30.89,434.5,0,1,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
19.39,30.82333,441.33,0,1,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
19.43,30.86,441.0,0,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
19.39,30.89,437.0,0,1,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
19.39,30.89,433.5,0,1,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
19.39,30.89,434.0,0,1,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
19.39,30.84,439.0,0,1,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
19.39,30.84,441.5,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
19.39,30.84,440.0,0,1,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
19.39,30.89,443.0,0,1,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
19.39,31.0,441.67,0,1,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
19.39,31.0,437.0,0,1,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
19.39,31.05,434.5,0,1,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
19.39,31.1,436.67,0,1,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
19.29,31.1,442.0,0,1,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
19.34,31.05,434.5,0,1,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
19.39,31.1,437.0,0,1,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976
19.39,31.0,439.0,0,1,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
19.39,31.05,435.5,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
19.39,31.1,434.0,0,1,0.49999999999999994,0.8660254037844387,-0.8090169943749476,0.5877852522924729
19.39,31.06667,433.0,0,1,0.49999999999999994,0.8660254037844387,-0.6691306063588581,0.7431448254773942
19.39,31.1,440.0,0,1,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473
19.39,31.1,436.0,0,1,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
19.39,31.1,434.0,0,1,0.49999999999999994,0.8660254037844387,-0.49999999999999967,0.8660254037844388
19.39,31.05,431.5,0,1,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
19.36,31.1,437.0,0,1,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
19.39,31.1,437.0,0,1,0.49999999999999994,0.8660254037844387,-0.20791169081775898,0.9781476007338057
19.39,31.1,440.5,0,1,0.7071067811865476,0.7071067811865476,0.0,1.0
19.39,31.1,440.0,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765346,0.9945218953682733
19.39,31.1,440.67,0,1,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057
19.39,31.1,440.0,0,1,0.7071067811865476,0.7071067811865476,0.3090169943749474,0.9510565162951535
19.34,31.15,440.0,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
19.39,31.1,441.0,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
19.39,31.1,435.0,0,1,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
19.39,31.1,439.0,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942
19.39,31.1,438.0,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
19.39,31.1,437.0,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
19.39,31.1,436.67,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
19.34,31.1,436.5,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
19.39,31.1,436.0,0,1,0.7071067811865476,0.7071067811865476,0.9135454576426009,0.4067366430758004
19.39,31.15,436.5,0,1,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923
19.29,31.2,435.5,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
19.39,31.2,437.0,0,1,0.7071067811865476,0.7071067811865476,1.0,2.83276944882399e-16
19.34,31.2,437.5,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
19.29,31.2,437.0,0,1,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
19.34,31.2,431.0,0,1,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934
19.39,31.2,433.0,0,1,0.7071067811865476,0.7071067811865476,0.913545457642601,-0.4067366430758001
19.36,31.2,439.0,0,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998
19.34,31.15,438.0,0,1,0.7071067811865476,0.7071067811865476,0.8090169943749475,-0.587785252292473
19.29,31.15,438.0,0,1,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579
19.39,31.16667,441.0,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
19.39,31.0,438.0,0,1,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941
19.39,31.1,437.0,0,1,0.7071067811865476,0.7071067811865476,0.5877852522924732,-0.8090169943749473
19.39,31.05,437.0,0,1,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601
19.39,31.1,437.0,0,1,0.7071067811865476,0.7071067811865476,0.3090169943749475,-0.9510565162951535
19.39,31.05,437.0,0,1,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057
19.39,31.0,434.0,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
19.39,31.06667,437.67,0,1,0.7071067811865476,0.7071067811865476,0.10452846326765329,-0.9945218953682734
19.39,31.0,443.0,0,1,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0
19.43,31.0,439.0,0,1,0.7071067811865476,0.7071067811865476,-0.20791169081775907,-0.9781476007338057
19.39,31.0,440.0,0,1,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536
19.44,31.0,434.0,0,1,0.7071067811865476,0.7071067811865476,-0.4067366430758002,-0.9135454576426009
19.39,31.0,435.0,0,1,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388
19.39,30.945,432.0,0,1,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
19.39,31.0,437.0,0,1,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475
19.39,31.0,433.5,0,1,0.7071067811865476,0.7071067811865476,-0.743144825477394,-0.6691306063588585
19.39,31.0,435.0,0,1,0.7071067811865476,0.7071067811865476,-0.8090169943749473,-0.5877852522924732
19.44,31.0,436.5,0,1,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
19.44,31.0,434.5,0,1,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004
19.39,31.0,438.33,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
19.39,31.0,440.5,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951535,-0.30901699437494756
19.39,31.0,438.67,0,1,0.7071067811865476,0.7071067811865476,-0.9781476007338056,-0.2079116908177598
19.39,31.0,436.5,0,1,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
19.39,31.0,437.0,0,1,0.7071067811865476,0.7071067811865476,-0.9945218953682734,0.10452846326765299
19.39,31.0,443.5,0,1,0.7071067811865476,0.7071067811865476,-0.9781476007338056,0.20791169081775943
19.39,31.1,436.5,0,1,0.7071067811865476,0.7071067811865476,-0.9510565162951536,0.30901699437494723
19.39,31.1,435.0,0,1,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
19.5,31.2,438.5,0,1,0.7071067811865476,0.7071067811865476,-0.9135454576426011,0.40673664307579976
19.39,31.1,437.5,0,1,0.7071067811865476,0.7071067811865476,-0.8090169943749476,0.5877852522924729
19.39,31.15,433.5,0,1,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585
19.39,31.2,434.0,0,1,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
19.39,31.2,436.0,0,1,0.7071067811865476,0.7071067811865476,-0.6691306063588581,0.7431448254773942
19.39,31.2,434.0,0,1,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
19.39,31.2,434.5,0,1,0.7071067811865476,0.7071067811865476,-0.49999999999999967,0.8660254037844388
19.39,31.2,433.67,0,1,0.7071067811865476,0.7071067811865476,-0.40673664307580015,0.913545457642601
19.39,31.2,431.5,0,1,0.7071067811865476,0.7071067811865476,-0.20791169081775898,0.9781476007338057
19.39,31.2,432.0,0,1,0.7071067811865476,0.7071067811865476,-0.10452846326765342,0.9945218953682733
19.39,31.2,438.0,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
19.39,31.2,437.5,0,1,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
19.39,31.2,433.0,0,1,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733
19.39,31.2,437.0,0,1,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057
19.39,31.2,433.5,0,1,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
19.39,31.245,434.5,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
19.34,31.2,433.5,0,1,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
19.29,31.245,433.5,0,1,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
19.34,31.2,433.5,0,1,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
19.39,31.245,436.5,0,1,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
19.29,31.29,436.0,0,1,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
19.34,31.29,433.0,0,1,0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
19.29,31.29,434.0,0,1,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
19.32,31.29,431.0,0,1,0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
19.39,31.29,436.0,0,1,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
19.29,31.29,439.5,0,1,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
19.29,31.29,439.0,0,1,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
19.39,31.29,435.5,0,1,0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
19.29,31.34,437.0,0,1,0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
19.29,31.39,436.5,0,1,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
19.39,31.39,438.0,0,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
