Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
22.0666666666667,17.9633333333333,441.666666666667,0,1,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
22.025,17.9175,445.5,0,1,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
22.0,17.9725,446.5,0,1,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.0,18.0,445.25,0,1,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
22.0,18.0,446.0,0,1,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
21.9633333333333,18.0,443.0,0,1,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
21.9725,18.05,440.5,0,1,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
21.9725,18.025,441.0,0,1,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
21.89,18.1,439.333333333333,0,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
21.89,18.1,437.0,0,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
21.89,18.1,438.0,0,1,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
21.89,18.1,446.0,0,1,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
21.89,18.1,442.0,0,1,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
21.8566666666667,18.1666666666667,442.0,0,1,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
21.865,18.175,437.5,0,1,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
21.865,18.2,441.0,0,1,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
21.8233333333333,18.23,441.333333333333,0,1,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
21.84,18.245,440.5,0,1,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
21.79,18.2,442.5,0,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
21.79,18.2,436.5,0,1,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
21.79,18.29,442.0,0,1,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
21.745,18.29,440.0,0,1,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
21.745,18.315,438.5,0,1,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
21.745,18.34,442.0,0,1,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
21.7,18.39,442.0,0,1,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
21.7,18.39,441.5,0,1,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
21.7,18.39,442.0,0,1,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
21.7,18.39,441.75,0,1,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
21.6666666666667,18.4266666666667,440.666666666667,0,1,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
21.7,18.4725,442.5,0,1,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
21.65,18.445,443.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
21.6,18.5,442.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
21.6,18.5,446.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
21.6,18.5,442.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
21.6,18.525,442.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
21.6,18.575,440.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
21.5666666666667,18.6,440.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
21.55,18.65,439.25,0,1,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
21.5,18.6,442.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
21.5,18.7,442.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
21.5,18.7,438.75,0,1,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
21.5,18.7,439.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
21.5,18.7675,440.75,0,1,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
21.5,18.79,440.0,0,1,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
21.5,18.79,439.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
21.445,18.815,440.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
21.39,18.79,439.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723
21.39,18.815,439.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
21.39,18.89,436.75,0,1,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976
21.39,18.89,440.333333333333,0,1,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729
21.365,18.89,440.75,0,1,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585
21.365,18.89,443.25,0,1,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
21.29,18.89,444.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942
21.29,18.945,435.75,0,1,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
21.29,19.0,436.5,0,1,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388
21.3233333333333,19.0333333333333,440.333333333333,0,1,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601
21.29,19.1,439.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057
21.29,19.1,438.0,0,1,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733
21.29,19.1,437.666666666667,0,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0
21.272,19.16,439.75,0,1,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
21.26,19.1666666666667,437.75,0,1,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733
21.2225,19.2,439.75,0,1,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057
21.2,19.2,437.5,0,1,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
21.2,19.2,435.666666666667,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
21.2,19.2675,435.75,0,1,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
21.2,19.29,443.0,0,1,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942
21.2,19.29,440.25,0,1,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
21.15,19.34,439.5,0,1,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
21.2,19.39,433.5,0,1,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731
21.1,19.39,433.5,0,1,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004
21.1,19.445,439.5,0,1,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
21.125,19.5,439.0,0,1,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923
21.1,19.5,435.0,0,1,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.1,19.55,437.0,0,1,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
21.075,19.575,436.0,0,1,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16
21.0333333333333,19.5,438.0,0,1,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934
21.075,19.575,441.25,0,1,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
21.0333333333333,19.6,440.333333333333,0,1,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001
21.0,19.6,438.0,0,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
21.0,19.675,436.0,0,1,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.0,19.66,440.25,0,1,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473
21.0,19.79,444.0,0,1,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941
21.0,19.79,444.0,0,1,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
20.945,19.79,437.2,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
20.89,19.79,439.5,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
20.9175,19.84,433.5,0,1,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
20.89,19.84,439.25,0,1,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535
20.89,19.865,443.75,0,1,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057
20.8566666666667,19.8233333333333,446.0,0,1,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0
20.89,19.945,437.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
20.865,19.945,435.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057
20.89,20.0,438.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536
20.8566666666667,20.0,441.333333333333,0,1,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
20.8566666666667,20.0,444.333333333333,0,1,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009
20.815,19.9725,438.5,0,1,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475
20.815,20.0,438.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.6691306063588582,-0.7431448254773942
20.79,20.0,441.5,0,1,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
20.79,20.0,438.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
20.79,20.0,437.333333333333,0,1,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
20.79,20.0,438.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
20.79,20.075,440.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093
20.79,20.15,440.5,0,1,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598
20.79,20.15,441.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.9945218953682733,-0.10452846326765423
20.79,20.2,439.333333333333,0,1,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
20.7225,20.245,436.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
20.7225,20.29,435.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
20.7225,20.245,436.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.9781476007338056,0.20791169081775943
20.7,20.365,437.5,0,1,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
20.7,20.39,440.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
20.7,20.39,441.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729
20.7,20.5,433.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,0.6691306063588585
20.7,20.5,438.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
20.7,20.525,442.75,0,1,-0.8660254037844385,-0.5000000000000004,-0.6691306063588581,0.7431448254773942
20.6666666666667,20.4966666666667,441.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473
20.7,20.575,436.5,0,1,-0.8660254037844385,-0.5000000000000004,-0.40673664307580015,0.913545457642601
20.7,20.6,435.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535
20.7,20.6,441.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.20791169081775898,0.9781476007338057
20.7,20.6,443.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
20.7,20.65,439.0,0,1,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733
20.6333333333333,20.6333333333333,438.0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0
20.7,20.7,436.5,0,1,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
20.6,20.6333333333333,437.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,0.3090169943749474,0.9510565162951535
20.6,20.7,438.0,0,1,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
20.7,20.7,443.0,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
20.6,20.7,439.0,0,1,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
20.6,20.7,439.0,0,1,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
20.6,20.7,440.0,0,1,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
20.6,20.745,439.5,0,1,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
20.6,20.79,431.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
20.6,20.79,434.5,0,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
20.6,20.89,437.0,0,1,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
20.6,20.89,441.5,0,1,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
20.55,20.89,431.0,0,1,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
20.6,20.89,437.0,0,1,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
20.6,20.9633333333333,433.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
20.6,21.0333333333333,439.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
20.6,21.05,439.5,0,1,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
20.5,21.0,440.0,0,1,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
20.5,21.0,436.0,0,1,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
20.6,21.0,435.0,0,1,-0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
20.5,21.15,440.0,0,1,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579
20.5,21.1,438.0,0,1,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
20.5,21.1,435.0,0,1,-0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
20.55,21.1,435.0,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.5,21.1,434.0,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.5,21.2,436.0,0,1,-0.9659258262890683,-0.25881904510252063,0.40673664307580004,-0.913545457642601
20.5,21.245,439.5,0,1,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
20.5,21.26,441.333333333333,0,1,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734
20.5,21.245,442.0,0,1,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
20.5,21.29,435.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
20.5,21.29,436.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
20.5,21.29,441.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
20.5,21.29,442.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
20.5,21.39,440.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388
20.5,21.39,437.25,0,1,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
20.5,21.39,437.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
20.5,21.445,435.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.5,21.39,433.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.5,21.39,436.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8090169943749473,-0.5877852522924732
20.5,21.39,439.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
20.5,21.495,438.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756
20.5,21.55,435.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
20.4633333333333,21.5666666666667,438.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
20.4725,21.625,442.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
20.5,21.6,437.5,0,1,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
20.5,21.6,435.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
20.39,21.6,434.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723
20.39,21.6,438.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
20.39,21.6333333333333,431.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
20.39,21.7,430.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
20.39,21.76,436.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
20.39,21.76,439.333333333333,0,1,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
20.5,21.89,437.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
20.39,21.79,443.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
20.39,21.89,435.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
20.39,21.89,434.0,0,1,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
20.39,21.89,437.666666666667,0,1,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
20.39,22.0,441.5,0,1,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
20.39,22.0,433.0,0,1,-1.0,-1.8369701987210297e-16,0.0,1.0
20.39,22.0,433.333333333333,0,1,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
20.39,22.0,433.0,0,1,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
20.39,22.0,432.0,0,1,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
20.39,22.1,439.0,0,1,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
20.39,22.05,441.0,0,1,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
20.39,22.1,442.5,0,1,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
20.39,22.1,444.5,0,1,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
20.39,22.1,440.0,0,1,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
20.39,22.2,433.0,0,1,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
20.39,22.2,436.0,0,1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
20.39,22.2,441.0,0,1,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
20.39,22.245,433.0,0,1,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
20.3566666666667,22.29,434.333333333333,0,1,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
20.34,22.29,434.0,0,1,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
20.34,22.34,437.0,0,1,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
20.29,22.34,438.5,0,1,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
20.29,22.29,439.0,0,1,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
20.39,22.39,432.0,0,1,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
20.34,22.445,442.0,0,1,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
20.29,22.5,439.333333333333,0,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
20.29,22.5,432.0,0,1,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
20.29,22.6,434.0,0,1,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
20.29,22.6,434.0,0,1,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
20.29,22.65,435.0,0,1,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
20.29,22.7,437.0,0,1,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
20.29,22.7,437.0,0,1,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
20.29,22.7,437.0,0,1,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
20.29,22.7,436.0,0,1,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
20.29,22.745,438.0,0,1,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
20.29,22.79,428.0,0,1,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734
20.29,22.79,433.0,0,1,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
20.29,22.79,435.0,0,1,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
20.29,22.89,439.5,0,1,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536
20.29,22.89,438.5,0,1,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
20.29,22.89,440.0,0,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388
20.29,23.0,438.0,0,1,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
20.2,22.89,437.0,0,1,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
20.29,23.0,435.5,0,1,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
20.245,22.9725,436.0,0,1,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732
20.26,22.9966666666667,435.25,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
20.2,23.0,432.0,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
20.245,23.05,436.0,0,1,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
20.245,23.05,441.0,0,1,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756
20.2,23.0,437.0,0,1,-1.0,-1.8369701987210297e-16,-0.9781476007338056,-0.2079116908177598
20.2,23.1,438.0,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
20.2,23.1,436.0,0,1,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299
20.2,23.23,438.0,0,1,-1.0,-1.8369701987210297e-16,-0.9781476007338056,0.20791169081775943
20.2,23.2,435.0,0,1,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723
20.2,23.29,441.0,0,1,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
20.2,23.29,436.0,0,1,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976
20.1,23.29,434.5,0,1,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
20.15,23.29,438.0,0,1,-1.0,-1.8369701987210297e-16,-0.743144825477394,0.6691306063588585
20.15,23.29,439.0,0,1,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
20.2,23.3566666666667,440.0,0,1,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773942
20.15,23.29,441.5,0,1,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
20.15,23.34,439.5,0,1,-1.0,-1.8369701987210297e-16,-0.49999999999999967,0.8660254037844388
20.2,23.39,439.0,0,1,-1.0,-1.8369701987210297e-16,-0.40673664307580015,0.913545457642601
20.1,23.34,436.5,0,1,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057
20.2,23.34,433.0,0,1,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733
20.1,23.39,439.0,0,1,-0.9659258262890684,0.2588190451025203,0.0,1.0
20.2,23.4633333333333,439.333333333333,0,1,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
20.2,23.445,435.0,0,1,-0.9659258262890684,0.2588190451025203,0.10452846326765346,0.9945218953682733
20.15,23.55,438.5,0,1,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057
20.15,23.5,441.0,0,1,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
20.15,23.6,441.0,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387
20.15,23.65,442.0,0,1,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
20.15,23.65,440.0,0,1,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942
20.15,23.6,440.0,0,1,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
20.2,23.745,444.0,0,1,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
20.2,23.7,443.0,0,1,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731
20.15,23.7,441.5,0,1,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004
20.2,23.7,440.5,0,1,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
20.15,23.895,440.0,0,1,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923
20.15,24.0,442.0,0,1,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
20.1,24.05,434.5,0,1,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
