Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
19.79,35.4,523.33,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
19.79,35.4,523.0,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
19.84,35.4,519.0,0,1,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
19.79,35.29,519.0,0,1,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
19.79,35.29,521.0,0,1,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
19.84,35.345,524.0,0,1,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
19.79,35.345,519.0,0,1,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
19.84,35.345,525.0,0,1,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
19.84,35.3725,523.25,0,1,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
19.79,35.4,527.0,0,1,-0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
19.84,35.4,531.0,0,1,-0.8660254037844386,0.5000000000000001,0.7431448254773945,-0.6691306063588579
19.84,35.4,527.5,0,1,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
19.89,35.4,528.5,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.89,35.4,532.0,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.89,35.4,527.0,0,1,-0.8660254037844386,0.5000000000000001,0.40673664307580004,-0.913545457642601
19.86,35.36333,525.33,0,1,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,0.10452846326765329,-0.9945218953682734
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
19.89,35.4,531.0,0,1,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
19.89,35.4,530.5,0,1,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
19.89,35.4,529.33,0,1,-0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
19.89,35.4,525.0,0,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
19.89,35.4,531.67,0,1,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
19.89,35.4,528.0,0,1,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
19.89,35.4,528.0,0,1,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.89,35.4,530.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749473,-0.5877852522924732
19.89,35.4,527.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
19.89,35.4,526.67,0,1,-0.8660254037844386,0.5000000000000001,-0.9510565162951535,-0.30901699437494756
19.89,35.4,533.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
19.89,35.4,533.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.89,35.4,535.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.89,35.4,533.0,0,1,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
19.89,35.4,533.5,0,1,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
19.89,35.4,534.5,0,1,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
19.89,35.4,532.0,0,1,-0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
19.89,35.4,531.33,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
19.89,35.4,529.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.89,35.4,533.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.89,35.45,531.0,0,1,-0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.84,35.45,525.0,0,1,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
19.86,35.46667,528.33,0,1,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
19.89,35.5,525.0,0,1,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388
19.84,35.45,525.0,0,1,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.89,35.43333,526.33,0,1,-0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.89,35.4,534.0,0,1,-0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
19.89,35.4,534.25,0,1,-0.7071067811865477,0.7071067811865474,0.0,1.0
19.89,35.4,533.0,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765346,0.9945218953682733
19.89,35.4,532.0,0,1,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057
19.89,35.4,534.5,0,1,-0.7071067811865477,0.7071067811865474,0.3090169943749474,0.9510565162951535
19.89,35.345,540.0,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
19.89,35.29,536.0,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
19.94,35.29,533.5,0,1,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
19.89,35.29,529.5,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588582,0.7431448254773942
19.94,35.29,530.0,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.0,35.29,532.0,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
20.0,35.26,534.33,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
20.0,35.245,533.5,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
19.94,35.29,536.0,0,1,-0.7071067811865477,0.7071067811865474,0.9135454576426009,0.4067366430758004
19.94,35.2,538.0,0,1,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923
20.0,35.2,534.0,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
20.0,35.2,538.0,0,1,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16
20.0,35.2,533.0,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.0,35.2,532.5,0,1,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
20.0,35.2,532.67,0,1,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.0,35.2,529.0,0,1,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.0,35.2,531.0,0,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.0,35.145,534.5,0,1,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.0,35.145,532.5,0,1,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.0,35.09,532.5,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.0,35.145,533.5,0,1,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.0,35.09,539.0,0,1,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.0,35.2,537.33,0,1,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.0,35.2,533.0,0,1,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.0,35.145,533.5,0,1,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.0,35.09,533.0,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.0,35.09,535.0,0,1,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
19.89,35.145,533.0,0,1,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
19.89,35.2,534.0,0,1,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
19.89,35.29,533.5,0,1,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
19.89,35.2,532.0,0,1,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
19.89,35.2,534.0,0,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
19.89,35.2,531.0,0,1,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
19.89,35.2,526.5,0,1,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
19.89,35.2,532.25,0,1,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
19.89,35.2,524.0,0,1,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
19.79,35.2225,527.75,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
19.79,35.26,528.67,0,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
19.89,35.2,529.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
19.82,35.23,530.67,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
19.79,35.145,528.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
19.84,35.145,531.5,0,1,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
19.79,35.145,531.25,0,1,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
19.79,35.2,530.75,0,1,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
19.79,35.2,527.0,0,1,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
19.79,35.2,524.5,0,1,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
19.86,35.16333,532.33,0,1,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
19.89,35.2,536.5,0,1,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
19.89,35.2,535.0,0,1,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
19.89,35.2,534.0,0,1,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
19.84,35.2,532.0,0,1,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
19.84,35.2,534.0,0,1,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
19.84,35.345,537.0,0,1,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
19.79,35.4,531.0,0,1,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
19.79,35.29,534.5,0,1,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
19.89,35.4,532.0,0,1,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
19.86,35.4,535.0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0
19.79,35.45,537.0,0,1,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
19.79,35.5,535.0,0,1,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
19.79,35.5,533.0,0,1,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
19.79,35.53,534.67,0,1,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
19.79,35.69,535.0,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
19.79,35.845,532.0,0,1,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
19.79,35.645,534.0,0,1,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
19.79,35.7,534.0,0,1,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
19.89,35.745,530.5,0,1,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
19.89,35.7,523.0,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
19.89,35.66333,528.67,0,1,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
19.89,35.745,532.5,0,1,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
19.89,35.7,528.0,0,1,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
19.89,35.7,530.0,0,1,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
19.89,35.73,532.67,0,1,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
19.89,35.745,532.0,0,1,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
19.89,35.7,524.0,0,1,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
19.89,35.79,528.0,0,1,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
19.89,35.845,529.0,0,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
19.89,35.93333,529.33,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
19.89,35.925,532.0,0,1,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
19.89,36.0,533.0,0,1,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
19.89,35.95,535.5,0,1,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473
19.89,35.9,535.0,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
19.89,35.95,529.5,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
19.89,36.0,531.67,0,1,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
19.89,36.0,530.0,0,1,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
19.89,36.0,529.5,0,1,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057
19.89,36.0,532.5,0,1,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0
19.89,36.0,530.0,0,1,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734
19.89,36.0,531.5,0,1,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057
19.89,36.0,527.0,0,1,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536
19.84,36.0,534.0,0,1,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
19.89,36.03,534.67,0,1,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475
19.89,36.0,531.5,0,1,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942
19.89,36.0,535.0,0,1,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
19.89,36.0,535.0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
19.89,36.0,528.5,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
19.89,35.96667,528.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093
19.89,36.0,533.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598
19.89,36.0,535.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
19.89,35.9,538.0,0,1,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
19.89,35.9,537.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
19.89,35.9,532.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
19.89,35.9,534.0,0,1,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,0.20791169081775943
19.93,35.9,535.33,0,1,-0.5000000000000004,0.8660254037844384,-0.9135454576426011,0.40673664307579976
19.89,35.9,537.0,0,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
19.94,35.845,541.5,0,1,-0.5000000000000004,0.8660254037844384,-0.8090169943749476,0.5877852522924729
20.0,35.79,532.5,0,1,-0.5000000000000004,0.8660254037844384,-0.743144825477394,0.6691306063588585
20.0,35.79,532.0,0,1,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.0,35.79,534.5,0,1,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.0,35.79,538.0,0,1,-0.5000000000000004,0.8660254037844384,-0.5877852522924734,0.8090169943749473
20.0,35.79,535.0,0,1,-0.5000000000000004,0.8660254037844384,-0.40673664307580015,0.913545457642601
20.0,35.79,537.0,0,1,-0.5000000000000004,0.8660254037844384,-0.3090169943749477,0.9510565162951535
20.0,35.79,535.0,0,1,-0.5000000000000004,0.8660254037844384,-0.20791169081775898,0.9781476007338057
20.0,35.79,533.0,0,1,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.0,35.79,534.0,0,1,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.0,35.79,531.0,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0
20.0,35.79,535.5,0,1,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057
20.0,35.79,535.0,0,1,-0.25881904510252157,0.9659258262890681,0.3090169943749474,0.9510565162951535
20.0,35.79,535.0,0,1,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009
20.0,35.79,533.5,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387
20.0,35.79,530.0,0,1,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.0,35.79,529.5,0,1,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.0,35.79,529.0,0,1,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582
20.0,35.79,527.67,0,1,-0.25881904510252157,0.9659258262890681,0.8090169943749475,0.5877852522924731
20.0,35.79,530.0,0,1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.0,35.79,532.0,0,1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.0,35.79,532.0,0,1,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.05,35.745,538.5,0,1,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.05,35.745,542.5,0,1,-0.25881904510252157,0.9659258262890681,0.9781476007338057,0.20791169081775923
20.0,35.7,533.5,0,1,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16
20.0,35.7,535.5,0,1,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333
20.05,35.745,537.0,0,1,-0.25881904510252157,0.9659258262890681,0.9781476007338057,-0.20791169081775934
20.0,35.7,543.33,0,1,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734
20.1,35.79,544.0,0,1,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.0,35.79,531.5,0,1,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.0,35.79,531.5,0,1,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473
20.0,35.7,535.0,0,1,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579
20.0,35.79,539.5,0,1,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.0,35.73,535.33,0,1,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.0,35.7,539.0,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.05,35.79,537.0,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.0,35.7,539.0,0,1,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601
20.0,35.7,538.0,0,1,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057
20.0,35.7,532.33,0,1,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734
20.0,35.7,534.5,0,1,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0
20.0,35.7,534.0,0,1,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.0,35.7,536.33,0,1,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.0,35.7,530.5,0,1,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057
20.03,35.73,537.0,0,1,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009
20.0,35.7,537.0,0,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388
20.0,35.7,537.5,0,1,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475
20.0,35.7,543.33,0,1,-0.25881904510252157,0.9659258262890681,-0.6691306063588582,-0.7431448254773942
20.0,35.7,537.0,0,1,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.0,35.79,535.0,0,1,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.0,35.79,538.67,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732
20.0,35.7,541.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9135454576426005,-0.40673664307580093
20.0,35.7,539.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756
20.0,35.7,540.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,-0.2079116908177598
20.0,35.7,541.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.0,35.7,540.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.0,35.7,536.0,0,1,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
20.05,35.7,540.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
20.0,35.7,540.0,0,1,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
20.0,35.645,537.5,0,1,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
20.0,35.645,541.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
20.0,35.62667,537.33,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.0,35.59,538.0,0,1,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.0,35.7,543.5,0,1,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
20.0,35.7,534.0,0,1,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
20.0,35.59,533.0,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.0,35.7,535.0,0,1,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.0,35.7,540.0,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.89,35.7,538.25,0,1,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
19.89,35.79,535.0,0,1,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
19.89,35.745,535.5,0,1,0.0,1.0,0.0,1.0
19.89,35.7,541.0,0,1,0.0,1.0,0.10452846326765346,0.9945218953682733
20.0,35.7,539.33,0,1,0.0,1.0,0.20791169081775931,0.9781476007338057
20.0,35.7,541.0,0,1,0.0,1.0,0.3090169943749474,0.9510565162951535
20.0,35.7,542.0,0,1,0.0,1.0,0.40673664307580015,0.9135454576426009
19.93,35.7,540.0,0,1,0.0,1.0,0.40673664307580015,0.9135454576426009
20.0,35.7,532.0,0,1,0.0,1.0,0.5877852522924731,0.8090169943749475
19.94,35.7,534.0,0,1,0.0,1.0,0.6691306063588582,0.7431448254773942
20.0,35.7,537.0,0,1,0.0,1.0,0.7431448254773941,0.6691306063588582
19.93,35.7,542.0,0,1,0.0,1.0,0.7431448254773941,0.6691306063588582
20.0,35.7,538.5,0,1,0.0,1.0,0.8660254037844386,0.5000000000000001
19.89,35.645,538.0,0,1,0.0,1.0,0.8660254037844386,0.5000000000000001
19.92,35.7,540.75,0,1,0.0,1.0,0.9135454576426009,0.4067366430758004
20.0,35.7,539.0,0,1,0.0,1.0,0.9781476007338057,0.20791169081775923
19.96,35.66333,529.33,0,1,0.0,1.0,0.9945218953682733,0.10452846326765346
20.0,35.59,534.5,0,1,0.0,1.0,1.0,2.83276944882399e-16
20.0,35.59,536.0,0,1,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.0,35.59,531.0,0,1,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.0,35.59,531.5,0,1,0.0,1.0,0.9781476007338057,-0.20791169081775934
20.0,35.59,537.33,0,1,0.0,1.0,0.913545457642601,-0.4067366430758001
20.0,35.59,534.0,0,1,0.0,1.0,0.8660254037844387,-0.4999999999999998
20.0,35.5,534.0,0,1,0.0,1.0,0.8090169943749475,-0.587785252292473
20.0,35.5,538.0,0,1,0.0,1.0,0.7431448254773945,-0.6691306063588579
20.0,35.5,534.5,0,1,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.0,35.5,537.0,0,1,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.0,35.5,538.0,0,1,0.0,1.0,0.5877852522924732,-0.8090169943749473
19.96,35.5,538.0,0,1,0.0,1.0,0.40673664307580004,-0.913545457642601
19.94,35.545,544.5,0,1,0.0,1.0,0.3090169943749475,-0.9510565162951535
20.0,35.5,542.0,0,1,0.0,1.0,0.20791169081775931,-0.9781476007338057
20.0,35.5,542.0,0,1,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.0,35.5,539.0,0,1,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.0,35.5,540.0,0,1,0.0,1.0,5.66553889764798e-16,-1.0
20.0,35.5,541.0,0,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057
20.0,35.4,546.0,0,1,0.0,1.0,-0.3090169943749473,-0.9510565162951536
19.96,35.46667,541.33,0,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009
19.94,35.5,536.5,0,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388
20.0,35.5,541.0,0,1,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.0,35.5,537.5,0,1,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.0,35.5,532.5,0,1,0.0,1.0,-0.743144825477394,-0.6691306063588585
20.0,35.45,537.0,0,1,0.0,1.0,-0.8090169943749473,-0.5877852522924732
20.0,35.5,542.0,0,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.94,35.4,540.5,0,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004
19.94,35.4,542.0,0,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.0,35.4,539.0,0,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756
