Temperature,Humidity,Occupancy,Hour,Minute
20.43,19.29,0,2,47
20.5,19.29,0,2,48
20.5,19.2,0,2,49
20.5,19.15,0,2,50
20.44,19.05,0,2,51
20.39,19.16667,0,2,51
20.39,19.245,0,2,53
20.39,19.2,0,2,54
20.5,19.2,0,2,55
20.5,19.2,0,2,55
20.5,19.2,0,2,57
20.5,19.2,0,2,57
20.53,19.16667,0,2,58
20.52,19.175,0,3,0
20.5,19.1,0,3,1
20.5,19.1,0,3,2
20.53,19.1,0,3,3
20.5,19.1,0,3,4
20.5,19.1,0,3,4
20.5,19.1,0,3,6
20.5,19.1,0,3,7
20.5,19.1,0,3,8
20.53,18.96333,0,3,8
20.52,19.075,0,3,10
20.5,19.05,0,3,10
20.5,19.1,0,3,11
20.53,19.0,0,3,13
20.55,19.0,0,3,14
20.5,18.945,0,3,15
20.55,19.0,0,3,16
20.55,19.0,0,3,16
20.5,19.0,0,3,17
20.5,19.0,0,3,19
20.6,18.96333,0,3,20
20.5,19.0,0,3,21
20.53,18.96333,0,3,22
20.53,18.92667,0,3,23
20.6,18.945,0,3,23
20.6,19.0,0,3,24
20.5,19.0,0,3,26
20.55,18.945,0,3,27
20.55,18.945,0,3,28
20.5,19.0,0,3,29
20.6,19.0,0,3,29
20.5,18.89,0,3,30
20.55,19.0,0,3,32
20.6,19.0,0,3,33
20.55,19.0,0,3,34
20.55,18.89,0,3,35
20.5,18.945,0,3,36
20.5,18.84,0,3,36
20.5,18.89,0,3,38
20.5,19.0,0,3,39
20.5,19.0,0,3,40
20.5,19.0,0,3,40
20.5,19.0,0,3,42
20.5,18.945,0,3,42
20.44,18.945,0,3,43
20.5,19.0,0,3,45
20.5,18.895,0,3,46
20.5,18.89,0,3,47
20.5,19.0,0,3,48
20.43,18.89,0,3,49
20.39,18.82333,0,3,49
20.39,18.79,0,3,51
20.39,18.92667,0,3,52
20.39,18.84,0,3,53
20.39,18.7,0,3,53
20.39,18.89,0,3,55
20.39,18.92667,0,3,55
20.39,18.82333,0,3,56
20.39,18.79,0,3,58
20.39,18.79,0,3,59
20.44,18.79,0,4,0
20.44,18.79,0,4,1
20.5,18.79,0,4,1
20.5,18.79,0,4,2
20.5,18.79,0,4,4
20.5,18.745,0,4,5
20.5,18.745,0,4,6
20.5,18.7,0,4,7
20.5,18.79,0,4,8
20.5,18.79,0,4,8
20.5,18.7,0,4,9
20.39,18.66667,0,4,11
20.39,18.76,0,4,12
20.39,18.7675,0,4,13
20.39,18.7225,0,4,14
20.39,18.7,0,4,14
20.39,18.7,0,4,15
20.39,18.745,0,4,17
20.39,18.7,0,4,18
20.39,18.6,0,4,19
20.39,18.745,0,4,20
20.39,18.76,0,4,21
20.39,18.745,0,4,21
20.39,18.7,0,4,23
20.39,18.7,0,4,24
20.39,18.7,0,4,25
20.5,18.745,0,4,25
20.39,18.7,0,4,27
20.44,18.7,0,4,27
20.46,18.73,0,4,28
20.5,18.7,0,4,30
20.44,18.7,0,4,31
20.39,18.6,0,4,32
20.39,18.7,0,4,33
20.39,18.7,0,4,34
20.39,18.7,0,4,34
20.44,18.7,0,4,36
20.44,18.7,0,4,37
20.5,18.7,0,4,38
20.5,18.7,0,4,38
20.44,18.7,0,4,40
20.44,18.7,0,4,40
20.46,18.7,0,4,41
20.39,18.7,0,4,43
20.5,18.7,0,4,44
20.5,18.745,0,4,45
20.46,18.66667,0,4,46
20.39,18.6,0,4,46
20.39,18.6,0,4,47
20.39,18.65,0,4,49
20.39,18.7,0,4,50
20.39,18.7,0,4,51
20.39,18.7,0,4,52
20.39,18.6,0,4,53
20.39,18.7,0,4,53
20.39,18.7,0,4,54
20.39,18.7,0,4,56
20.44,18.7,0,4,57
20.39,18.7,0,4,58
20.39,18.66667,0,4,59
20.39,18.7,0,4,59
20.39,18.7,0,5,0
20.39,18.7,0,5,2
20.44,18.6,0,5,3
20.39,18.7,0,5,4
20.39,18.7,0,5,5
20.39,18.7,0,5,6
20.39,18.7,0,5,6
20.39,18.65,0,5,8
20.39,18.7,0,5,9
20.39,18.7,0,5,10
20.39,18.66667,0,5,10
20.39,18.6,0,5,12
20.36,18.6,0,5,12
20.29,18.65,0,5,13
20.34,18.7,0,5,15
20.34,18.7,0,5,16
20.34,18.7,0,5,17
20.39,18.7,0,5,18
20.39,18.65,0,5,19
20.34,18.65,0,5,19
20.36,18.66667,0,5,21
20.39,18.7,0,5,22
20.34,18.7,0,5,23
20.39,18.7,0,5,23
20.39,18.65,0,5,25
20.39,18.7,0,5,25
20.39,18.7,0,5,26
20.39,18.7,0,5,28
20.34,18.7,0,5,29
20.39,18.7,0,5,30
20.39,18.7,0,5,31
20.36,18.66667,0,5,31
20.34,18.6,0,5,32
20.29,18.745,0,5,34
20.29,18.745,0,5,35
20.29,18.745,0,5,36
20.29,18.79,0,5,37
20.29,18.7,0,5,38
20.29,18.745,0,5,38
20.29,18.79,0,5,39
20.29,18.7675,0,5,41
20.29,18.7,0,5,42
20.29,18.7,0,5,43
20.29,18.7,0,5,44
20.24,18.695,0,5,44
20.29,18.79,0,5,45
20.29,18.79,0,5,47
20.29,18.79,0,5,48
20.29,18.79,0,5,49
20.29,18.79,0,5,50
20.29,18.745,0,5,51
20.29,18.79,0,5,51
20.29,18.84,0,5,53
20.24,18.795,0,5,54
20.29,18.76,0,5,55
20.29,18.79,0,5,55
20.29,18.79,0,5,57
20.29,18.79,0,5,57
20.29,18.745,0,5,58
20.29,18.745,0,6,0
20.29,18.79,0,6,1
20.29,18.7,0,6,2
20.24,18.745,0,6,3
20.24,18.745,0,6,4
20.24,18.745,0,6,4
20.2,18.745,0,6,6
20.24,18.84,0,6,7
20.2,18.79,0,6,8
20.29,18.79,0,6,8
20.24,18.745,0,6,10
20.29,18.79,0,6,10
20.29,18.745,0,6,11
20.29,18.84,0,6,13
20.29,18.79,0,6,14
20.29,18.7,0,6,15
20.29,18.79,0,6,16
20.29,18.73,0,6,16
20.2,18.7,0,6,17
20.23,18.73,0,6,19
20.29,18.745,0,6,20
20.29,18.6,0,6,21
20.29,18.7,0,6,22
20.2,18.7,0,6,23
20.29,18.7,0,6,23
20.29,18.7,0,6,24
20.29,18.675,0,6,26
20.26,18.63333,0,6,27
20.24,18.65,0,6,28
20.29,18.7,0,6,29
20.29,18.7,0,6,29
20.29,18.6,0,6,30
20.29,18.7,0,6,32
20.29,18.7,0,6,33
20.29,18.6,0,6,34
20.29,18.65,0,6,35
20.29,18.7,0,6,36
20.29,18.7,0,6,36
20.29,18.65,0,6,38
20.29,18.6,0,6,39
20.32,18.56667,0,6,40
20.39,18.6,0,6,40
20.39,18.6,0,6,42
20.39,18.6,0,6,42
20.39,18.6,0,6,43
20.39,18.6,0,6,45
20.39,18.5,0,6,46
20.39,18.6,0,6,47
20.29,18.6,0,6,48
20.29,18.39,0,6,49
20.24,18.6,0,6,49
20.29,18.7,0,6,51
20.29,18.65,0,6,52
20.2,18.6,0,6,53
20.2,18.6,0,6,53
20.2,18.6,0,6,55
20.2,18.6,0,6,55
20.2,18.6,0,6,56
20.1,18.6,0,6,58
20.2,18.6,0,6,59
20.2,18.6,0,7,0
20.2,18.6,0,7,1
20.2,18.6,0,7,1
20.2,18.6,0,7,2
20.2,18.6,0,7,4
20.2,18.6,0,7,5
20.2,18.6,0,7,6
20.2,18.6,0,7,7
20.2,18.6,0,7,8
20.2,18.6,0,7,8
20.2,18.6,0,7,9
20.2,18.6,0,7,11
20.2,18.6,0,7,12
20.2,18.56667,0,7,13
20.2,18.6,0,7,14
20.2,18.6,0,7,14
20.24,18.6,0,7,15
20.29,18.6,0,7,17
20.29,18.5,0,7,18
20.29,18.5,0,7,19
20.29,18.56667,0,7,20
20.29,18.5,0,7,21
20.29,18.5,0,7,21
20.29,18.5,0,7,23
20.29,18.55,0,7,24
20.29,18.5,0,7,25
20.29,18.5,0,7,25
20.29,18.5,0,7,27
20.24,18.5,0,7,27
20.24,18.55,0,7,28
20.2,18.5,0,7,30
20.2,18.5,0,7,31
20.2,18.5,0,7,32
20.2,18.5,0,7,33
20.24,18.55,0,7,34
20.24,18.55,0,7,34
20.2,18.5,0,7,36
20.2,18.5,0,7,37
20.2,18.6,0,7,38
20.2,18.6,0,7,38
20.2,18.6,0,7,40
20.2,18.6,1,7,40
20.18,18.6,0,7,41
20.18,18.675,0,7,43
20.2,18.7,0,7,44
20.18,18.7,0,7,45
20.1,18.745,0,7,46
20.15,18.7,1,7,46
20.13,18.7,0,7,47
20.18,18.7225,0,7,49
20.12,18.865,1,7,50
20.15,18.89,1,7,51
20.2,18.89,1,7,52
20.2,19.05,1,7,53
20.22,19.05,1,7,53
20.27,19.2175,1,7,54
20.29,19.2225,1,7,56
20.32,19.245,1,7,57
20.39,19.22,1,7,58
20.39,19.26,1,7,59
20.42,19.29,1,7,59
20.43,19.16333,1,8,0
20.47,19.0975,1,8,2
20.52,19.315,1,8,3
20.5,19.2425,1,8,4
20.57,19.2,1,8,5
20.62,19.4175,1,8,6
20.65,19.4725,1,8,6
20.7,19.5,1,8,8
20.7,19.5,1,8,9
20.7,19.575,1,8,10
20.72,19.6,1,8,10
20.7,19.53333,1,8,12
20.79,19.4725,1,8,12
20.79,19.5,1,8,13
20.79,19.53333,1,8,15
20.79,19.525,1,8,16
20.82,19.625,1,8,17
20.79,19.63333,1,8,18
20.84,19.65,1,8,19
20.89,19.72,1,8,19
20.86,19.65,1,8,21
20.89,19.6,1,8,22
20.89,19.63333,1,8,23
20.89,19.7,1,8,23
20.89,19.65,1,8,25
20.89,19.7,1,8,25
20.89,19.625,1,8,26
20.89,19.63333,1,8,28
20.86,19.675,1,8,29
20.86,19.7425,1,8,30
20.82,19.66667,1,8,31
20.84,19.695,1,8,31
20.89,19.7225,1,8,32
20.86,19.7225,1,8,34
20.86,19.76,1,8,35
20.86,19.7675,1,8,36
20.84,19.745,1,8,37
20.84,19.745,1,8,38
20.84,19.745,1,8,38
20.89,19.79,1,8,39
20.86,19.7675,1,8,41
20.86,19.7675,1,8,42
20.86,19.7675,1,8,43
20.89,19.79,1,8,44
20.86,19.7675,1,8,44
20.86,19.76,1,8,45
20.84,19.7675,1,8,47
20.86,19.7675,1,8,48
20.89,19.79,1,8,49
20.89,19.79,1,8,50
20.86,19.7675,1,8,51
20.84,19.745,1,8,51
20.86,19.7675,1,8,53
20.89,19.79,1,8,54
20.86,19.7675,1,8,55
20.82,19.73,1,8,55
20.86,19.79333,1,8,57
20.89,19.79,1,8,57
20.92,19.79,1,8,58
20.93,19.79,1,9,0
20.92,19.79,1,9,1
20.96,19.79,1,9,2
20.89,19.79,1,9,3
20.89,19.815,1,9,4
20.89,19.79,1,9,4
20.89,19.92667,1,9,6
20.89,20.13333,1,9,7
20.89,20.354,1,9,8
20.89,20.4725,1,9,8
20.93,20.39,1,9,10
20.94,20.5,1,9,10
20.94,20.445,1,9,11
20.94,20.55,1,9,13
20.94,20.6975,1,9,14
20.97,20.7675,1,9,15
21.0,20.79,1,9,16
21.0,20.815,1,9,16
21.0,20.865,1,9,17
21.0,20.79,1,9,19
21.0,20.79,1,9,20
21.0,20.815,1,9,21
21.0,20.865,1,9,22
21.02,20.945,1,9,23
21.05,21.0,1,9,23
21.05,21.05,1,9,24
21.1,21.15,1,9,26
21.1,21.245,1,9,27
21.1,21.29,1,9,28
21.1,21.2225,1,9,29
21.1,21.2675,1,9,29
21.1,21.2,1,9,30
21.1,21.2,1,9,32
21.1,21.2,1,9,33
21.1,21.1,1,9,34
21.1,21.05,1,9,35
21.1,21.1,1,9,36
21.18,21.075,1,9,36
21.15,21.05,1,9,38
21.2,21.075,1,9,39
21.2,21.06667,1,9,40
21.18,21.075,1,9,40
21.2,20.9975,1,9,42
21.2,21.0,1,9,42
21.22,21.025,1,9,43
21.29,20.96333,1,9,45
21.27,21.0,1,9,46
21.29,21.0,1,9,47
21.32,21.03333,1,9,48
21.29,21.0,1,9,49
21.29,21.03333,1,9,49
21.32,20.9725,1,9,51
21.29,21.0,1,9,52
21.29,21.03333,1,9,53
21.32,21.0,1,9,53
21.34,21.0,1,9,55
21.32,20.978,1,9,55
21.31,20.956,1,9,56
21.32,20.86,1,9,58
21.36,20.92667,1,9,59
21.39,20.865,1,10,0
21.39,20.79,1,10,1
21.34,20.995,1,10,1
21.34,21.1,1,10,2
21.29,21.245,1,10,4
21.34,21.2675,1,10,5
21.29,21.29,1,10,6
21.34,21.2,1,10,7
21.32,21.29,1,10,8
21.29,21.29,1,10,8
21.32,21.29,1,10,9
21.32,21.2675,1,10,11
21.39,21.34,1,10,12
21.39,21.2675,1,10,13
21.39,21.2,1,10,14
21.39,21.2475,1,10,14
21.36,21.3175,1,10,15
21.39,21.2,1,10,17
21.39,21.2675,1,10,18
21.32,21.23,1,10,19
21.36,21.315,1,10,20
21.39,21.34,1,10,21
21.34,21.445,1,10,21
21.39,21.39,1,10,23
21.34,21.1475,1,10,24
21.36,21.2,1,10,25
21.29,21.2,1,10,25
21.32,21.2,1,10,27
21.32,21.125,1,10,27
21.34,21.0,1,10,28
21.32,20.865,1,10,30
21.32,20.9175,1,10,31
21.29,21.175,1,10,32
21.29,21.1,1,10,33
21.29,21.2,1,10,34
21.29,21.236,1,10,34
21.36,21.17,1,10,36
21.39,20.79,1,10,37
21.32,21.06667,1,10,38
21.39,20.97,1,10,38
21.47,21.0475,1,10,40
21.5,21.1,1,10,40
21.5,20.725,1,10,41
21.5,20.84,1,10,43
21.6,21.0225,1,10,44
21.65,20.9175,1,10,45
21.68,21.1,1,10,46
21.7,21.0,1,10,46
21.7,20.9725,1,10,47
21.7,20.945,1,10,49
21.7,20.89,1,10,50
21.7,20.815,1,10,51
21.7,20.8925,1,10,52
21.7,21.075,1,10,53
21.73,20.89,1,10,53
21.73,20.93,1,10,54
21.77,20.795,1,10,56
21.75,20.896,1,10,57
21.73,20.7,1,10,58
21.79,20.945,1,10,59
21.72,20.87,1,10,59
21.74,20.7225,1,11,0
21.7,20.79,1,11,2
21.7,20.7675,1,11,3
21.73,20.73,1,11,4
21.72,20.7,1,11,5
21.72,20.7,1,11,6
21.7,20.6,1,11,6
21.7,20.745,1,11,8
21.77,20.7925,1,11,9
21.76,20.73,1,11,10
21.79,20.55,1,11,10
21.79,20.5,1,11,12
21.79,20.65,1,11,12
21.73,20.56667,1,11,13
21.79,20.6,1,11,15
21.79,20.6225,1,11,16
21.79,20.5,1,11,17
21.79,20.678,1,11,18
21.74,20.5,1,11,19
21.74,20.6,1,11,19
21.7,20.66667,1,11,21
21.72,20.65,1,11,22
21.7,20.6,1,11,23
21.7,20.6,1,11,23
21.7,20.6,1,11,25
21.7,20.6,1,11,25
21.7,20.625,1,11,26
21.7,20.5,1,11,28
21.72,20.6,1,11,29
21.76,20.53333,1,11,30
21.72,20.525,1,11,31
21.72,20.5,0,11,31
21.7,20.5,0,11,32
21.7,20.39,0,11,34
21.7,20.525,0,11,35
21.7,20.46,1,11,36
21.7,20.575,1,11,37
21.7,20.4425,1,11,38
21.7,20.39,1,11,38
21.7,20.39,1,11,39
21.7,20.4175,1,11,41
21.7,20.5,1,11,42
21.7,20.39,1,11,43
21.7,20.39,1,11,44
21.7,20.39,1,11,44
21.7,20.39,1,11,45
21.7,20.39,1,11,47
21.7,20.39,1,11,48
21.65,20.365,1,11,49
21.63,20.32333,1,11,50
21.65,20.34,1,11,51
21.7,20.39,1,11,51
21.68,20.4175,1,11,53
21.65,20.2475,1,11,54
21.7,20.53333,1,11,55
21.7,20.4725,1,11,55
21.7,20.42667,1,11,57
21.7,20.46333,1,11,57
21.7,20.32,1,11,58
21.68,20.4175,1,12,0
21.7,20.39,1,12,1
21.7,20.39,1,12,2
21.7,20.39,1,12,3
21.7,20.39333,1,12,4
21.7,20.29,1,12,4
21.7,20.4175,1,12,6
21.7,20.39,1,12,7
21.7,20.39,1,12,8
21.7,20.5,1,12,8
21.7,20.42667,1,12,10
21.7,20.39,1,12,10
21.7,20.39,1,12,11
21.7,20.34,1,12,13
21.72,20.315,1,12,14
21.7,20.2475,1,12,15
21.73,20.29333,1,12,16
21.79,20.3425,1,12,16
21.77,20.3175,1,12,17
21.79,20.245,1,12,19
21.79,20.295,1,12,20
21.79,20.295,1,12,21
21.79,20.2675,1,12,22
21.79,20.23,1,12,23
21.76,20.26,1,12,23
21.79,20.2925,1,12,24
21.79,20.245,1,12,26
21.73,20.35667,1,12,27
21.74,20.34,1,12,28
21.76,20.39,1,12,29
21.77,20.545,1,12,29
21.79,20.39,1,12,30
21.74,20.39,1,12,32
21.74,20.4725,1,12,33
21.74,20.445,1,12,34
21.74,20.4425,1,12,35
21.7,20.495,1,12,36
21.73,20.35667,1,12,36
21.73,20.29,1,12,38
21.7,20.35667,1,12,39
21.7,20.2675,1,12,40
21.7,20.2225,1,12,40
21.7,20.2,1,12,42
21.7,20.16667,1,12,42
21.7,20.1,1,12,43
21.7,20.14,1,12,45
21.7,20.15,1,12,46
21.7,20.0,1,12,47
21.7,20.0,1,12,48
21.7,20.0,1,12,49
21.7,20.1,1,12,49
21.7,20.125,1,12,51
21.7,20.025,1,12,52
21.7,20.0,1,12,53
21.7,20.075,0,12,53
21.7,20.075,0,12,55
21.65,20.05,0,12,55
21.65,20.05,0,12,56
21.6,20.0,0,12,58
21.6,20.0,0,12,59
21.6,20.0,0,13,0
21.53,19.96333,0,13,1
21.55,20.0,0,13,1
21.52,20.0,0,13,2
21.5,19.9725,0,13,4
21.5,20.0,0,13,5
21.5,19.9725,0,13,6
21.47,19.945,0,13,7
21.44,19.89,0,13,8
21.39,19.89,0,13,8
21.39,19.89,0,13,9
21.39,19.89,0,13,11
21.39,19.89,0,13,12
21.39,19.69667,0,13,13
21.34,19.7675,0,13,14
21.29,19.72667,0,13,14
21.29,19.66667,0,13,15
21.29,19.745,1,13,17
21.29,19.7,1,13,18
21.29,19.625,1,13,19
21.29,19.575,1,13,20
21.29,19.6,1,13,21
21.29,19.55,1,13,21
21.29,19.6,1,13,23
21.29,19.55,1,13,24
21.29,19.4175,1,13,25
21.29,19.525,1,13,25
21.29,19.6,1,13,27
21.39,19.5,1,13,27
21.39,19.5,1,13,28
21.39,19.5,1,13,30
21.44,19.5,1,13,31
21.5,19.5,1,13,32
21.5,19.4725,1,13,33
21.5,19.445,1,13,34
21.5,19.4175,1,13,34
21.5,19.4725,1,13,36
21.5,19.445,1,13,37
21.5,19.365,1,13,38
21.5,19.39,1,13,38
21.5,19.29,1,13,40
21.5,19.315,0,13,40
21.5,19.39,0,13,41
21.55,19.34,0,13,43
21.6,19.35667,0,13,44
21.6,19.29,0,13,45
21.62,19.2225,0,13,46
21.7,19.34,1,13,46
21.64,19.31,1,13,47
21.7,19.16667,1,13,49
21.68,19.125,1,13,50
21.7,19.12,1,13,51
21.63,19.03,1,13,52
21.67,19.2,1,13,53
21.7,19.2,1,13,53
21.7,19.075,1,13,54
21.7,19.1,1,13,56
21.72,19.1,1,13,57
21.74,19.05,1,13,58
21.76,19.06667,1,13,59
21.79,18.99333,1,13,59
21.79,19.05,1,14,0
21.77,19.0,1,14,2
21.77,19.0,1,14,3
21.79,19.0,1,14,4
21.79,19.0,1,14,5
21.79,19.15,1,14,6
21.76,19.03333,1,14,6
21.79,19.05,1,14,8
21.79,19.1,1,14,9
21.79,19.2,1,14,10
21.79,19.2,1,14,10
21.82,19.23,1,14,12
21.89,19.32333,1,14,12
21.82,19.3675,1,14,13
21.89,19.5,1,14,15
21.89,19.55,1,14,16
21.89,19.675,1,14,17
21.89,19.5,1,14,18
21.89,19.6,1,14,19
21.89,19.76,1,14,19
21.94,19.79,1,14,21
22.0,19.79,1,14,22
22.0,19.7175,1,14,23
22.0,19.7675,1,14,23
22.0,19.84,1,14,25
22.0,19.87,1,14,25
22.0,20.0,1,14,26
22.0,20.0,1,14,28
22.05,20.05,1,14,29
22.07,20.06667,1,14,30
22.1,20.075,1,14,31
22.1,20.13333,1,14,31
22.1,20.1975,1,14,32
22.1,20.1,1,14,34
22.1,20.13333,1,14,35
22.12,20.3175,1,14,36
22.15,20.5,1,14,37
22.17,20.46333,1,14,38
22.2,20.5,1,14,38
22.2,20.445,1,14,39
22.2,20.65,1,14,41
22.2,20.7225,1,14,42
22.2,20.55,1,14,43
22.2,20.55,1,14,44
22.2,20.7225,1,14,44
22.18,20.745,1,14,45
22.2,20.65,1,14,47
22.2,20.625,1,14,48
22.2,20.66333,1,14,49
22.2,20.745,1,14,50
22.13,20.82333,1,14,51
22.17,20.85667,1,14,51
22.18,20.8975,1,14,53
22.2,20.7,1,14,54
22.2,20.945,1,14,55
22.2,20.92,1,14,55
22.2,21.1475,1,14,57
22.2,21.245,1,14,57
22.2,21.34,1,14,58
22.2,21.3175,1,15,0
22.2,21.29,1,15,1
22.2,21.4175,1,15,2
22.18,21.445,1,15,3
22.17,21.46333,1,15,4
22.18,21.39,1,15,4
22.2,21.5,1,15,6
22.2,21.2925,1,15,7
22.2,21.4,1,15,8
22.2,21.445,1,15,8
22.2,21.5,1,15,10
22.2,21.575,1,15,10
22.2,21.7675,1,15,11
22.2,21.66667,1,15,13
22.2,21.7675,1,15,14
22.15,21.745,1,15,15
22.2,21.7,1,15,16
22.17,21.76,1,15,16
22.12,21.7475,1,15,17
22.1,21.77,1,15,19
22.1,21.49667,1,15,20
22.1,21.1475,1,15,21
22.1,21.67,1,15,22
22.1,21.84,1,15,23
22.1,21.63333,1,15,23
22.1,21.1175,1,15,24
22.1,21.575,1,15,26
22.1,21.6,1,15,27
22.1,21.625,1,15,28
22.1,21.2925,1,15,29
22.1,21.15,1,15,29
22.08,21.2225,1,15,30
22.1,21.2,1,15,32
22.05,21.3975,1,15,33
22.07,21.49333,1,15,34
22.08,21.3925,1,15,35
22.03,21.56667,1,15,36
22.1,21.595,1,15,36
22.1,21.225,1,15,38
22.1,21.145,1,15,39
22.1,21.32,1,15,40
22.1,21.53333,1,15,40
22.1,21.3925,1,15,42
22.1,21.16333,1,15,42
22.1,21.365,1,15,43
22.1,21.06667,1,15,45
22.1,20.96333,1,15,46
22.1,21.26,1,15,47
22.1,21.445,1,15,48
22.1,21.46333,1,15,49
22.1,21.445,1,15,49
22.1,21.2475,1,15,51
22.07,21.06667,1,15,52
22.08,21.1725,1,15,53
22.05,21.2425,1,15,53
22.0,20.795,1,15,55
22.0,20.96333,1,15,55
22.0,21.2425,1,15,56
22.0,20.94,1,15,58
22.0,21.15667,1,15,59
22.01,21.08417,1,16,0
22.02,21.01167,1,16,1
22.0,20.92,1,16,1
21.97,21.315,1,16,2
22.0,21.15,1,16,4
22.0,20.8675,1,16,5
22.0,20.945,1,16,6
22.0,21.32,1,16,7
22.0,21.3925,1,16,8
22.0,21.05,1,16,8
22.0,21.2725,1,16,9
21.96,21.46333,1,16,11
21.97,21.3925,1,16,12
21.96,21.29,1,16,13
21.89,21.1725,1,16,14
21.89,21.32333,1,16,14
21.92,21.315,1,16,15
21.89,21.39,1,16,17
21.89,21.245,1,16,18
21.89,21.22,1,16,19
21.89,21.34,1,16,20
21.89,21.29,1,16,21
21.89,21.1725,1,16,21
21.89,21.5225,1,16,23
21.89,21.39,1,16,24
21.89,21.2675,1,16,25
21.86,21.32,1,16,25
21.89,21.49667,1,16,27
21.86,21.3175,1,16,27
21.79,21.53,1,16,28
21.84,21.4425,1,16,30
21.79,21.1975,1,16,31
21.76,21.2,1,16,32
21.74,21.1725,1,16,33
21.79,21.445,1,16,34
21.74,21.34,1,16,34
21.73,21.29333,1,16,36
21.72,21.5225,1,16,37
21.72,21.5225,1,16,38
21.7,21.34,1,16,38
21.73,21.56667,1,16,40
21.72,21.525,1,16,40
21.74,21.675,1,16,41
21.79,21.6,1,16,43
21.79,21.55,1,16,44
21.79,21.63333,1,16,45
21.77,21.7675,1,16,46
21.77,21.865,1,16,46
21.79,21.82333,1,16,47
21.79,21.8175,1,16,49
21.79,21.945,1,16,50
21.77,21.6975,1,16,51
21.76,21.82667,1,16,52
21.72,21.8925,1,16,53
21.74,21.815,1,16,53
21.7,21.82333,1,16,54
21.74,21.815,1,16,56
21.72,21.97,1,16,57
21.79,22.05,1,16,58
21.79,21.775,1,16,59
21.77,21.745,1,16,59
21.79,21.79333,1,17,0
21.79,21.7225,1,17,2
21.77,21.79,1,17,3
21.79,21.745,1,17,4
21.77,21.8175,1,17,5
21.77,21.89,1,17,6
21.79,21.79,1,17,6
21.79,21.79,1,17,8
21.79,21.79,1,17,9
21.79,21.65,1,17,10
21.79,21.6,1,17,10
21.79,21.745,1,17,12
21.79,21.7,1,17,12
21.79,21.65,1,17,13
21.84,21.65,1,17,15
21.84,21.6,1,17,16
21.79,21.395,1,17,17
21.79,21.6,1,17,18
21.79,21.6225,1,17,19
21.74,21.575,1,17,19
21.72,21.5475,1,17,21
21.7,21.42667,1,17,22
21.7,21.525,1,17,23
21.7,21.445,1,17,23
21.7,21.575,1,17,25
21.7,21.53333,1,17,25
21.7,21.6,1,17,26
21.7,21.516,1,17,28
21.7,21.36,1,17,29
21.7,21.5,1,17,30
21.7,21.2675,1,17,31
21.67,21.39,1,17,31
21.62,21.315,1,17,32
21.6,21.39,1,17,34
21.6,21.39,1,17,35
21.6,21.34,1,17,36
21.6,21.32333,1,17,37
21.6,21.29,1,17,38
21.6,21.29,1,17,38
21.6,21.2675,1,17,39
21.6,21.2,1,17,41
21.6,21.13333,1,17,42
21.6,21.13333,1,17,43
21.6,21.2,1,17,44
21.62,21.2225,1,17,44
21.65,21.2,1,17,45
21.67,21.22667,1,17,47
21.65,21.125,1,17,48
21.68,21.175,1,17,49
21.7,21.125,1,17,50
21.7,21.05,1,17,51
21.63,20.96333,1,17,51
21.68,21.175,1,17,53
21.7,21.08,1,17,54
21.7,20.89,1,17,55
21.62,20.9975,1,17,55
21.65,20.9175,1,17,57
21.65,20.89,1,17,57
21.7,20.9175,1,17,58
21.7,20.96333,1,18,0
21.7,20.85667,1,18,1
21.7,20.865,1,18,2
21.7,20.945,1,18,3
21.7,20.84,1,18,4
21.7,20.89,1,18,4
21.7,20.89,1,18,6
21.7,20.84,0,18,7
21.68,20.9725,0,18,8
21.65,20.795,0,18,8
21.6,20.6,0,18,10
21.53,20.7,0,18,10
21.5,20.6,0,18,11
21.5,20.7,0,18,13
21.5,20.7,0,18,14
21.5,20.65,0,18,15
21.5,20.7,0,18,16
21.44,20.6,0,18,16
21.39,20.5,0,18,17
21.39,20.5,0,18,19
21.39,20.5,0,18,20
21.39,20.5,0,18,21
21.39,20.5,0,18,22
21.32,20.5,0,18,23
21.32,20.5,0,18,23
21.29,20.5,0,18,24
21.29,20.39333,0,18,26
21.29,20.29,0,18,27
21.2,20.29,0,18,28
21.2,20.245,0,18,29
21.2,20.15,0,18,29
21.2,20.2,0,18,30
21.18,20.2,0,18,32
21.1,20.15,0,18,33
21.1,20.2,0,18,34
21.1,20.2,0,18,35
21.1,20.1,0,18,36
21.1,20.1,0,18,36
21.05,20.05,0,18,38
21.0,20.0,0,18,39
21.0,20.0,0,18,40
21.0,20.0,0,18,40
21.0,20.0,0,18,42
21.0,20.0,0,18,42
21.0,19.945,0,18,43
21.0,19.89,0,18,45
20.89,20.0,0,18,46
20.93,20.0,0,18,47
21.0,19.89333,0,18,48
21.0,19.89,0,18,49
21.0,19.89,0,18,49
20.89,19.79,0,18,51
21.0,19.79,0,18,52
20.89,19.79,0,18,53
20.89,19.79,0,18,53
20.89,19.79,0,18,55
20.89,19.79,0,18,55
20.94,19.79,0,18,56
20.89,19.79,0,18,58
20.89,19.745,0,18,59
21.0,19.79,0,19,0
20.94,19.7,0,19,1
20.96,19.63333,0,19,1
20.94,19.695,0,19,2
21.0,19.5,0,19,4
20.89,19.65,0,19,5
20.89,19.5,0,19,6
20.79,19.6,0,19,7
